name,url,promoted_content,query,tweet_volume
#AirIndia,http://twitter.com/search?q=%23AirIndia,,%23AirIndia,32697
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,34888
#9अक्टूबर_लखनऊ_चलो,http://twitter.com/search?q=%239%E0%A4%85%E0%A4%95%E0%A5%8D%E0%A4%9F%E0%A5%82%E0%A4%AC%E0%A4%B0_%E0%A4%B2%E0%A4%96%E0%A4%A8%E0%A4%8A_%E0%A4%9A%E0%A4%B2%E0%A5%8B,,%239%E0%A4%85%E0%A4%95%E0%A5%8D%E0%A4%9F%E0%A5%82%E0%A4%AC%E0%A4%B0_%E0%A4%B2%E0%A4%96%E0%A4%A8%E0%A4%8A_%E0%A4%9A%E0%A4%B2%E0%A5%8B,22062
#DoctorFromToday,http://twitter.com/search?q=%23DoctorFromToday,,%23DoctorFromToday,
#instadown,http://twitter.com/search?q=%23instadown,,%23instadown,24764
Immortal Disha And Sushant,http://twitter.com/search?q=%22Immortal+Disha+And+Sushant%22,,%22Immortal+Disha+And+Sushant%22,33287
NCB Unveiling Bolly Masks,http://twitter.com/search?q=%22NCB+Unveiling+Bolly+Masks%22,,%22NCB+Unveiling+Bolly+Masks%22,36149
COUNTDOWN TO JO TERA HOWEGA,http://twitter.com/search?q=%22COUNTDOWN+TO+JO+TERA+HOWEGA%22,,%22COUNTDOWN+TO+JO+TERA+HOWEGA%22,34767
avesh khan,http://twitter.com/search?q=%22avesh+khan%22,,%22avesh+khan%22,
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,12899
WELCOME BACK SHEHNAAZ,http://twitter.com/search?q=%22WELCOME+BACK+SHEHNAAZ%22,,%22WELCOME+BACK+SHEHNAAZ%22,37523
Maxi,http://twitter.com/search?q=Maxi,,Maxi,19748
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
#RCBvDC,http://twitter.com/search?q=%23RCBvDC,,%23RCBvDC,51161
#LucknowMaharallySupportsBMP,http://twitter.com/search?q=%23LucknowMaharallySupportsBMP,,%23LucknowMaharallySupportsBMP,167104
#MIvsSRH,http://twitter.com/search?q=%23MIvsSRH,,%23MIvsSRH,33755
#SRHvMI,http://twitter.com/search?q=%23SRHvMI,,%23SRHvMI,43612
#BallonDor,http://twitter.com/search?q=%23BallonDor,,%23BallonDor,83489
#योगी_के_स्वतंत्रदेव,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B5,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B5,37413
#MIPaltan,http://twitter.com/search?q=%23MIPaltan,,%23MIPaltan,
#PlayBold,http://twitter.com/search?q=%23PlayBold,,%23PlayBold,26910
#WeekendKaVaar,http://twitter.com/search?q=%23WeekendKaVaar,,%23WeekendKaVaar,10687
#HyderabadRains,http://twitter.com/search?q=%23HyderabadRains,,%23HyderabadRains,
#Ambani,http://twitter.com/search?q=%23Ambani,,%23Ambani,
#barristerbabu,http://twitter.com/search?q=%23barristerbabu,,%23barristerbabu,
#DCvRCB,http://twitter.com/search?q=%23DCvRCB,,%23DCvRCB,
#PratikSehejpal,http://twitter.com/search?q=%23PratikSehejpal,,%23PratikSehejpal,
