name,url,promoted_content,query,tweet_volume
#INDvSA,http://twitter.com/search?q=%23INDvSA,,%23INDvSA,
#askaakash,http://twitter.com/search?q=%23askaakash,,%23askaakash,
#RetaChorChanni,http://twitter.com/search?q=%23RetaChorChanni,,%23RetaChorChanni,16594
2Days To Sushant Day,http://twitter.com/search?q=%222Days+To+Sushant+Day%22,,%222Days+To+Sushant+Day%22,19556
#ZeeOpinionPoll,http://twitter.com/search?q=%23ZeeOpinionPoll,,%23ZeeOpinionPoll,
Spread Love Like Sushant,http://twitter.com/search?q=%22Spread+Love+Like+Sushant%22,,%22Spread+Love+Like+Sushant%22,30829
#LordShardul,http://twitter.com/search?q=%23LordShardul,,%23LordShardul,
CongressMeans Corruption,http://twitter.com/search?q=%22CongressMeans+Corruption%22,,%22CongressMeans+Corruption%22,
HAPPY B'DAY NAAZ,http://twitter.com/search?q=%22HAPPY+B%27DAY+NAAZ%22,,%22HAPPY+B%27DAY+NAAZ%22,23712
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,11316
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,10626
Iyer,http://twitter.com/search?q=Iyer,,Iyer,14601
Sirf Tum Hits 50,http://twitter.com/search?q=%22Sirf+Tum+Hits+50%22,,%22Sirf+Tum+Hits+50%22,11736
ODIs,http://twitter.com/search?q=ODIs,,ODIs,15045
Raina,http://twitter.com/search?q=Raina,,Raina,
Yash Dhull,http://twitter.com/search?q=%22Yash+Dhull%22,,%22Yash+Dhull%22,
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
Arfa,http://twitter.com/search?q=Arfa,,Arfa,15000
UMAR RIAZ CONQUERED BB,http://twitter.com/search?q=%22UMAR+RIAZ+CONQUERED+BB%22,,%22UMAR+RIAZ+CONQUERED+BB%22,415662
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
Path 3,http://twitter.com/search?q=%22Path+3%22,,%22Path+3%22,10154
harry styles,http://twitter.com/search?q=%22harry+styles%22,,%22harry+styles%22,171931
HAPPY 550 RUSHA,http://twitter.com/search?q=%22HAPPY+550+RUSHA%22,,%22HAPPY+550+RUSHA%22,15316
1st ODI,http://twitter.com/search?q=%221st+ODI%22,,%221st+ODI%22,11238
Yuvi,http://twitter.com/search?q=Yuvi,,Yuvi,
ARMY POWERVOTE ON GAON,http://twitter.com/search?q=%22ARMY+POWERVOTE+ON+GAON%22,,%22ARMY+POWERVOTE+ON+GAON%22,137287
Gabbar,http://twitter.com/search?q=Gabbar,,Gabbar,
Yuvraj,http://twitter.com/search?q=Yuvraj,,Yuvraj,
Ruturaj,http://twitter.com/search?q=Ruturaj,,Ruturaj,
Gorilla Glass Victus,http://twitter.com/search?q=%22Gorilla+Glass+Victus%22,,%22Gorilla+Glass+Victus%22,
Bavuma,http://twitter.com/search?q=Bavuma,,Bavuma,10822
1.07 Billion,http://twitter.com/search?q=%221.07+Billion%22,,%221.07+Billion%22,
Ireland,http://twitter.com/search?q=Ireland,,Ireland,40894
Apna Dal,http://twitter.com/search?q=%22Apna+Dal%22,,%22Apna+Dal%22,
Syria,http://twitter.com/search?q=Syria,,Syria,13017
Markram,http://twitter.com/search?q=Markram,,Markram,
13 5g bands,http://twitter.com/search?q=%2213+5g+bands%22,,%2213+5g+bands%22,
Never Forget,http://twitter.com/search?q=%22Never+Forget%22,,%22Never+Forget%22,93230
Never Forgive,http://twitter.com/search?q=%22Never+Forgive%22,,%22Never+Forgive%22,18868
#यूपी_की_उम्मीद_प्रियंका,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%89%E0%A4%AE%E0%A5%8D%E0%A4%AE%E0%A5%80%E0%A4%A6_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE,,%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%89%E0%A4%AE%E0%A5%8D%E0%A4%AE%E0%A5%80%E0%A4%A6_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE,29665
#Overloaded,http://twitter.com/search?q=%23Overloaded,,%23Overloaded,
#SaniaMirza,http://twitter.com/search?q=%23SaniaMirza,,%23SaniaMirza,
#700DaysWithMoon,http://twitter.com/search?q=%23700DaysWithMoon,,%23700DaysWithMoon,34034
#KashmiriPandits,http://twitter.com/search?q=%23KashmiriPandits,,%23KashmiriPandits,115653
#문_700일_축하해,http://twitter.com/search?q=%23%EB%AC%B8_700%EC%9D%BC_%EC%B6%95%ED%95%98%ED%95%B4,,%23%EB%AC%B8_700%EC%9D%BC_%EC%B6%95%ED%95%98%ED%95%B4,31178
#UnbeatableQueenShehnaaz,http://twitter.com/search?q=%23UnbeatableQueenShehnaaz,,%23UnbeatableQueenShehnaaz,14599
#HridayamTrailer,http://twitter.com/search?q=%23HridayamTrailer,,%23HridayamTrailer,
#FCGSCEB,http://twitter.com/search?q=%23FCGSCEB,,%23FCGSCEB,
#MarriageStrike,http://twitter.com/search?q=%23MarriageStrike,,%23MarriageStrike,45600
#JoyEastBengal,http://twitter.com/search?q=%23JoyEastBengal,,%23JoyEastBengal,
