name,url,promoted_content,query,tweet_volume
#BankBachao_DeshBachao,http://twitter.com/search?q=%23BankBachao_DeshBachao,,%23BankBachao_DeshBachao,89968
#AskAsh,http://twitter.com/search?q=%23AskAsh,,%23AskAsh,
#FarmersProtest_FatehMarch,http://twitter.com/search?q=%23FarmersProtest_FatehMarch,,%23FarmersProtest_FatehMarch,31733
#FreeEyeCampTomorrow,http://twitter.com/search?q=%23FreeEyeCampTomorrow,,%23FreeEyeCampTomorrow,14651
#जय_श्रीराम_मनोहर_जी,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%AF_%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%AE%E0%A4%A8%E0%A5%8B%E0%A4%B9%E0%A4%B0_%E0%A4%9C%E0%A5%80,,%23%E0%A4%9C%E0%A4%AF_%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%AE%E0%A4%A8%E0%A5%8B%E0%A4%B9%E0%A4%B0_%E0%A4%9C%E0%A5%80,20287
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,
Gabba,http://twitter.com/search?q=Gabba,,Gabba,
AYESHA SINGH RULING HEARTS,http://twitter.com/search?q=%22AYESHA+SINGH+RULING+HEARTS%22,,%22AYESHA+SINGH+RULING+HEARTS%22,25963
Y CBI Inactive In SSR Case,http://twitter.com/search?q=%22Y+CBI+Inactive+In+SSR+Case%22,,%22Y+CBI+Inactive+In+SSR+Case%22,
पूर्व राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,
PSBs,http://twitter.com/search?q=PSBs,,PSBs,
Shah Satnam Ji Maharaj,http://twitter.com/search?q=%22Shah+Satnam+Ji+Maharaj%22,,%22Shah+Satnam+Ji+Maharaj%22,
England,http://twitter.com/search?q=England,,England,86887
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Namaz,http://twitter.com/search?q=Namaz,,Namaz,42819
Waqf,http://twitter.com/search?q=Waqf,,Waqf,
Root,http://twitter.com/search?q=Root,,Root,52362
Malan,http://twitter.com/search?q=Malan,,Malan,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,23093
