name,url,promoted_content,query,tweet_volume
#CSKvKKR,http://twitter.com/search?q=%23CSKvKKR,,%23CSKvKKR,182808
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,190843
#HBDRamCharan,http://twitter.com/search?q=%23HBDRamCharan,,%23HBDRamCharan,112525
#INDvSA,http://twitter.com/search?q=%23INDvSA,,%23INDvSA,
#SaudiArabianGP,http://twitter.com/search?q=%23SaudiArabianGP,,%23SaudiArabianGP,249627
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,103430
Jhulan Goswami,http://twitter.com/search?q=%22Jhulan+Goswami%22,,%22Jhulan+Goswami%22,
Thala,http://twitter.com/search?q=Thala,,Thala,55381
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
umesh yadav,http://twitter.com/search?q=%22umesh+yadav%22,,%22umesh+yadav%22,
Sheldon Jackson,http://twitter.com/search?q=%22Sheldon+Jackson%22,,%22Sheldon+Jackson%22,
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,124722
Mick,http://twitter.com/search?q=Mick,,Mick,121724
12YRS OF ICONIC GASHMEER,http://twitter.com/search?q=%2212YRS+OF+ICONIC+GASHMEER%22,,%2212YRS+OF+ICONIC+GASHMEER%22,178928
best debutants saishi,http://twitter.com/search?q=%22best+debutants+saishi%22,,%22best+debutants+saishi%22,33243
Shafali Verma,http://twitter.com/search?q=%22Shafali+Verma%22,,%22Shafali+Verma%22,
Checo,http://twitter.com/search?q=Checo,,Checo,105116
Lakshmipathy Balaji,http://twitter.com/search?q=%22Lakshmipathy+Balaji%22,,%22Lakshmipathy+Balaji%22,
ssr ws isolated & gaslighted,http://twitter.com/search?q=%22ssr+ws+isolated+%26+gaslighted%22,,%22ssr+ws+isolated+%26+gaslighted%22,107003
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,22251
Sushant A Philosopher,http://twitter.com/search?q=%22Sushant+A+Philosopher%22,,%22Sushant+A+Philosopher%22,65884
abp ideas of india,http://twitter.com/search?q=%22abp+ideas+of+india%22,,%22abp+ideas+of+india%22,
BTS Heardle,http://twitter.com/search?q=%22BTS+Heardle%22,,%22BTS+Heardle%22,11242
Delhi,http://twitter.com/search?q=Delhi,,Delhi,144772
HBD LALISA MANOBAL,http://twitter.com/search?q=%22HBD+LALISA+MANOBAL%22,,%22HBD+LALISA+MANOBAL%22,1602506
Game That Vibes,http://twitter.com/search?q=%22Game+That+Vibes%22,,%22Game+That+Vibes%22,
wankhede,http://twitter.com/search?q=wankhede,,wankhede,14324
Dube,http://twitter.com/search?q=Dube,,Dube,
3yrs of krishdha acing pranbir,http://twitter.com/search?q=%223yrs+of+krishdha+acing+pranbir%22,,%223yrs+of+krishdha+acing+pranbir%22,14181
hail csk,http://twitter.com/search?q=%22hail+csk%22,,%22hail+csk%22,
Rakhi Sawant,http://twitter.com/search?q=%22Rakhi+Sawant%22,,%22Rakhi+Sawant%22,
pratha defeating the evil,http://twitter.com/search?q=%22pratha+defeating+the+evil%22,,%22pratha+defeating+the+evil%22,192542
Snoop Dogg,http://twitter.com/search?q=%22Snoop+Dogg%22,,%22Snoop+Dogg%22,117217
Russell,http://twitter.com/search?q=Russell,,Russell,41650
Uthappa,http://twitter.com/search?q=Uthappa,,Uthappa,
Bheem,http://twitter.com/search?q=Bheem,,Bheem,51104
World Theatre Day,http://twitter.com/search?q=%22World+Theatre+Day%22,,%22World+Theatre+Day%22,
Lewis,http://twitter.com/search?q=Lewis,,Lewis,89285
Perez,http://twitter.com/search?q=Perez,,Perez,121184
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Biden,http://twitter.com/search?q=Biden,,Biden,1251765
Mega Power Star,http://twitter.com/search?q=%22Mega+Power+Star%22,,%22Mega+Power+Star%22,
Anthony,http://twitter.com/search?q=Anthony,,Anthony,139962
Golden Temple,http://twitter.com/search?q=%22Golden+Temple%22,,%22Golden+Temple%22,
Putin,http://twitter.com/search?q=Putin,,Putin,884908
Russia,http://twitter.com/search?q=Russia,,Russia,993829
White House,http://twitter.com/search?q=%22White+House%22,,%22White+House%22,112834
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,89282
श्री राधे कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
Brown,http://twitter.com/search?q=Brown,,Brown,258036
