name,url,promoted_content,query,tweet_volume
#ChaloBikashBhavan,http://twitter.com/search?q=%23ChaloBikashBhavan,,%23ChaloBikashBhavan,33867
#KartikAaryan,http://twitter.com/search?q=%23KartikAaryan,,%23KartikAaryan,
#twittersold,http://twitter.com/search?q=%23twittersold,,%23twittersold,42515
#BhoolBhulaiyaa2Trailer,http://twitter.com/search?q=%23BhoolBhulaiyaa2Trailer,,%23BhoolBhulaiyaa2Trailer,
#ElonMusk,http://twitter.com/search?q=%23ElonMusk,,%23ElonMusk,267028
Role Of KWAN In SSR Case,http://twitter.com/search?q=%22Role+Of+KWAN+In+SSR+Case%22,,%22Role+Of+KWAN+In+SSR+Case%22,69486
ChecksNBalances With GovNow,http://twitter.com/search?q=%22ChecksNBalances+With+GovNow%22,,%22ChecksNBalances+With+GovNow%22,
All of the Above,http://twitter.com/search?q=%22All+of+the+Above%22,,%22All+of+the+Above%22,11871
SUGA,http://twitter.com/search?q=SUGA,,SUGA,1030141
CEO of Twitter,http://twitter.com/search?q=%22CEO+of+Twitter%22,,%22CEO+of+Twitter%22,55546
Vivek Oberoi,http://twitter.com/search?q=%22Vivek+Oberoi%22,,%22Vivek+Oberoi%22,
SAIRAT CONFESSION,http://twitter.com/search?q=%22SAIRAT+CONFESSION%22,,%22SAIRAT+CONFESSION%22,
Weverse,http://twitter.com/search?q=Weverse,,Weverse,187927
Mumbai Police,http://twitter.com/search?q=%22Mumbai+Police%22,,%22Mumbai+Police%22,10705
Unsung Heros Of NorthEast,http://twitter.com/search?q=%22Unsung+Heros+Of+NorthEast%22,,%22Unsung+Heros+Of+NorthEast%22,
Caught in Drunk & Drive,http://twitter.com/search?q=%22Caught+in+Drunk+%26+Drive%22,,%22Caught+in+Drunk+%26+Drive%22,
Donald Trump,http://twitter.com/search?q=%22Donald+Trump%22,,%22Donald+Trump%22,297179
Twitter for $44,http://twitter.com/search?q=%22Twitter+for+%2444%22,,%22Twitter+for+%2444%22,160896
Jeff Bezos,http://twitter.com/search?q=%22Jeff+Bezos%22,,%22Jeff+Bezos%22,32582
Chai,http://twitter.com/search?q=Chai,,Chai,20222
$44 Billion,http://twitter.com/search?q=%22%2444+Billion%22,,%22%2444+Billion%22,324067
Nissan,http://twitter.com/search?q=Nissan,,Nissan,16451
SpaceX,http://twitter.com/search?q=SpaceX,,SpaceX,93900
#leavingtwitter,http://twitter.com/search?q=%23leavingtwitter,,%23leavingtwitter,19779
#MicromaxIN2c,http://twitter.com/search?q=%23MicromaxIN2c,,%23MicromaxIN2c,
#Covaxin,http://twitter.com/search?q=%23Covaxin,,%23Covaxin,
#SaaniKaayidham,http://twitter.com/search?q=%23SaaniKaayidham,,%23SaaniKaayidham,
#AbIndiaBanegaSmart,http://twitter.com/search?q=%23AbIndiaBanegaSmart,,%23AbIndiaBanegaSmart,
#TwitterTakeover,http://twitter.com/search?q=%23TwitterTakeover,,%23TwitterTakeover,86449
#DCGI,http://twitter.com/search?q=%23DCGI,,%23DCGI,
#KiaraAdvani,http://twitter.com/search?q=%23KiaraAdvani,,%23KiaraAdvani,
#Tabu,http://twitter.com/search?q=%23Tabu,,%23Tabu,
#Corbevax,http://twitter.com/search?q=%23Corbevax,,%23Corbevax,
#TwitterCEO,http://twitter.com/search?q=%23TwitterCEO,,%23TwitterCEO,
#RCBvRR,http://twitter.com/search?q=%23RCBvRR,,%23RCBvRR,
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,
#adaniports,http://twitter.com/search?q=%23adaniports,,%23adaniports,
#WorldPilotsDay,http://twitter.com/search?q=%23WorldPilotsDay,,%23WorldPilotsDay,
#NokiaG21,http://twitter.com/search?q=%23NokiaG21,,%23NokiaG21,
#AvengersEndgame,http://twitter.com/search?q=%23AvengersEndgame,,%23AvengersEndgame,12948
#ParagAgrawal,http://twitter.com/search?q=%23ParagAgrawal,,%23ParagAgrawal,
#WorldIntellectualPropertyDay,http://twitter.com/search?q=%23WorldIntellectualPropertyDay,,%23WorldIntellectualPropertyDay,
#PrashantKishor,http://twitter.com/search?q=%23PrashantKishor,,%23PrashantKishor,
#GotYourBack,http://twitter.com/search?q=%23GotYourBack,,%23GotYourBack,
#PhotoThaakku,http://twitter.com/search?q=%23PhotoThaakku,,%23PhotoThaakku,
#GangubaiKathiawadi,http://twitter.com/search?q=%23GangubaiKathiawadi,,%23GangubaiKathiawadi,
#AntiIndiaSequoia,http://twitter.com/search?q=%23AntiIndiaSequoia,,%23AntiIndiaSequoia,
#Tesla,http://twitter.com/search?q=%23Tesla,,%23Tesla,12593
#jackdorsey,http://twitter.com/search?q=%23jackdorsey,,%23jackdorsey,
#vaccination,http://twitter.com/search?q=%23vaccination,,%23vaccination,
