name,url,promoted_content,query,tweet_volume
#ValimaiGlimpse,http://twitter.com/search?q=%23ValimaiGlimpse,,%23ValimaiGlimpse,823426
#MIvKKR,http://twitter.com/search?q=%23MIvKKR,,%23MIvKKR,44988
Assam,http://twitter.com/search?q=Assam,,Assam,128286
#MyUniverse,http://twitter.com/search?q=%23MyUniverse,,%23MyUniverse,737112
#LoveStory,http://twitter.com/search?q=%23LoveStory,,%23LoveStory,45563
#ModiInAmerica,http://twitter.com/search?q=%23ModiInAmerica,,%23ModiInAmerica,30576
Koeman,http://twitter.com/search?q=Koeman,,Koeman,82471
Hindu,http://twitter.com/search?q=Hindu,,Hindu,69698
Congress,http://twitter.com/search?q=Congress,,Congress,200196
Rohit,http://twitter.com/search?q=Rohit,,Rohit,37057
cbi who murdered sushant,http://twitter.com/search?q=%22cbi+who+murdered+sushant%22,,%22cbi+who+murdered+sushant%22,86450
150M OF DIL KO KARAAR AAYA,http://twitter.com/search?q=%22150M+OF+DIL+KO+KARAAR+AAYA%22,,%22150M+OF+DIL+KO+KARAAR+AAYA%22,55877
Cadiz,http://twitter.com/search?q=Cadiz,,Cadiz,59307
HAVE A SAFE FLIGHT,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT%22,,%22HAVE+A+SAFE+FLIGHT%22,168257
Sushant Pe Jaan Nisaar,http://twitter.com/search?q=%22Sushant+Pe+Jaan+Nisaar%22,,%22Sushant+Pe+Jaan+Nisaar%22,51547
Chris Pratt,http://twitter.com/search?q=%22Chris+Pratt%22,,%22Chris+Pratt%22,172503
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,24080
Bhai,http://twitter.com/search?q=Bhai,,Bhai,73177
Araujo,http://twitter.com/search?q=Araujo,,Araujo,21511
Morgan,http://twitter.com/search?q=Morgan,,Morgan,30309
Punjab,http://twitter.com/search?q=Punjab,,Punjab,37409
NaMo App,http://twitter.com/search?q=%22NaMo+App%22,,%22NaMo+App%22,14939
Thankyou,http://twitter.com/search?q=Thankyou,,Thankyou,56381
Messi,http://twitter.com/search?q=Messi,,Messi,116286
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,
Depay,http://twitter.com/search?q=Depay,,Depay,14537
Bharat,http://twitter.com/search?q=Bharat,,Bharat,39147
SSRians Ki Taqat Sushant,http://twitter.com/search?q=%22SSRians+Ki+Taqat+Sushant%22,,%22SSRians+Ki+Taqat+Sushant%22,44937
Roberto,http://twitter.com/search?q=Roberto,,Roberto,45319
tripathi,http://twitter.com/search?q=tripathi,,tripathi,
Luuk De Jong,http://twitter.com/search?q=%22Luuk+De+Jong%22,,%22Luuk+De+Jong%22,11854
Barca,http://twitter.com/search?q=Barca,,Barca,116432
Amazon,http://twitter.com/search?q=Amazon,,Amazon,804894
Gill,http://twitter.com/search?q=Gill,,Gill,27857
Lovely,http://twitter.com/search?q=Lovely,,Lovely,212420
Islam,http://twitter.com/search?q=Islam,,Islam,89567
Bangladeshi,http://twitter.com/search?q=Bangladeshi,,Bangladeshi,
Prime Minister,http://twitter.com/search?q=%22Prime+Minister%22,,%22Prime+Minister%22,97144
hardik,http://twitter.com/search?q=hardik,,hardik,
Kerala,http://twitter.com/search?q=Kerala,,Kerala,20421
Gujarat,http://twitter.com/search?q=Gujarat,,Gujarat,21221
Superb,http://twitter.com/search?q=Superb,,Superb,21407
Japan,http://twitter.com/search?q=Japan,,Japan,569610
ARMY,http://twitter.com/search?q=ARMY,,ARMY,530447
Mario,http://twitter.com/search?q=Mario,,Mario,427357
Washington DC,http://twitter.com/search?q=%22Washington+DC%22,,%22Washington+DC%22,52457
Australia,http://twitter.com/search?q=Australia,,Australia,236455
Puig,http://twitter.com/search?q=Puig,,Puig,11121
Maine,http://twitter.com/search?q=Maine,,Maine,29878
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,180796
