name,url,promoted_content,query,tweet_volume
#यूपी_की_सिंचाई_क्रांति,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%88_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,,%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%88_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,75500
#publishuplekhpalnotification,http://twitter.com/search?q=%23publishuplekhpalnotification,,%23publishuplekhpalnotification,483531
#BankBachao_DeshBachao,http://twitter.com/search?q=%23BankBachao_DeshBachao,,%23BankBachao_DeshBachao,327143
#HBDSidharthShukla,http://twitter.com/search?q=%23HBDSidharthShukla,,%23HBDSidharthShukla,109347
Rashford,http://twitter.com/search?q=Rashford,,Rashford,29049
#NORMUN,http://twitter.com/search?q=%23NORMUN,,%23NORMUN,30256
Norwich,http://twitter.com/search?q=Norwich,,Norwich,44224
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,142276
Unconditional Love 4 SSR,http://twitter.com/search?q=%22Unconditional+Love+4+SSR%22,,%22Unconditional+Love+4+SSR%22,24700
Dazzling Sushant Singh Rajput,http://twitter.com/search?q=%22Dazzling+Sushant+Singh+Rajput%22,,%22Dazzling+Sushant+Singh+Rajput%22,34938
JANTA LOVES TEJRAN,http://twitter.com/search?q=%22JANTA+LOVES+TEJRAN%22,,%22JANTA+LOVES+TEJRAN%22,114005
Rudiger,http://twitter.com/search?q=Rudiger,,Rudiger,29487
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,12362
jiminie,http://twitter.com/search?q=jiminie,,jiminie,37261
Leeds,http://twitter.com/search?q=Leeds,,Leeds,60210
Alonso,http://twitter.com/search?q=Alonso,,Alonso,43602
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,96456
ACE OF BB5 SREERAM,http://twitter.com/search?q=%22ACE+OF+BB5+SREERAM%22,,%22ACE+OF+BB5+SREERAM%22,163464
Alisson,http://twitter.com/search?q=Alisson,,Alisson,
Gerrard,http://twitter.com/search?q=Gerrard,,Gerrard,41350
KARAN GLORIOUS 13 YEARS,http://twitter.com/search?q=%22KARAN+GLORIOUS+13+YEARS%22,,%22KARAN+GLORIOUS+13+YEARS%22,115061
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,
Mason,http://twitter.com/search?q=Mason,,Mason,30364
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,13840
Southampton,http://twitter.com/search?q=Southampton,,Southampton,24956
Akhand Bharat,http://twitter.com/search?q=%22Akhand+Bharat%22,,%22Akhand+Bharat%22,
Martinez,http://twitter.com/search?q=Martinez,,Martinez,38118
100 DAYS FOR 3 YEARS OF FAINAT,http://twitter.com/search?q=%22100+DAYS+FOR+3+YEARS+OF+FAINAT%22,,%22100+DAYS+FOR+3+YEARS+OF+FAINAT%22,11149
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,19246
Kante,http://twitter.com/search?q=Kante,,Kante,12526
mctominay,http://twitter.com/search?q=mctominay,,mctominay,
Laca,http://twitter.com/search?q=Laca,,Laca,
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,
Lando,http://twitter.com/search?q=Lando,,Lando,26302
Saka,http://twitter.com/search?q=Saka,,Saka,35316
Havertz,http://twitter.com/search?q=Havertz,,Havertz,
Auba,http://twitter.com/search?q=Auba,,Auba,10366
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,69425
Lewis,http://twitter.com/search?q=Lewis,,Lewis,97340
BTS PAVED THE WAY,http://twitter.com/search?q=%22BTS+PAVED+THE+WAY%22,,%22BTS+PAVED+THE+WAY%22,25030
Thalaiva,http://twitter.com/search?q=Thalaiva,,Thalaiva,10256
Anfield,http://twitter.com/search?q=Anfield,,Anfield,29772
Partey,http://twitter.com/search?q=Partey,,Partey,
Gabriel,http://twitter.com/search?q=Gabriel,,Gabriel,139662
Wolves,http://twitter.com/search?q=Wolves,,Wolves,53619
Artist of the Year,http://twitter.com/search?q=%22Artist+of+the+Year%22,,%22Artist+of+the+Year%22,587734
Brahmins,http://twitter.com/search?q=Brahmins,,Brahmins,11048
Grealish,http://twitter.com/search?q=Grealish,,Grealish,17731
Aston Villa,http://twitter.com/search?q=%22Aston+Villa%22,,%22Aston+Villa%22,31286
