name,url,promoted_content,query,tweet_volume
#ShaneWarne,http://twitter.com/search?q=%23ShaneWarne,,%23ShaneWarne,46642
#INDvPAK,http://twitter.com/search?q=%23INDvPAK,,%23INDvPAK,
#UkraineRussianWar,http://twitter.com/search?q=%23UkraineRussianWar,,%23UkraineRussianWar,202871
#DhirubhaiAmbaniSquare,http://twitter.com/search?q=%23DhirubhaiAmbaniSquare,,%23DhirubhaiAmbaniSquare,19054
Shafali Verma,http://twitter.com/search?q=%22Shafali+Verma%22,,%22Shafali+Verma%22,
#jioconventioncentre,http://twitter.com/search?q=%23jioconventioncentre,,%23jioconventioncentre,17299
PATHAAN STORM ARRIVES,http://twitter.com/search?q=%22PATHAAN+STORM+ARRIVES%22,,%22PATHAAN+STORM+ARRIVES%22,86198
RIP Legend,http://twitter.com/search?q=%22RIP+Legend%22,,%22RIP+Legend%22,20183
Deji,http://twitter.com/search?q=Deji,,Deji,71040
Smriti Mandhana,http://twitter.com/search?q=%22Smriti+Mandhana%22,,%22Smriti+Mandhana%22,
Boria,http://twitter.com/search?q=Boria,,Boria,
fahmaan hits 100 as asr,http://twitter.com/search?q=%22fahmaan+hits+100+as+asr%22,,%22fahmaan+hits+100+as+asr%22,101273
Rupay,http://twitter.com/search?q=Rupay,,Rupay,
Mithali Raj,http://twitter.com/search?q=%22Mithali+Raj%22,,%22Mithali+Raj%22,
BLUEFAMILY 2022 BEGINS,http://twitter.com/search?q=%22BLUEFAMILY+2022+BEGINS%22,,%22BLUEFAMILY+2022+BEGINS%22,11853
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,104397
Modric,http://twitter.com/search?q=Modric,,Modric,47503
tiger will roar on eid2023,http://twitter.com/search?q=%22tiger+will+roar+on+eid2023%22,,%22tiger+will+roar+on+eid2023%22,64311
Sumy,http://twitter.com/search?q=Sumy,,Sumy,55600
Visa,http://twitter.com/search?q=Visa,,Visa,145474
Saha,http://twitter.com/search?q=Saha,,Saha,13568
who conspired against ssr,http://twitter.com/search?q=%22who+conspired+against+ssr%22,,%22who+conspired+against+ssr%22,39366
Saint Ram Rahim Singh Ji,http://twitter.com/search?q=%22Saint+Ram+Rahim+Singh+Ji%22,,%22Saint+Ram+Rahim+Singh+Ji%22,12057
Sushant Humko Pyara Hai,http://twitter.com/search?q=%22Sushant+Humko+Pyara+Hai%22,,%22Sushant+Humko+Pyara+Hai%22,24565
Reece James,http://twitter.com/search?q=%22Reece+James%22,,%22Reece+James%22,49823
C. 6.62,http://twitter.com/search?q=%22C.+6.62%22,,%22C.+6.62%22,
Trent,http://twitter.com/search?q=Trent,,Trent,34447
Robert Pattinson,http://twitter.com/search?q=%22Robert+Pattinson%22,,%22Robert+Pattinson%22,101784
Christian Bale,http://twitter.com/search?q=%22Christian+Bale%22,,%22Christian+Bale%22,17168
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Heartstealer Sushant,http://twitter.com/search?q=%22Heartstealer+Sushant%22,,%22Heartstealer+Sushant%22,29403
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Martial,http://twitter.com/search?q=Martial,,Martial,19451
Mariupol,http://twitter.com/search?q=Mariupol,,Mariupol,245516
Casemiro,http://twitter.com/search?q=Casemiro,,Casemiro,12712
Messi,http://twitter.com/search?q=Messi,,Messi,107048
Israel,http://twitter.com/search?q=Israel,,Israel,181082
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,36085
Diaz,http://twitter.com/search?q=Diaz,,Diaz,79389
Jhulan Goswami,http://twitter.com/search?q=%22Jhulan+Goswami%22,,%22Jhulan+Goswami%22,
Real Madrid,http://twitter.com/search?q=%22Real+Madrid%22,,%22Real+Madrid%22,79491
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,92499
Deepti,http://twitter.com/search?q=Deepti,,Deepti,
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,10579
Benzema,http://twitter.com/search?q=Benzema,,Benzema,32407
LaLiga,http://twitter.com/search?q=LaLiga,,LaLiga,22098
Ganguly,http://twitter.com/search?q=Ganguly,,Ganguly,
Alex,http://twitter.com/search?q=Alex,,Alex,190255
आरती श्रृंगार दर्शन,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,
