name,url,promoted_content,query,tweet_volume
#LoveYouVIJAYAnna,http://twitter.com/search?q=%23LoveYouVIJAYAnna,,%23LoveYouVIJAYAnna,63648
#பீஸ்ட்,http://twitter.com/search?q=%23%E0%AE%AA%E0%AF%80%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AF%8D,,%23%E0%AE%AA%E0%AF%80%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AF%8D,33160
#ബീസ്റ്റ്,http://twitter.com/search?q=%23%E0%B4%AC%E0%B5%80%E0%B4%B8%E0%B5%8D%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D,,%23%E0%B4%AC%E0%B5%80%E0%B4%B8%E0%B5%8D%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D,31250
#ಬೀಸ್ಟ್,http://twitter.com/search?q=%23%E0%B2%AC%E0%B3%80%E0%B2%B8%E0%B3%8D%E0%B2%9F%E0%B3%8D,,%23%E0%B2%AC%E0%B3%80%E0%B2%B8%E0%B3%8D%E0%B2%9F%E0%B3%8D,31287
#బీస్ట్,http://twitter.com/search?q=%23%E0%B0%AC%E0%B1%80%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B1%8D,,%23%E0%B0%AC%E0%B1%80%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B1%8D,32385
BEST DEBUTANTS SAISHI,http://twitter.com/search?q=%22BEST+DEBUTANTS+SAISHI%22,,%22BEST+DEBUTANTS+SAISHI%22,12094
12YRS OF ICONIC GASHMEER,http://twitter.com/search?q=%2212YRS+OF+ICONIC+GASHMEER%22,,%2212YRS+OF+ICONIC+GASHMEER%22,64813
SSR Ws Isolated & Gaslighted,http://twitter.com/search?q=%22SSR+Ws+Isolated+%26+Gaslighted%22,,%22SSR+Ws+Isolated+%26+Gaslighted%22,56690
PRANISH KI ATRANGI YAARI,http://twitter.com/search?q=%22PRANISH+KI+ATRANGI+YAARI%22,,%22PRANISH+KI+ATRANGI+YAARI%22,40032
Match Day,http://twitter.com/search?q=%22Match+Day%22,,%22Match+Day%22,14411
Pan India Release,http://twitter.com/search?q=%22Pan+India+Release%22,,%22Pan+India+Release%22,
Rs 3.20,http://twitter.com/search?q=%22Rs+3.20%22,,%22Rs+3.20%22,
महादेवी वर्मा,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80+%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80+%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,
Public Sab Jaanti Hai,http://twitter.com/search?q=%22Public+Sab+Jaanti+Hai%22,,%22Public+Sab+Jaanti+Hai%22,107066
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,19723
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,15564
ALL TIME RECORD,http://twitter.com/search?q=%22ALL+TIME+RECORD%22,,%22ALL+TIME+RECORD%22,40868
WION,http://twitter.com/search?q=WION,,WION,15387
Argentina,http://twitter.com/search?q=Argentina,,Argentina,306814
उत्तर प्रदेश सरकार,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,56407
Bheem,http://twitter.com/search?q=Bheem,,Bheem,51250
Harvard,http://twitter.com/search?q=Harvard,,Harvard,24534
#CSKvKKR,http://twitter.com/search?q=%23CSKvKKR,,%23CSKvKKR,
#EarthHour,http://twitter.com/search?q=%23EarthHour,,%23EarthHour,
#InvestInRuchiSoyaFPO,http://twitter.com/search?q=%23InvestInRuchiSoyaFPO,,%23InvestInRuchiSoyaFPO,
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,67209
#LoveYouAjithSir,http://twitter.com/search?q=%23LoveYouAjithSir,,%23LoveYouAjithSir,21056
#Aids_Patient_Ajith,http://twitter.com/search?q=%23Aids_Patient_Ajith,,%23Aids_Patient_Ajith,38345
#BeastFromApril13,http://twitter.com/search?q=%23BeastFromApril13,,%23BeastFromApril13,73915
#RIPJosephVijay,http://twitter.com/search?q=%23RIPJosephVijay,,%23RIPJosephVijay,32815
#AntiHinduKejriwal,http://twitter.com/search?q=%23AntiHinduKejriwal,,%23AntiHinduKejriwal,
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,
#InvestInTN,http://twitter.com/search?q=%23InvestInTN,,%23InvestInTN,
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
#WhereisBhaskarBose,http://twitter.com/search?q=%23WhereisBhaskarBose,,%23WhereisBhaskarBose,
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,
#DelhiBudget2022,http://twitter.com/search?q=%23DelhiBudget2022,,%23DelhiBudget2022,
#HappyBirthdayPrakashRaj,http://twitter.com/search?q=%23HappyBirthdayPrakashRaj,,%23HappyBirthdayPrakashRaj,
#TheWarriorr,http://twitter.com/search?q=%23TheWarriorr,,%23TheWarriorr,
#ShapeOurFuture,http://twitter.com/search?q=%23ShapeOurFuture,,%23ShapeOurFuture,
#HappyBirthdayShaheer,http://twitter.com/search?q=%23HappyBirthdayShaheer,,%23HappyBirthdayShaheer,26112
#taylorhawkins,http://twitter.com/search?q=%23taylorhawkins,,%23taylorhawkins,18429
#FreeMedicalCamp,http://twitter.com/search?q=%23FreeMedicalCamp,,%23FreeMedicalCamp,25084
#FooFighters,http://twitter.com/search?q=%23FooFighters,,%23FooFighters,16103
#BharatPetroleum,http://twitter.com/search?q=%23BharatPetroleum,,%23BharatPetroleum,
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,,%23SaturdayThoughts,
#RRRBlockbuster,http://twitter.com/search?q=%23RRRBlockbuster,,%23RRRBlockbuster,16197
#PetrolDieselPriceHike,http://twitter.com/search?q=%23PetrolDieselPriceHike,,%23PetrolDieselPriceHike,
#WeSupportTruth,http://twitter.com/search?q=%23WeSupportTruth,,%23WeSupportTruth,118887
