name,url,promoted_content,query,tweet_volume
#happybirthdaydhanush,http://twitter.com/search?q=%23happybirthdaydhanush,,%23happybirthdaydhanush,614458
#WorldNatureConservationDay,http://twitter.com/search?q=%23WorldNatureConservationDay,,%23WorldNatureConservationDay,87171
#ArrestSureshChavhanke,http://twitter.com/search?q=%23ArrestSureshChavhanke,,%23ArrestSureshChavhanke,190868
#सुदर्शन_गद्दारों_का_बाप_है,http://twitter.com/search?q=%23%E0%A4%B8%E0%A5%81%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8_%E0%A4%97%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%AC%E0%A4%BE%E0%A4%AA_%E0%A4%B9%E0%A5%88,,%23%E0%A4%B8%E0%A5%81%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8_%E0%A4%97%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%AC%E0%A4%BE%E0%A4%AA_%E0%A4%B9%E0%A5%88,130484
Sushant Was Brutally Murdered,http://twitter.com/search?q=%22Sushant+Was+Brutally+Murdered%22,,%22Sushant+Was+Brutally+Murdered%22,184148
#shameonassam,http://twitter.com/search?q=%23shameonassam,,%23shameonassam,246945
Pirlo,http://twitter.com/search?q=Pirlo,,Pirlo,
My CM,http://twitter.com/search?q=%22My+CM%22,,%22My+CM%22,
saini,http://twitter.com/search?q=saini,,saini,
trade rs15 per order,http://twitter.com/search?q=%22trade+rs15+per+order%22,,%22trade+rs15+per+order%22,
ban vulgar bollyotts,http://twitter.com/search?q=%22ban+vulgar+bollyotts%22,,%22ban+vulgar+bollyotts%22,12111
kuldeep,http://twitter.com/search?q=kuldeep,,kuldeep,
dhawan,http://twitter.com/search?q=dhawan,,dhawan,
start arrests in ssr case,http://twitter.com/search?q=%22start+arrests+in+ssr+case%22,,%22start+arrests+in+ssr+case%22,
Pravin Jadhav,http://twitter.com/search?q=%22Pravin+Jadhav%22,,%22Pravin+Jadhav%22,
Ruturaj Gaikwad,http://twitter.com/search?q=%22Ruturaj+Gaikwad%22,,%22Ruturaj+Gaikwad%22,
rakesh asthana,http://twitter.com/search?q=%22rakesh+asthana%22,,%22rakesh+asthana%22,10960
nitish rana,http://twitter.com/search?q=%22nitish+rana%22,,%22nitish+rana%22,
baawlasong by badshah,http://twitter.com/search?q=%22baawlasong+by+badshah%22,,%22baawlasong+by+badshah%22,
2 phone out tomorrow,http://twitter.com/search?q=%222+phone+out+tomorrow%22,,%222+phone+out+tomorrow%22,23299
प्रकृति संरक्षण,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF+%E0%A4%B8%E0%A4%82%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF+%E0%A4%B8%E0%A4%82%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3%22,21024
mahela jayawardene,http://twitter.com/search?q=%22mahela+jayawardene%22,,%22mahela+jayawardene%22,
Samson,http://twitter.com/search?q=Samson,,Samson,
Donny,http://twitter.com/search?q=Donny,,Donny,85429
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,20953
oppo reno6 5g,http://twitter.com/search?q=%22oppo+reno6+5g%22,,%22oppo+reno6+5g%22,
Devdutt Padikkal,http://twitter.com/search?q=%22Devdutt+Padikkal%22,,%22Devdutt+Padikkal%22,
Hasaranga,http://twitter.com/search?q=Hasaranga,,Hasaranga,
Pereira,http://twitter.com/search?q=Pereira,,Pereira,33916
Sakariya,http://twitter.com/search?q=Sakariya,,Sakariya,
Andreas,http://twitter.com/search?q=Andreas,,Andreas,21335
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
India C,http://twitter.com/search?q=%22India+C%22,,%22India+C%22,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,396584
ARMYs,http://twitter.com/search?q=ARMYs,,ARMYs,166718
Mateo,http://twitter.com/search?q=Mateo,,Mateo,22590
DCEU,http://twitter.com/search?q=DCEU,,DCEU,
Garner,http://twitter.com/search?q=Garner,,Garner,
Brentford,http://twitter.com/search?q=Brentford,,Brentford,15660
Rashford,http://twitter.com/search?q=Rashford,,Rashford,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,10039
namjoon,http://twitter.com/search?q=namjoon,,namjoon,147539
Blinken,http://twitter.com/search?q=Blinken,,Blinken,21034
DaBaby,http://twitter.com/search?q=DaBaby,,DaBaby,238932
Luke,http://twitter.com/search?q=Luke,,Luke,66483
Irene,http://twitter.com/search?q=Irene,,Irene,479374
jongin,http://twitter.com/search?q=jongin,,jongin,17088
Azeez,http://twitter.com/search?q=Azeez,,Azeez,
Amazon Music,http://twitter.com/search?q=%22Amazon+Music%22,,%22Amazon+Music%22,16260
Taliban,http://twitter.com/search?q=Taliban,,Taliban,99190
