name,url,promoted_content,query,tweet_volume
#BossJodiSidNaaz,http://twitter.com/search?q=%23BossJodiSidNaaz,,%23BossJodiSidNaaz,328733
#Afghanishtan,http://twitter.com/search?q=%23Afghanishtan,,%23Afghanishtan,
#IndependenceDay,http://twitter.com/search?q=%23IndependenceDay,,%23IndependenceDay,481402
#IndiaAt75,http://twitter.com/search?q=%23IndiaAt75,,%23IndiaAt75,288513
#AmanKaAashiyaan,http://twitter.com/search?q=%23AmanKaAashiyaan,,%23AmanKaAashiyaan,
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,153770
1 BILLION STREAMS FOR JIMIN,http://twitter.com/search?q=%221+BILLION+STREAMS+FOR+JIMIN%22,,%221+BILLION+STREAMS+FOR+JIMIN%22,67228
London,http://twitter.com/search?q=London,,London,102164
shershaah on swatantrata diwas,http://twitter.com/search?q=%22shershaah+on+swatantrata+diwas%22,,%22shershaah+on+swatantrata+diwas%22,
When Justice4SSR,http://twitter.com/search?q=%22When+Justice4SSR%22,,%22When+Justice4SSR%22,89763
Congratulations Jimin,http://twitter.com/search?q=%22Congratulations+Jimin%22,,%22Congratulations+Jimin%22,74863
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Biden,http://twitter.com/search?q=Biden,,Biden,736384
America,http://twitter.com/search?q=America,,America,402905
Mark Wood,http://twitter.com/search?q=%22Mark+Wood%22,,%22Mark+Wood%22,
National Flag,http://twitter.com/search?q=%22National+Flag%22,,%22National+Flag%22,51894
Malala,http://twitter.com/search?q=Malala,,Malala,27475
Deepti Sharma,http://twitter.com/search?q=%22Deepti+Sharma%22,,%22Deepti+Sharma%22,
Saigon,http://twitter.com/search?q=Saigon,,Saigon,38664
Trump,http://twitter.com/search?q=Trump,,Trump,533793
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,63242
DECIDE LENIENTLY FOR 10336,http://twitter.com/search?q=%22DECIDE+LENIENTLY+FOR+10336%22,,%22DECIDE+LENIENTLY+FOR+10336%22,
Vietnam,http://twitter.com/search?q=Vietnam,,Vietnam,
Code,http://twitter.com/search?q=Code,,Code,239427
#SavePakistaniHinduBoy,http://twitter.com/search?q=%23SavePakistaniHinduBoy,,%23SavePakistaniHinduBoy,130241
#CryptoSetsYouFree,http://twitter.com/search?q=%23CryptoSetsYouFree,,%23CryptoSetsYouFree,
#Kabul,http://twitter.com/search?q=%23Kabul,,%23Kabul,123980
#ResignModi,http://twitter.com/search?q=%23ResignModi,,%23ResignModi,11606
#FreeDOMDay,http://twitter.com/search?q=%23FreeDOMDay,,%23FreeDOMDay,27822
#Jimin1BillionAudioStreams,http://twitter.com/search?q=%23Jimin1BillionAudioStreams,,%23Jimin1BillionAudioStreams,72009
#BadlaavHumseHai,http://twitter.com/search?q=%23BadlaavHumseHai,,%23BadlaavHumseHai,
#DominosPizza,http://twitter.com/search?q=%23DominosPizza,,%23DominosPizza,
#olas1,http://twitter.com/search?q=%23olas1,,%23olas1,
#OlaElectric,http://twitter.com/search?q=%23OlaElectric,,%23OlaElectric,
