name,url,promoted_content,query,tweet_volume
Messi,http://twitter.com/search?q=Messi,,Messi,2860128
#Hockey,http://twitter.com/search?q=%23Hockey,,%23Hockey,296742
#Olympics,http://twitter.com/search?q=%23Olympics,,%23Olympics,501832
#RaviKumarDahiya,http://twitter.com/search?q=%23RaviKumarDahiya,,%23RaviKumarDahiya,41863
#Wrestling,http://twitter.com/search?q=%23Wrestling,,%23Wrestling,78879
#Silver,http://twitter.com/search?q=%23Silver,,%23Silver,73322
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,1085244
Germany,http://twitter.com/search?q=Germany,,Germany,150085
pmo ask cbi status on ssr,http://twitter.com/search?q=%22pmo+ask+cbi+status+on+ssr%22,,%22pmo+ask+cbi+status+on+ssr%22,143296
after 41,http://twitter.com/search?q=%22after+41%22,,%22after+41%22,124165
SSR Removed BollyMasks,http://twitter.com/search?q=%22SSR+Removed+BollyMasks%22,,%22SSR+Removed+BollyMasks%22,75011
27YRS OF ETERNAL HAHK,http://twitter.com/search?q=%2227YRS+OF+ETERNAL+HAHK%22,,%2227YRS+OF+ETERNAL+HAHK%22,134964
La Liga,http://twitter.com/search?q=%22La+Liga%22,,%22La+Liga%22,241658
Kohli,http://twitter.com/search?q=Kohli,,Kohli,36203
Anderson,http://twitter.com/search?q=Anderson,,Anderson,45283
vinesh phogat,http://twitter.com/search?q=%22vinesh+phogat%22,,%22vinesh+phogat%22,12581
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
One Month Without RiAnsh,http://twitter.com/search?q=%22One+Month+Without+RiAnsh%22,,%22One+Month+Without+RiAnsh%22,74121
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
हॉकी टीम,http://twitter.com/search?q=%22%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,118465
Aguero,http://twitter.com/search?q=Aguero,,Aguero,94781
Grealish,http://twitter.com/search?q=Grealish,,Grealish,333813
END OF AN ERA,http://twitter.com/search?q=%22END+OF+AN+ERA%22,,%22END+OF+AN+ERA%22,67813
Laporta,http://twitter.com/search?q=Laporta,,Laporta,95821
Tebas,http://twitter.com/search?q=Tebas,,Tebas,44589
Neymar,http://twitter.com/search?q=Neymar,,Neymar,136262
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,156025
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,78627
Bartomeu,http://twitter.com/search?q=Bartomeu,,Bartomeu,40476
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,124687
Camp Nou,http://twitter.com/search?q=%22Camp+Nou%22,,%22Camp+Nou%22,43148
Man City,http://twitter.com/search?q=%22Man+City%22,,%22Man+City%22,153582
JOONIE,http://twitter.com/search?q=JOONIE,,JOONIE,18734
Heads of Indian Missions,http://twitter.com/search?q=%22Heads+of+Indian+Missions%22,,%22Heads+of+Indian+Missions%22,
Weverse,http://twitter.com/search?q=Weverse,,Weverse,381458
Suprabhatam,http://twitter.com/search?q=Suprabhatam,,Suprabhatam,
Kane,http://twitter.com/search?q=Kane,,Kane,92059
Almost 15,http://twitter.com/search?q=%22Almost+15%22,,%22Almost+15%22,
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,
The UP Govt,http://twitter.com/search?q=%22The+UP+Govt%22,,%22The+UP+Govt%22,
Super League,http://twitter.com/search?q=%22Super+League%22,,%22Super+League%22,22420
Ek Bharat Shrestha Bharat,http://twitter.com/search?q=%22Ek+Bharat+Shrestha+Bharat%22,,%22Ek+Bharat+Shrestha+Bharat%22,
Satlok Ashram Youtube Channel,http://twitter.com/search?q=%22Satlok+Ashram+Youtube+Channel%22,,%22Satlok+Ashram+Youtube+Channel%22,23348
Umtiti,http://twitter.com/search?q=Umtiti,,Umtiti,18970
PM Garib Kalyan Anna Yojana,http://twitter.com/search?q=%22PM+Garib+Kalyan+Anna+Yojana%22,,%22PM+Garib+Kalyan+Anna+Yojana%22,
Juventus,http://twitter.com/search?q=Juventus,,Juventus,30545
TaeTae,http://twitter.com/search?q=TaeTae,,TaeTae,33522
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,12861
Depay,http://twitter.com/search?q=Depay,,Depay,44714
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,22700
