name,url,promoted_content,query,tweet_volume
#SubhashChandraBose,http://twitter.com/search?q=%23SubhashChandraBose,,%23SubhashChandraBose,10234
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,11551
#LoveStory,http://twitter.com/search?q=%23LoveStory,,%23LoveStory,15364
MASTERY BEYOND SPEED,http://twitter.com/search?q=%22MASTERY+BEYOND+SPEED%22,,%22MASTERY+BEYOND+SPEED%22,
#realmeGTIsHere,http://twitter.com/search?q=%23realmeGTIsHere,,%23realmeGTIsHere,
Sunanda Pushkar,http://twitter.com/search?q=%22Sunanda+Pushkar%22,,%22Sunanda+Pushkar%22,
CBI Give Status On SSR,http://twitter.com/search?q=%22CBI+Give+Status+On+SSR%22,,%22CBI+Give+Status+On+SSR%22,48857
Designed To Empower,http://twitter.com/search?q=%22Designed+To+Empower%22,,%22Designed+To+Empower%22,
Shashi Tharoor,http://twitter.com/search?q=%22Shashi+Tharoor%22,,%22Shashi+Tharoor%22,
आजाद हिंद,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%9C%E0%A4%BE%E0%A4%A6+%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%86%E0%A4%9C%E0%A4%BE%E0%A4%A6+%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%22,16951
Azad Hind Fauj,http://twitter.com/search?q=%22Azad+Hind+Fauj%22,,%22Azad+Hind+Fauj%22,
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,18824
भारतीय स्वतंत्रता संग्राम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,
deepest,http://twitter.com/search?q=deepest,,deepest,
percy jackson,http://twitter.com/search?q=%22percy+jackson%22,,%22percy+jackson%22,14310
आजाद हिन्द,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%9C%E0%A4%BE%E0%A4%A6+%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%22,,%22%E0%A4%86%E0%A4%9C%E0%A4%BE%E0%A4%A6+%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%22,16950
Om Shanthi,http://twitter.com/search?q=%22Om+Shanthi%22,,%22Om+Shanthi%22,
Even Taliban,http://twitter.com/search?q=%22Even+Taliban%22,,%22Even+Taliban%22,70540
Rs 25,http://twitter.com/search?q=%22Rs+25%22,,%22Rs+25%22,
Press Conference,http://twitter.com/search?q=%22Press+Conference%22,,%22Press+Conference%22,71458
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
महान क्रांतिकारी,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80%22,
Finance Minister,http://twitter.com/search?q=%22Finance+Minister%22,,%22Finance+Minister%22,12652
WE DEMAND AN APOLOGY,http://twitter.com/search?q=%22WE+DEMAND+AN+APOLOGY%22,,%22WE+DEMAND+AN+APOLOGY%22,56075
Fan Favorite Artist,http://twitter.com/search?q=%22Fan+Favorite+Artist%22,,%22Fan+Favorite+Artist%22,127422
Brahmins,http://twitter.com/search?q=Brahmins,,Brahmins,
I LOVE YOU 3000 TAEHYUNG,http://twitter.com/search?q=%22I+LOVE+YOU+3000+TAEHYUNG%22,,%22I+LOVE+YOU+3000+TAEHYUNG%22,66387
India Today,http://twitter.com/search?q=%22India+Today%22,,%22India+Today%22,23491
#NoFarmers_NoFuture,http://twitter.com/search?q=%23NoFarmers_NoFuture,,%23NoFarmers_NoFuture,67590
#सुभाष_चंद्र_बोस,http://twitter.com/search?q=%23%E0%A4%B8%E0%A5%81%E0%A4%AD%E0%A4%BE%E0%A4%B7_%E0%A4%9A%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0_%E0%A4%AC%E0%A5%8B%E0%A4%B8,,%23%E0%A4%B8%E0%A5%81%E0%A4%AD%E0%A4%BE%E0%A4%B7_%E0%A4%9A%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0_%E0%A4%AC%E0%A5%8B%E0%A4%B8,
#DedhBighaZameen,http://twitter.com/search?q=%23DedhBighaZameen,,%23DedhBighaZameen,
#minarepakistan,http://twitter.com/search?q=%23minarepakistan,,%23minarepakistan,45070
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,
#Gulzar,http://twitter.com/search?q=%23Gulzar,,%23Gulzar,
#MaharajaHariSinghHoliday23sep,http://twitter.com/search?q=%23MaharajaHariSinghHoliday23sep,,%23MaharajaHariSinghHoliday23sep,23625
#SaiPallavi,http://twitter.com/search?q=%23SaiPallavi,,%23SaiPallavi,
#Mi11XPro,http://twitter.com/search?q=%23Mi11XPro,,%23Mi11XPro,
#Kaapa,http://twitter.com/search?q=%23Kaapa,,%23Kaapa,
#MidWeekMiQuiz,http://twitter.com/search?q=%23MidWeekMiQuiz,,%23MidWeekMiQuiz,
#NagaChaitanya,http://twitter.com/search?q=%23NagaChaitanya,,%23NagaChaitanya,
#NirmalaSitharaman,http://twitter.com/search?q=%23NirmalaSitharaman,,%23NirmalaSitharaman,
#NTR30,http://twitter.com/search?q=%23NTR30,,%23NTR30,
#SwaraBhasker,http://twitter.com/search?q=%23SwaraBhasker,,%23SwaraBhasker,
#GodMorningWednesday,http://twitter.com/search?q=%23GodMorningWednesday,,%23GodMorningWednesday,31753
#Dikkiloona,http://twitter.com/search?q=%23Dikkiloona,,%23Dikkiloona,
#Wednesdayvibe,http://twitter.com/search?q=%23Wednesdayvibe,,%23Wednesdayvibe,
#IconicGoldAwards2021,http://twitter.com/search?q=%23IconicGoldAwards2021,,%23IconicGoldAwards2021,18549
#AmigosCreations,http://twitter.com/search?q=%23AmigosCreations,,%23AmigosCreations,
#BGMI,http://twitter.com/search?q=%23BGMI,,%23BGMI,
