name,url,promoted_content,query,tweet_volume
#IndvsEng,http://twitter.com/search?q=%23IndvsEng,,%23IndvsEng,27498
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,10817
#Afghanistan,http://twitter.com/search?q=%23Afghanistan,,%23Afghanistan,1279125
#AfghanWomen,http://twitter.com/search?q=%23AfghanWomen,,%23AfghanWomen,42034
#engvsindia,http://twitter.com/search?q=%23engvsindia,,%23engvsindia,
Root,http://twitter.com/search?q=Root,,Root,77887
England,http://twitter.com/search?q=England,,England,111337
RARIO NFT,http://twitter.com/search?q=%22RARIO+NFT%22,,%22RARIO+NFT%22,
LOVE YOU 3000 JIN,http://twitter.com/search?q=%22LOVE+YOU+3000+JIN%22,,%22LOVE+YOU+3000+JIN%22,13571
TXT COMEBACK D-DAY,http://twitter.com/search?q=%22TXT+COMEBACK+D-DAY%22,,%22TXT+COMEBACK+D-DAY%22,97256
3DAYS TO BELL BOTTOM,http://twitter.com/search?q=%223DAYS+TO+BELL+BOTTOM%22,,%223DAYS+TO+BELL+BOTTOM%22,22350
ICONIC STAR JASMIN BHASIN,http://twitter.com/search?q=%22ICONIC+STAR+JASMIN+BHASIN%22,,%22ICONIC+STAR+JASMIN+BHASIN%22,14053
One Year Of AdiNaagin Bani,http://twitter.com/search?q=%22One+Year+Of+AdiNaagin+Bani%22,,%22One+Year+Of+AdiNaagin+Bani%22,28728
Boom Boom,http://twitter.com/search?q=%22Boom+Boom%22,,%22Boom+Boom%22,69453
KV WINNING HEARTS,http://twitter.com/search?q=%22KV+WINNING+HEARTS%22,,%22KV+WINNING+HEARTS%22,41763
PRATIK FAM LOVES PRATIK,http://twitter.com/search?q=%22PRATIK+FAM+LOVES+PRATIK%22,,%22PRATIK+FAM+LOVES+PRATIK%22,29850
GOLAK CHOR SIRSA,http://twitter.com/search?q=%22GOLAK+CHOR+SIRSA%22,,%22GOLAK+CHOR+SIRSA%22,
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
hameed,http://twitter.com/search?q=hameed,,hameed,12194
ZAAN SLAYS AS RANDHEER,http://twitter.com/search?q=%22ZAAN+SLAYS+AS+RANDHEER%22,,%22ZAAN+SLAYS+AS+RANDHEER%22,29993
Bhuj A Patriotic Blockbuster,http://twitter.com/search?q=%22Bhuj+A+Patriotic+Blockbuster%22,,%22Bhuj+A+Patriotic+Blockbuster%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
HBD SUPRIYA MAA,http://twitter.com/search?q=%22HBD+SUPRIYA+MAA%22,,%22HBD+SUPRIYA+MAA%22,
5M ON BIG BOSS FT ASIM,http://twitter.com/search?q=%225M+ON+BIG+BOSS+FT+ASIM%22,,%225M+ON+BIG+BOSS+FT+ASIM%22,46671
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Sharia,http://twitter.com/search?q=Sharia,,Sharia,114017
Best Actor,http://twitter.com/search?q=%22Best+Actor%22,,%22Best+Actor%22,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,34019
Mission Justice For SSR,http://twitter.com/search?q=%22Mission+Justice+For+SSR%22,,%22Mission+Justice+For+SSR%22,150775
Draw,http://twitter.com/search?q=Draw,,Draw,216491
C-17,http://twitter.com/search?q=C-17,,C-17,115767
Sibley,http://twitter.com/search?q=Sibley,,Sibley,
Tail,http://twitter.com/search?q=Tail,,Tail,39595
Demand,http://twitter.com/search?q=Demand,,Demand,177663
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,29941
Ben Stokes,http://twitter.com/search?q=%22Ben+Stokes%22,,%22Ben+Stokes%22,
youngk,http://twitter.com/search?q=youngk,,youngk,90218
#LordsTest,http://twitter.com/search?q=%23LordsTest,,%23LordsTest,
#FreeShadabAhmad,http://twitter.com/search?q=%23FreeShadabAhmad,,%23FreeShadabAhmad,15096
#1800DaysWithAwake,http://twitter.com/search?q=%231800DaysWithAwake,,%231800DaysWithAwake,15112
#kabulairport,http://twitter.com/search?q=%23kabulairport,,%23kabulairport,54541
#투바투_리팩키지_모아는_두근대지,http://twitter.com/search?q=%23%ED%88%AC%EB%B0%94%ED%88%AC_%EB%A6%AC%ED%8C%A9%ED%82%A4%EC%A7%80_%EB%AA%A8%EC%95%84%EB%8A%94_%EB%91%90%EA%B7%BC%EB%8C%80%EC%A7%80,,%23%ED%88%AC%EB%B0%94%ED%88%AC_%EB%A6%AC%ED%8C%A9%ED%82%A4%EC%A7%80_%EB%AA%A8%EC%95%84%EB%8A%94_%EB%91%90%EA%B7%BC%EB%8C%80%EC%A7%80,203304
#GetReadyToFIGHTorESCAPE,http://twitter.com/search?q=%23GetReadyToFIGHTorESCAPE,,%23GetReadyToFIGHTorESCAPE,209485
#어웨이크1800일축하해,http://twitter.com/search?q=%23%EC%96%B4%EC%9B%A8%EC%9D%B4%ED%81%AC1800%EC%9D%BC%EC%B6%95%ED%95%98%ED%95%B4,,%23%EC%96%B4%EC%9B%A8%EC%9D%B4%ED%81%AC1800%EC%9D%BC%EC%B6%95%ED%95%98%ED%95%B4,11931
#TalibanTakeover,http://twitter.com/search?q=%23TalibanTakeover,,%23TalibanTakeover,19803
#UnStoppableJasminBhasin,http://twitter.com/search?q=%23UnStoppableJasminBhasin,,%23UnStoppableJasminBhasin,13579
#MPLAkalmandMonday,http://twitter.com/search?q=%23MPLAkalmandMonday,,%23MPLAkalmandMonday,
#AAPAgainstPlasticPollution,http://twitter.com/search?q=%23AAPAgainstPlasticPollution,,%23AAPAgainstPlasticPollution,
#RrahulSudhir,http://twitter.com/search?q=%23RrahulSudhir,,%23RrahulSudhir,
#लाल_किले_से_भाजपाई_जुमले,http://twitter.com/search?q=%23%E0%A4%B2%E0%A4%BE%E0%A4%B2_%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A5%87_%E0%A4%B8%E0%A5%87_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%88_%E0%A4%9C%E0%A5%81%E0%A4%AE%E0%A4%B2%E0%A5%87,,%23%E0%A4%B2%E0%A4%BE%E0%A4%B2_%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A5%87_%E0%A4%B8%E0%A5%87_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%88_%E0%A4%9C%E0%A5%81%E0%A4%AE%E0%A4%B2%E0%A5%87,
