name,url,promoted_content,query,tweet_volume
#VijayDiwas,http://twitter.com/search?q=%23VijayDiwas,,%23VijayDiwas,89139
#PakSurrenderDay,http://twitter.com/search?q=%23PakSurrenderDay,,%23PakSurrenderDay,56704
#NaturalFarming,http://twitter.com/search?q=%23NaturalFarming,,%23NaturalFarming,38061
#1971War,http://twitter.com/search?q=%231971War,,%231971War,16918
#VeloceByAddverb,http://twitter.com/search?q=%23VeloceByAddverb,,%23VeloceByAddverb,
Kia Carens,http://twitter.com/search?q=%22Kia+Carens%22,,%22Kia+Carens%22,
BanRana SugarMill,http://twitter.com/search?q=%22BanRana+SugarMill%22,,%22BanRana+SugarMill%22,
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,61408
Spotify Wrapped,http://twitter.com/search?q=%22Spotify+Wrapped%22,,%22Spotify+Wrapped%22,
cbi update on ssr murder case,http://twitter.com/search?q=%22cbi+update+on+ssr+murder+case%22,,%22cbi+update+on+ssr+murder+case%22,47343
भारतीय सेना,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,38144
Indian Army,http://twitter.com/search?q=%22Indian+Army%22,,%22Indian+Army%22,20192
India News Manch,http://twitter.com/search?q=%22India+News+Manch%22,,%22India+News+Manch%22,
Marnus,http://twitter.com/search?q=Marnus,,Marnus,
93,000 Pakistani,http://twitter.com/search?q=%2293%2C000+Pakistani%22,,%2293%2C000+Pakistani%22,
East Pakistan,http://twitter.com/search?q=%22East+Pakistan%22,,%22East+Pakistan%22,13461
Sam Manekshaw,http://twitter.com/search?q=%22Sam+Manekshaw%22,,%22Sam+Manekshaw%22,
National Conclave,http://twitter.com/search?q=%22National+Conclave%22,,%22National+Conclave%22,
Pakistan in the 1971,http://twitter.com/search?q=%22Pakistan+in+the+1971%22,,%22Pakistan+in+the+1971%22,15593
SNOWDROP PRESSCON,http://twitter.com/search?q=%22SNOWDROP+PRESSCON%22,,%22SNOWDROP+PRESSCON%22,359906
WAKE UP SATHYAJYOTHI,http://twitter.com/search?q=%22WAKE+UP+SATHYAJYOTHI%22,,%22WAKE+UP+SATHYAJYOTHI%22,
National Summit,http://twitter.com/search?q=%22National+Summit%22,,%22National+Summit%22,
Union Cabinet,http://twitter.com/search?q=%22Union+Cabinet%22,,%22Union+Cabinet%22,
National War Memorial,http://twitter.com/search?q=%22National+War+Memorial%22,,%22National+War+Memorial%22,
Kannada,http://twitter.com/search?q=Kannada,,Kannada,31745
World War II,http://twitter.com/search?q=%22World+War+II%22,,%22World+War+II%22,
Bravehearts,http://twitter.com/search?q=Bravehearts,,Bravehearts,16680
Golden Jubilee,http://twitter.com/search?q=%22Golden+Jubilee%22,,%22Golden+Jubilee%22,
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
Dhaka,http://twitter.com/search?q=Dhaka,,Dhaka,20658
पाकिस्तानी सेना,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A5%80+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A5%80+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,
1971 Indo-Pak,http://twitter.com/search?q=%221971+Indo-Pak%22,,%221971+Indo-Pak%22,
Niazi,http://twitter.com/search?q=Niazi,,Niazi,15040
Dehradun,http://twitter.com/search?q=Dehradun,,Dehradun,
Aadhar,http://twitter.com/search?q=Aadhar,,Aadhar,
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,23027
Anderson,http://twitter.com/search?q=Anderson,,Anderson,32444
Adelaide,http://twitter.com/search?q=Adelaide,,Adelaide,
#MarriageAge,http://twitter.com/search?q=%23MarriageAge,,%23MarriageAge,
#विजय_दिवस,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,15534
#16December,http://twitter.com/search?q=%2316December,,%2316December,11282
#SpiderManNoWayHome,http://twitter.com/search?q=%23SpiderManNoWayHome,,%23SpiderManNoWayHome,334850
#BankStrike,http://twitter.com/search?q=%23BankStrike,,%23BankStrike,27741
#BoycottPushpaInKarnataka,http://twitter.com/search?q=%23BoycottPushpaInKarnataka,,%23BoycottPushpaInKarnataka,16845
#SwarnimVijayVarsh,http://twitter.com/search?q=%23SwarnimVijayVarsh,,%23SwarnimVijayVarsh,15315
#BSNL_Executives4Justice,http://twitter.com/search?q=%23BSNL_Executives4Justice,,%23BSNL_Executives4Justice,79968
#AshesTest,http://twitter.com/search?q=%23AshesTest,,%23AshesTest,
#ViratVsBCCI,http://twitter.com/search?q=%23ViratVsBCCI,,%23ViratVsBCCI,
#IndianArmedForces,http://twitter.com/search?q=%23IndianArmedForces,,%23IndianArmedForces,
#Sanchari,http://twitter.com/search?q=%23Sanchari,,%23Sanchari,27868
