name,url,promoted_content,query,tweet_volume
#BappiLahiri,http://twitter.com/search?q=%23BappiLahiri,,%23BappiLahiri,61993
#KejriwalVsAnganwadiWorkers,http://twitter.com/search?q=%23KejriwalVsAnganwadiWorkers,,%23KejriwalVsAnganwadiWorkers,
PCRA Transport Tips,http://twitter.com/search?q=%22PCRA+Transport+Tips%22,,%22PCRA+Transport+Tips%22,
#Punjab_With_Modi,http://twitter.com/search?q=%23Punjab_With_Modi,,%23Punjab_With_Modi,33489
#ऊंचाहार_मांगे_विकास,http://twitter.com/search?q=%23%E0%A4%8A%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%B9%E0%A4%BE%E0%A4%B0_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B8,,%23%E0%A4%8A%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%B9%E0%A4%BE%E0%A4%B0_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B8,
#JustTapIt,http://twitter.com/search?q=%23JustTapIt,,%23JustTapIt,
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,16102
Bihar,http://twitter.com/search?q=Bihar,,Bihar,29227
the shark kulwantsingh,http://twitter.com/search?q=%22the+shark+kulwantsingh%22,,%22the+shark+kulwantsingh%22,
Realme 9 Pro,http://twitter.com/search?q=%22Realme+9+Pro%22,,%22Realme+9+Pro%22,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,43054
Grill Sachin Vaze 4 Sushant,http://twitter.com/search?q=%22Grill+Sachin+Vaze+4+Sushant%22,,%22Grill+Sachin+Vaze+4+Sushant%22,47070
Who Visited SSR On 13June,http://twitter.com/search?q=%22Who+Visited+SSR+On+13June%22,,%22Who+Visited+SSR+On+13June%22,34615
Sunrise Blue,http://twitter.com/search?q=%22Sunrise+Blue%22,,%22Sunrise+Blue%22,
