name,url,promoted_content,query,tweet_volume
#सच्चे_समाजसुधारक_संतरामपालजी,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A5%87_%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%81%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A4%95_%E0%A4%B8%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A4%9C%E0%A5%80,,%23%E0%A4%B8%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A5%87_%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%81%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A4%95_%E0%A4%B8%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A4%9C%E0%A5%80,145085
#YogiAdityanath,http://twitter.com/search?q=%23YogiAdityanath,,%23YogiAdityanath,28998
#RRRamcharan,http://twitter.com/search?q=%23RRRamcharan,,%23RRRamcharan,
#CricketKaBhoot,http://twitter.com/search?q=%23CricketKaBhoot,,%23CricketKaBhoot,
#PAKvAUS,http://twitter.com/search?q=%23PAKvAUS,,%23PAKvAUS,40415
BLOCKBUSTER BBB3,http://twitter.com/search?q=%22BLOCKBUSTER+BBB3%22,,%22BLOCKBUSTER+BBB3%22,27361
Australia,http://twitter.com/search?q=Australia,,Australia,128188
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,126581
Uttar Pradesh,http://twitter.com/search?q=%22Uttar+Pradesh%22,,%22Uttar+Pradesh%22,29246
Sant Rampal Ji Maharaj Ji,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj+Ji%22,,%22Sant+Rampal+Ji+Maharaj+Ji%22,187414
योगी आदित्यनाथ,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,66414
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
1% TDS,http://twitter.com/search?q=%221%25+TDS%22,,%221%25+TDS%22,
perfect lineup for fantasy,http://twitter.com/search?q=%22perfect+lineup+for+fantasy%22,,%22perfect+lineup+for+fantasy%22,
Sanju,http://twitter.com/search?q=Sanju,,Sanju,
ssr case exposed bollywood,http://twitter.com/search?q=%22ssr+case+exposed+bollywood%22,,%22ssr+case+exposed+bollywood%22,111456
Hasan Ali,http://twitter.com/search?q=%22Hasan+Ali%22,,%22Hasan+Ali%22,
Lyon,http://twitter.com/search?q=Lyon,,Lyon,17181
केशव प्रसाद मौर्य,http://twitter.com/search?q=%22%E0%A4%95%E0%A5%87%E0%A4%B6%E0%A4%B5+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6+%E0%A4%AE%E0%A5%8C%E0%A4%B0%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%95%E0%A5%87%E0%A4%B6%E0%A4%B5+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6+%E0%A4%AE%E0%A5%8C%E0%A4%B0%E0%A5%8D%E0%A4%AF%22,
Babar,http://twitter.com/search?q=Babar,,Babar,13145
17YRS OF ZEHER FT SHAMITA,http://twitter.com/search?q=%2217YRS+OF+ZEHER+FT+SHAMITA%22,,%2217YRS+OF+ZEHER+FT+SHAMITA%22,95745
ब्रजेश पाठक,http://twitter.com/search?q=%22%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%9C%E0%A5%87%E0%A4%B6+%E0%A4%AA%E0%A4%BE%E0%A4%A0%E0%A4%95%22,,%22%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%9C%E0%A5%87%E0%A4%B6+%E0%A4%AA%E0%A4%BE%E0%A4%A0%E0%A4%95%22,
Warner,http://twitter.com/search?q=Warner,,Warner,20773
UP CM,http://twitter.com/search?q=%22UP+CM%22,,%22UP+CM%22,17765
Rizwan,http://twitter.com/search?q=Rizwan,,Rizwan,
योगी सरकार,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,14581
Ideas of India,http://twitter.com/search?q=%22Ideas+of+India%22,,%22Ideas+of+India%22,
Jared Leto,http://twitter.com/search?q=%22Jared+Leto%22,,%22Jared+Leto%22,
Chief Minister,http://twitter.com/search?q=%22Chief+Minister%22,,%22Chief+Minister%22,29384
MLAs,http://twitter.com/search?q=MLAs,,MLAs,18310
Bheem,http://twitter.com/search?q=Bheem,,Bheem,29975
Swepson,http://twitter.com/search?q=Swepson,,Swepson,
Kate,http://twitter.com/search?q=Kate,,Kate,82559
Shaheen,http://twitter.com/search?q=Shaheen,,Shaheen,
Ladakh,http://twitter.com/search?q=Ladakh,,Ladakh,
ICICI,http://twitter.com/search?q=ICICI,,ICICI,
Starc,http://twitter.com/search?q=Starc,,Starc,
tarak,http://twitter.com/search?q=tarak,,tarak,46857
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,66119
jai ntr,http://twitter.com/search?q=%22jai+ntr%22,,%22jai+ntr%22,27966
#NaaneVaruven,http://twitter.com/search?q=%23NaaneVaruven,,%23NaaneVaruven,25439
#WakeUpSunpictures,http://twitter.com/search?q=%23WakeUpSunpictures,,%23WakeUpSunpictures,12168
#ShapeOfYouWithShehnaaz,http://twitter.com/search?q=%23ShapeOfYouWithShehnaaz,,%23ShapeOfYouWithShehnaaz,43393
#WhenIPLmeetsParimatch,http://twitter.com/search?q=%23WhenIPLmeetsParimatch,,%23WhenIPLmeetsParimatch,
#YouTubeParDalDo,http://twitter.com/search?q=%23YouTubeParDalDo,,%23YouTubeParDalDo,20828
#KisanVirodhiKCR,http://twitter.com/search?q=%23KisanVirodhiKCR,,%23KisanVirodhiKCR,
#मैं_आदित्यनाथ_योगी,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80,,%23%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80,13813
#MPLPeAaoVegasJao,http://twitter.com/search?q=%23MPLPeAaoVegasJao,,%23MPLPeAaoVegasJao,
#KejriwalExposed,http://twitter.com/search?q=%23KejriwalExposed,,%23KejriwalExposed,87138
#HappyBdayChaudharySahb,http://twitter.com/search?q=%23HappyBdayChaudharySahb,,%23HappyBdayChaudharySahb,
