name,url,promoted_content,query,tweet_volume
#PVSindhu,http://twitter.com/search?q=%23PVSindhu,,%23PVSindhu,
#Badminton,http://twitter.com/search?q=%23Badminton,,%23Badminton,123186
#CBSEResult,http://twitter.com/search?q=%23CBSEResult,,%23CBSEResult,
#Olympics2020,http://twitter.com/search?q=%23Olympics2020,,%23Olympics2020,
#MeriPehchanDotIN,http://twitter.com/search?q=%23MeriPehchanDotIN,,%23MeriPehchanDotIN,
Yamaguchi,http://twitter.com/search?q=Yamaguchi,,Yamaguchi,12741
Semis,http://twitter.com/search?q=Semis,,Semis,19778
Dr Sanjay Mukherjee,http://twitter.com/search?q=%22Dr+Sanjay+Mukherjee%22,,%22Dr+Sanjay+Mukherjee%22,
What a Match,http://twitter.com/search?q=%22What+a+Match%22,,%22What+a+Match%22,
CBI Probe Khatri 4 SSR,http://twitter.com/search?q=%22CBI+Probe+Khatri+4+SSR%22,,%22CBI+Probe+Khatri+4+SSR%22,85949
A. 185%,http://twitter.com/search?q=%22A.+185%25%22,,%22A.+185%25%22,
What a Game,http://twitter.com/search?q=%22What+a+Game%22,,%22What+a+Game%22,28163
B. 50%,http://twitter.com/search?q=%22B.+50%25%22,,%22B.+50%25%22,11616
A. Voice Change Function,http://twitter.com/search?q=%22A.+Voice+Change+Function%22,,%22A.+Voice+Change+Function%22,
A. 2 ARM Cortex A75 CPU,http://twitter.com/search?q=%22A.+2+ARM+Cortex+A75+CPU%22,,%22A.+2+ARM+Cortex+A75+CPU%22,
Zverev,http://twitter.com/search?q=Zverev,,Zverev,
Baramulla,http://twitter.com/search?q=Baramulla,,Baramulla,
Djokovic,http://twitter.com/search?q=Djokovic,,Djokovic,23955
पीवी सिंधु,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%80%E0%A4%B5%E0%A5%80+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A7%E0%A5%81%22,,%22%E0%A4%AA%E0%A5%80%E0%A4%B5%E0%A5%80+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A7%E0%A5%81%22,
ireland 1-0,http://twitter.com/search?q=%22ireland+1-0%22,,%22ireland+1-0%22,
OMG CONGRATULATIONS,http://twitter.com/search?q=%22OMG+CONGRATULATIONS%22,,%22OMG+CONGRATULATIONS%22,
Arzal,http://twitter.com/search?q=Arzal,,Arzal,
Chin Chen,http://twitter.com/search?q=%22Chin+Chen%22,,%22Chin+Chen%22,
Jofra,http://twitter.com/search?q=Jofra,,Jofra,
#12thResults,http://twitter.com/search?q=%2312thResults,,%2312thResults,
#HappyBirthdaySonuSood,http://twitter.com/search?q=%23HappyBirthdaySonuSood,,%23HappyBirthdaySonuSood,14498
#WatchMimiWithFamily,http://twitter.com/search?q=%23WatchMimiWithFamily,,%23WatchMimiWithFamily,
#MicromaxIN2b,http://twitter.com/search?q=%23MicromaxIN2b,,%23MicromaxIN2b,11835
#GoForGold,http://twitter.com/search?q=%23GoForGold,,%23GoForGold,
#AbIndiaChaleNonStop,http://twitter.com/search?q=%23AbIndiaChaleNonStop,,%23AbIndiaChaleNonStop,15812
#LovlinaBorgohain,http://twitter.com/search?q=%23LovlinaBorgohain,,%23LovlinaBorgohain,26931
#NoHangPhone,http://twitter.com/search?q=%23NoHangPhone,,%23NoHangPhone,11712
#BellbottomInCinemasAug19,http://twitter.com/search?q=%23BellbottomInCinemasAug19,,%23BellbottomInCinemasAug19,
#스테이위크,http://twitter.com/search?q=%23%EC%8A%A4%ED%85%8C%EC%9D%B4%EC%9C%84%ED%81%AC,,%23%EC%8A%A4%ED%85%8C%EC%9D%B4%EC%9C%84%ED%81%AC,740622
#2021STAYweeK,http://twitter.com/search?q=%232021STAYweeK,,%232021STAYweeK,787752
#Dhoni,http://twitter.com/search?q=%23Dhoni,,%23Dhoni,
#OBC_आरक्षण_वापस_लो,http://twitter.com/search?q=%23OBC_%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3_%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A4%B8_%E0%A4%B2%E0%A5%8B,,%23OBC_%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3_%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A4%B8_%E0%A4%B2%E0%A5%8B,51675
#bharadwajspeaks,http://twitter.com/search?q=%23bharadwajspeaks,,%23bharadwajspeaks,
#DMK_StopExpellingDalits,http://twitter.com/search?q=%23DMK_StopExpellingDalits,,%23DMK_StopExpellingDalits,
