name,url,promoted_content,query,tweet_volume
#RCBvSRH,http://twitter.com/search?q=%23RCBvSRH,,%23RCBvSRH,
#MothersDay,http://twitter.com/search?q=%23MothersDay,,%23MothersDay,343680
#Kohli,http://twitter.com/search?q=%23Kohli,,%23Kohli,
#AskKTR,http://twitter.com/search?q=%23AskKTR,,%23AskKTR,19996
#MeriPehliAcademy,http://twitter.com/search?q=%23MeriPehliAcademy,,%23MeriPehliAcademy,
My Mom My Lucky Charm,http://twitter.com/search?q=%22My+Mom+My+Lucky+Charm%22,,%22My+Mom+My+Lucky+Charm%22,
AmrithNoni For HealthyLife,http://twitter.com/search?q=%22AmrithNoni+For+HealthyLife%22,,%22AmrithNoni+For+HealthyLife%22,
Sushant Rattles Establishment,http://twitter.com/search?q=%22Sushant+Rattles+Establishment%22,,%22Sushant+Rattles+Establishment%22,58853
BADASS WINNER MUNAWAR,http://twitter.com/search?q=%22BADASS+WINNER+MUNAWAR%22,,%22BADASS+WINNER+MUNAWAR%22,116337
Kangana,http://twitter.com/search?q=Kangana,,Kangana,22583
Amma,http://twitter.com/search?q=Amma,,Amma,29504
Himachal,http://twitter.com/search?q=Himachal,,Himachal,11896
Khalistani,http://twitter.com/search?q=Khalistani,,Khalistani,
Subsidy,http://twitter.com/search?q=Subsidy,,Subsidy,18219
Mummy,http://twitter.com/search?q=Mummy,,Mummy,34734
The Conversion,http://twitter.com/search?q=%22The+Conversion%22,,%22The+Conversion%22,72431
चरण स्पर्श,http://twitter.com/search?q=%22%E0%A4%9A%E0%A4%B0%E0%A4%A3+%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%B6%22,,%22%E0%A4%9A%E0%A4%B0%E0%A4%A3+%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%B6%22,
Afghan,http://twitter.com/search?q=Afghan,,Afghan,29755
Hindus Must Unite,http://twitter.com/search?q=%22Hindus+Must+Unite%22,,%22Hindus+Must+Unite%22,135774
Uber,http://twitter.com/search?q=Uber,,Uber,100326
CCTV,http://twitter.com/search?q=CCTV,,CCTV,30229
Charles,http://twitter.com/search?q=Charles,,Charles,242791
Khabib,http://twitter.com/search?q=Khabib,,Khabib,13462
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Tony,http://twitter.com/search?q=Tony,,Tony,137666
Chandler,http://twitter.com/search?q=Chandler,,Chandler,89795
#CoinSwitch,http://twitter.com/search?q=%23CoinSwitch,,%23CoinSwitch,
#SelfCareForSwasthIndia,http://twitter.com/search?q=%23SelfCareForSwasthIndia,,%23SelfCareForSwasthIndia,
#motherhood,http://twitter.com/search?q=%23motherhood,,%23motherhood,12892
#taanakhazana,http://twitter.com/search?q=%23taanakhazana,,%23taanakhazana,
#AapJahanTestWahan,http://twitter.com/search?q=%23AapJahanTestWahan,,%23AapJahanTestWahan,
#MomsTheAdmin,http://twitter.com/search?q=%23MomsTheAdmin,,%23MomsTheAdmin,
#JusticeForNishaYadav,http://twitter.com/search?q=%23JusticeForNishaYadav,,%23JusticeForNishaYadav,47515
#blackpinkdisband,http://twitter.com/search?q=%23blackpinkdisband,,%23blackpinkdisband,11834
#मातृदिवस,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A5%83%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A5%83%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,10452
#JUSTICEFORUPLEKHPALSTUDENTS,http://twitter.com/search?q=%23JUSTICEFORUPLEKHPALSTUDENTS,,%23JUSTICEFORUPLEKHPALSTUDENTS,264158
#RitaMaa,http://twitter.com/search?q=%23RitaMaa,,%23RitaMaa,16020
#OnePlusNordCE2LiteOnAmazon,http://twitter.com/search?q=%23OnePlusNordCE2LiteOnAmazon,,%23OnePlusNordCE2LiteOnAmazon,
#AditiRathore,http://twitter.com/search?q=%23AditiRathore,,%23AditiRathore,
#15in15,http://twitter.com/search?q=%2315in15,,%2315in15,
#JanaSenaRythuBharosaYatra,http://twitter.com/search?q=%23JanaSenaRythuBharosaYatra,,%23JanaSenaRythuBharosaYatra,26673
#CSKvDC,http://twitter.com/search?q=%23CSKvDC,,%23CSKvDC,
#UNCCDCOP15,http://twitter.com/search?q=%23UNCCDCOP15,,%23UNCCDCOP15,13181
#WorldRedCrossDay,http://twitter.com/search?q=%23WorldRedCrossDay,,%23WorldRedCrossDay,
#Asani,http://twitter.com/search?q=%23Asani,,%23Asani,
#GoGreen,http://twitter.com/search?q=%23GoGreen,,%23GoGreen,
#UFC274,http://twitter.com/search?q=%23UFC274,,%23UFC274,378685
#MyPOJK,http://twitter.com/search?q=%23MyPOJK,,%23MyPOJK,10618
#Cryptocrash,http://twitter.com/search?q=%23Cryptocrash,,%23Cryptocrash,
