name,url,promoted_content,query,tweet_volume
#INDvPAK,http://twitter.com/search?q=%23INDvPAK,,%23INDvPAK,35526
#योगी_आएंगे_कमल_खिलाएंगे,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%86%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%95%E0%A4%AE%E0%A4%B2_%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%86%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%95%E0%A4%AE%E0%A4%B2_%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87,60145
#ATTACKin1,http://twitter.com/search?q=%23ATTACKin1,,%23ATTACKin1,
#UndekhiS2OnSonyLIV,http://twitter.com/search?q=%23UndekhiS2OnSonyLIV,,%23UndekhiS2OnSonyLIV,
taekook,http://twitter.com/search?q=taekook,,taekook,74800
seokjin,http://twitter.com/search?q=seokjin,,seokjin,133070
BTS LIVE,http://twitter.com/search?q=%22BTS+LIVE%22,,%22BTS+LIVE%22,28068
Taejin,http://twitter.com/search?q=Taejin,,Taejin,12127
IT ENDED,http://twitter.com/search?q=%22IT+ENDED%22,,%22IT+ENDED%22,45826
RuPay,http://twitter.com/search?q=RuPay,,RuPay,14267
Pakistan by 107,http://twitter.com/search?q=%22Pakistan+by+107%22,,%22Pakistan+by+107%22,
Tata,http://twitter.com/search?q=Tata,,Tata,91399
2seok,http://twitter.com/search?q=2seok,,2seok,
FOREVER WITH UMAR RIAZ,http://twitter.com/search?q=%22FOREVER+WITH+UMAR+RIAZ%22,,%22FOREVER+WITH+UMAR+RIAZ%22,284196
काशी विश्वनाथ,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80+%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,,%22%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80+%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,175113
Mask,http://twitter.com/search?q=Mask,,Mask,150483
record setter jailor karan,http://twitter.com/search?q=%22record+setter+jailor+karan%22,,%22record+setter+jailor+karan%22,156248
PRARISH KI SHAADI,http://twitter.com/search?q=%22PRARISH+KI+SHAADI%22,,%22PRARISH+KI+SHAADI%22,163696
Symbiosis University,http://twitter.com/search?q=%22Symbiosis+University%22,,%22Symbiosis+University%22,
Ankit Tiwari,http://twitter.com/search?q=%22Ankit+Tiwari%22,,%22Ankit+Tiwari%22,
SHONK SE TEASER OUT,http://twitter.com/search?q=%22SHONK+SE+TEASER+OUT%22,,%22SHONK+SE+TEASER+OUT%22,
LETS START OUR 2022,http://twitter.com/search?q=%22LETS+START+OUR+2022%22,,%22LETS+START+OUR+2022%22,
CBI Y SSR JUSTICE PENDING,http://twitter.com/search?q=%22CBI+Y+SSR+JUSTICE+PENDING%22,,%22CBI+Y+SSR+JUSTICE+PENDING%22,33499
india women,http://twitter.com/search?q=%22india+women%22,,%22india+women%22,17755
Colby,http://twitter.com/search?q=Colby,,Colby,99876
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,43720
Rajeshwari Gayakwad,http://twitter.com/search?q=%22Rajeshwari+Gayakwad%22,,%22Rajeshwari+Gayakwad%22,
Jhulan Goswami,http://twitter.com/search?q=%22Jhulan+Goswami%22,,%22Jhulan+Goswami%22,
John Abraham,http://twitter.com/search?q=%22John+Abraham%22,,%22John+Abraham%22,
Jayant,http://twitter.com/search?q=Jayant,,Jayant,
Warner,http://twitter.com/search?q=Warner,,Warner,18263
Masvidal,http://twitter.com/search?q=Masvidal,,Masvidal,134369
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,41105
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,26226
#IndiaKhelegaPoker,http://twitter.com/search?q=%23IndiaKhelegaPoker,,%23IndiaKhelegaPoker,
#WomenInBlue,http://twitter.com/search?q=%23WomenInBlue,,%23WomenInBlue,
#PuneMetro,http://twitter.com/search?q=%23PuneMetro,,%23PuneMetro,
#MaharashtraWithModi,http://twitter.com/search?q=%23MaharashtraWithModi,,%23MaharashtraWithModi,29662
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#Ashwin,http://twitter.com/search?q=%23Ashwin,,%23Ashwin,
#iccwomensworldcup,http://twitter.com/search?q=%23iccwomensworldcup,,%23iccwomensworldcup,
#지효_스물다섯스물하나_OST,http://twitter.com/search?q=%23%EC%A7%80%ED%9A%A8_%EC%8A%A4%EB%AC%BC%EB%8B%A4%EC%84%AF%EC%8A%A4%EB%AC%BC%ED%95%98%EB%82%98_OST,,%23%EC%A7%80%ED%9A%A8_%EC%8A%A4%EB%AC%BC%EB%8B%A4%EC%84%AF%EC%8A%A4%EB%AC%BC%ED%95%98%EB%82%98_OST,42053
#Kapildev,http://twitter.com/search?q=%23Kapildev,,%23Kapildev,
#JIHYO_StardustLoveSong,http://twitter.com/search?q=%23JIHYO_StardustLoveSong,,%23JIHYO_StardustLoveSong,43386
