name,url,promoted_content,query,tweet_volume
#NZvAFG,http://twitter.com/search?q=%23NZvAFG,,%23NZvAFG,97290
#IndianCricketTeam,http://twitter.com/search?q=%23IndianCricketTeam,,%23IndianCricketTeam,
#Afghanistan,http://twitter.com/search?q=%23Afghanistan,,%23Afghanistan,35823
#DontBlameDiwali,http://twitter.com/search?q=%23DontBlameDiwali,,%23DontBlameDiwali,74836
Kane Williamson,http://twitter.com/search?q=%22Kane+Williamson%22,,%22Kane+Williamson%22,
75 DAYS TO SUSHANT DAY,http://twitter.com/search?q=%2275+DAYS+TO+SUSHANT+DAY%22,,%2275+DAYS+TO+SUSHANT+DAY%22,12035
AUDIENCE WITH UMAR RIAZ,http://twitter.com/search?q=%22AUDIENCE+WITH+UMAR+RIAZ%22,,%22AUDIENCE+WITH+UMAR+RIAZ%22,595174
A. Shaw,http://twitter.com/search?q=%22A.+Shaw%22,,%22A.+Shaw%22,
Dean Smith,http://twitter.com/search?q=%22Dean+Smith%22,,%22Dean+Smith%22,18603
Conway,http://twitter.com/search?q=Conway,,Conway,
Rashid,http://twitter.com/search?q=Rashid,,Rashid,20013
C. Beamer,http://twitter.com/search?q=%22C.+Beamer%22,,%22C.+Beamer%22,
PRAVISHT LIVED ICONIC ANIRUDH,http://twitter.com/search?q=%22PRAVISHT+LIVED+ICONIC+ANIRUDH%22,,%22PRAVISHT+LIVED+ICONIC+ANIRUDH%22,16796
Australia,http://twitter.com/search?q=Australia,,Australia,132498
GAME DECODER TEJASSWI,http://twitter.com/search?q=%22GAME+DECODER+TEJASSWI%22,,%22GAME+DECODER+TEJASSWI%22,414092
SAVAGE SHAMITA SPARKLES,http://twitter.com/search?q=%22SAVAGE+SHAMITA+SPARKLES%22,,%22SAVAGE+SHAMITA+SPARKLES%22,69851
Kiwis,http://twitter.com/search?q=Kiwis,,Kiwis,
neesham,http://twitter.com/search?q=neesham,,neesham,
Aston Villa,http://twitter.com/search?q=%22Aston+Villa%22,,%22Aston+Villa%22,17984
JUSTICE FOR JASFA,http://twitter.com/search?q=%22JUSTICE+FOR+JASFA%22,,%22JUSTICE+FOR+JASFA%22,20967
Rodgers,http://twitter.com/search?q=Rodgers,,Rodgers,179423
bb15 belongs to karan,http://twitter.com/search?q=%22bb15+belongs+to+karan%22,,%22bb15+belongs+to+karan%22,692740
Najib,http://twitter.com/search?q=Najib,,Najib,
Partey,http://twitter.com/search?q=Partey,,Partey,
Auba,http://twitter.com/search?q=Auba,,Auba,
Indian Fans,http://twitter.com/search?q=%22Indian+Fans%22,,%22Indian+Fans%22,17529
Mujeeb,http://twitter.com/search?q=Mujeeb,,Mujeeb,
3 Days,http://twitter.com/search?q=%223+Days%22,,%223+Days%22,140264
Semis,http://twitter.com/search?q=Semis,,Semis,22196
JODAA HITS 25M,http://twitter.com/search?q=%22JODAA+HITS+25M%22,,%22JODAA+HITS+25M%22,
B. Kirsten,http://twitter.com/search?q=%22B.+Kirsten%22,,%22B.+Kirsten%22,
Seokjin,http://twitter.com/search?q=Seokjin,,Seokjin,
D. Baard,http://twitter.com/search?q=%22D.+Baard%22,,%22D.+Baard%22,
Nabi,http://twitter.com/search?q=Nabi,,Nabi,22860
Guptill,http://twitter.com/search?q=Guptill,,Guptill,
England,http://twitter.com/search?q=England,,England,99818
Indians,http://twitter.com/search?q=Indians,,Indians,31211
2019 WC,http://twitter.com/search?q=%222019+WC%22,,%222019+WC%22,
wicket,http://twitter.com/search?q=wicket,,wicket,11438
Watford,http://twitter.com/search?q=Watford,,Watford,20408
T20I,http://twitter.com/search?q=T20I,,T20I,
Airport,http://twitter.com/search?q=Airport,,Airport,56561
Boult,http://twitter.com/search?q=Boult,,Boult,
Southee,http://twitter.com/search?q=Southee,,Southee,
Justice Is Right Of SSR,http://twitter.com/search?q=%22Justice+Is+Right+Of+SSR%22,,%22Justice+Is+Right+Of+SSR%22,50983
Norwich,http://twitter.com/search?q=Norwich,,Norwich,47547
Abu Dhabi,http://twitter.com/search?q=%22Abu+Dhabi%22,,%22Abu+Dhabi%22,
Scripted,http://twitter.com/search?q=Scripted,,Scripted,11753
Global Leader Approval,http://twitter.com/search?q=%22Global+Leader+Approval%22,,%22Global+Leader+Approval%22,10001
