name,url,promoted_content,query,tweet_volume
#IndianArmy,http://twitter.com/search?q=%23IndianArmy,,%23IndianArmy,12959
#IndependenceDay,http://twitter.com/search?q=%23IndependenceDay,,%23IndependenceDay,143157
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,29006
#15August,http://twitter.com/search?q=%2315August,,%2315August,13282
SSR Name Rules N Bolly Dying,http://twitter.com/search?q=%22SSR+Name+Rules+N+Bolly+Dying%22,,%22SSR+Name+Rules+N+Bolly+Dying%22,56287
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
18YRS OF CLASSIC TERE NAAM,http://twitter.com/search?q=%2218YRS+OF+CLASSIC+TERE+NAAM%22,,%2218YRS+OF+CLASSIC+TERE+NAAM%22,72506
Joe Root,http://twitter.com/search?q=%22Joe+Root%22,,%22Joe+Root%22,16309
Siraj,http://twitter.com/search?q=Siraj,,Siraj,13225
Anderson,http://twitter.com/search?q=Anderson,,Anderson,28743
पूर्व संध्या,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B8%E0%A4%82%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B8%E0%A4%82%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%22,12423
Mo Salah,http://twitter.com/search?q=%22Mo+Salah%22,,%22Mo+Salah%22,14532
Alisson,http://twitter.com/search?q=Alisson,,Alisson,10898
Shami,http://twitter.com/search?q=Shami,,Shami,
Dybala,http://twitter.com/search?q=Dybala,,Dybala,10350
SHAME ON YOU TEAM SAATH,http://twitter.com/search?q=%22SHAME+ON+YOU+TEAM+SAATH%22,,%22SHAME+ON+YOU+TEAM+SAATH%22,114662
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,85264
UDDHAV THEATRES KHOLO,http://twitter.com/search?q=%22UDDHAV+THEATRES+KHOLO%22,,%22UDDHAV+THEATRES+KHOLO%22,25487
Williamson,http://twitter.com/search?q=Williamson,,Williamson,
ITS A WRAP,http://twitter.com/search?q=%22ITS+A+WRAP%22,,%22ITS+A+WRAP%22,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,381271
Matip,http://twitter.com/search?q=Matip,,Matip,
England,http://twitter.com/search?q=England,,England,95451
Jota,http://twitter.com/search?q=Jota,,Jota,25615
Emraan Hashmi,http://twitter.com/search?q=%22Emraan+Hashmi%22,,%22Emraan+Hashmi%22,
Milner,http://twitter.com/search?q=Milner,,Milner,
Keita,http://twitter.com/search?q=Keita,,Keita,12902
Norwich,http://twitter.com/search?q=Norwich,,Norwich,47796
Tsimikas,http://twitter.com/search?q=Tsimikas,,Tsimikas,
