name,url,promoted_content,query,tweet_volume
#ShaheedDiwas,http://twitter.com/search?q=%23ShaheedDiwas,,%23ShaheedDiwas,110961
#bhagatsingh,http://twitter.com/search?q=%23bhagatsingh,,%23bhagatsingh,77688
#birbhummassacre,http://twitter.com/search?q=%23birbhummassacre,,%23birbhummassacre,66786
#rajguru,http://twitter.com/search?q=%23rajguru,,%23rajguru,37409
Bengal,http://twitter.com/search?q=Bengal,,Bengal,165739
BTS Heardle,http://twitter.com/search?q=%22BTS+Heardle%22,,%22BTS+Heardle%22,15631
Sushant A Foodie,http://twitter.com/search?q=%22Sushant+A+Foodie%22,,%22Sushant+A+Foodie%22,62658
SSR Height Altered Y,http://twitter.com/search?q=%22SSR+Height+Altered+Y%22,,%22SSR+Height+Altered+Y%22,132750
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,472875
Shivraj Singh Chouhan,http://twitter.com/search?q=%22Shivraj+Singh+Chouhan%22,,%22Shivraj+Singh+Chouhan%22,
Starc,http://twitter.com/search?q=Starc,,Starc,
PRATIKFAM FOR LIFE,http://twitter.com/search?q=%22PRATIKFAM+FOR+LIFE%22,,%22PRATIKFAM+FOR+LIFE%22,309869
Sayema,http://twitter.com/search?q=Sayema,,Sayema,55328
Sheldon Jackson,http://twitter.com/search?q=%22Sheldon+Jackson%22,,%22Sheldon+Jackson%22,
KYA KAR DIYA OUT TOMORROW,http://twitter.com/search?q=%22KYA+KAR+DIYA+OUT+TOMORROW%22,,%22KYA+KAR+DIYA+OUT+TOMORROW%22,204776
Madeleine Albright,http://twitter.com/search?q=%22Madeleine+Albright%22,,%22Madeleine+Albright%22,134800
Rubles,http://twitter.com/search?q=Rubles,,Rubles,49934
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Emirates,http://twitter.com/search?q=Emirates,,Emirates,
Wolfsburg,http://twitter.com/search?q=Wolfsburg,,Wolfsburg,
stimac,http://twitter.com/search?q=stimac,,stimac,
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,67492
Kyrie,http://twitter.com/search?q=Kyrie,,Kyrie,39536
Elden Ring,http://twitter.com/search?q=%22Elden+Ring%22,,%22Elden+Ring%22,127208
Libya,http://twitter.com/search?q=Libya,,Libya,13180
Iceland,http://twitter.com/search?q=Iceland,,Iceland,29465
Europe,http://twitter.com/search?q=Europe,,Europe,348711
Russia,http://twitter.com/search?q=Russia,,Russia,1140985
Putin,http://twitter.com/search?q=Putin,,Putin,893214
Iraq,http://twitter.com/search?q=Iraq,,Iraq,60757
namjoon,http://twitter.com/search?q=namjoon,,namjoon,137175
Maradona,http://twitter.com/search?q=Maradona,,Maradona,
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,110250
Taliban,http://twitter.com/search?q=Taliban,,Taliban,86031
Hijab,http://twitter.com/search?q=Hijab,,Hijab,46317
Sakura,http://twitter.com/search?q=Sakura,,Sakura,97484
Poch,http://twitter.com/search?q=Poch,,Poch,10594
Sending,http://twitter.com/search?q=Sending,,Sending,144451
Swara,http://twitter.com/search?q=Swara,,Swara,
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,29364
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,55161
brahmos,http://twitter.com/search?q=brahmos,,brahmos,
Sasuke,http://twitter.com/search?q=Sasuke,,Sasuke,13587
NATO,http://twitter.com/search?q=NATO,,NATO,339088
Yogi Adityanath,http://twitter.com/search?q=%22Yogi+Adityanath%22,,%22Yogi+Adityanath%22,
Bestie,http://twitter.com/search?q=Bestie,,Bestie,97757
China,http://twitter.com/search?q=China,,China,276986
Conor,http://twitter.com/search?q=Conor,,Conor,
Debate,http://twitter.com/search?q=Debate,,Debate,133832
