name,url,promoted_content,query,tweet_volume
#INDvsSA,http://twitter.com/search?q=%23INDvsSA,,%23INDvsSA,11713
Rahane,http://twitter.com/search?q=Rahane,,Rahane,16708
#97000_शिक्षकभर्ती_जारी_करो,http://twitter.com/search?q=%2397000_%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95%E0%A4%AD%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A5%80_%E0%A4%9C%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%2397000_%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95%E0%A4%AD%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A5%80_%E0%A4%9C%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%95%E0%A4%B0%E0%A5%8B,65701
#SAvIND,http://twitter.com/search?q=%23SAvIND,,%23SAvIND,27936
#MUNWOL,http://twitter.com/search?q=%23MUNWOL,,%23MUNWOL,63815
Phil Jones,http://twitter.com/search?q=%22Phil+Jones%22,,%22Phil+Jones%22,69875
Wolves,http://twitter.com/search?q=Wolves,,Wolves,114501
Rashford,http://twitter.com/search?q=Rashford,,Rashford,16161
McTominay,http://twitter.com/search?q=McTominay,,McTominay,17198
Sancho,http://twitter.com/search?q=Sancho,,Sancho,22406
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,58673
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,22479
Cavani,http://twitter.com/search?q=Cavani,,Cavani,17959
Ralf,http://twitter.com/search?q=Ralf,,Ralf,25749
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,29596
Matic,http://twitter.com/search?q=Matic,,Matic,140908
ZABARDAST PERFORMER KARAN,http://twitter.com/search?q=%22ZABARDAST+PERFORMER+KARAN%22,,%22ZABARDAST+PERFORMER+KARAN%22,304561
BB BE FAIR WITH UMAR,http://twitter.com/search?q=%22BB+BE+FAIR+WITH+UMAR%22,,%22BB+BE+FAIR+WITH+UMAR%22,1033848
Best Officer Sameer Wankhede,http://twitter.com/search?q=%22Best+Officer+Sameer+Wankhede%22,,%22Best+Officer+Sameer+Wankhede%22,20482
Varane,http://twitter.com/search?q=Varane,,Varane,17660
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,12613
BIG ISSUE MODEL JUNGKOOK,http://twitter.com/search?q=%22BIG+ISSUE+MODEL+JUNGKOOK%22,,%22BIG+ISSUE+MODEL+JUNGKOOK%22,84167
Donny,http://twitter.com/search?q=Donny,,Donny,34610
Maguire,http://twitter.com/search?q=Maguire,,Maguire,43038
Neves,http://twitter.com/search?q=Neves,,Neves,
Twitter DP,http://twitter.com/search?q=%22Twitter+DP%22,,%22Twitter+DP%22,145081
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,13762
Boycott Bolly Endorsed Brands,http://twitter.com/search?q=%22Boycott+Bolly+Endorsed+Brands%22,,%22Boycott+Bolly+Endorsed+Brands%22,33507
Mumbai Police,http://twitter.com/search?q=%22Mumbai+Police%22,,%22Mumbai+Police%22,
Rahul Kanwal,http://twitter.com/search?q=%22Rahul+Kanwal%22,,%22Rahul+Kanwal%22,
Team Forever,http://twitter.com/search?q=%22Team+Forever%22,,%22Team+Forever%22,
ARYLIE WINNING HEARTS,http://twitter.com/search?q=%22ARYLIE+WINNING+HEARTS%22,,%22ARYLIE+WINNING+HEARTS%22,26859
SAARC,http://twitter.com/search?q=SAARC,,SAARC,
ISIS,http://twitter.com/search?q=ISIS,,ISIS,36961
Jerry,http://twitter.com/search?q=Jerry,,Jerry,47593
Ladakh,http://twitter.com/search?q=Ladakh,,Ladakh,
Abel,http://twitter.com/search?q=Abel,,Abel,28463
Savio,http://twitter.com/search?q=Savio,,Savio,
Prettiest,http://twitter.com/search?q=Prettiest,,Prettiest,37641
tripura,http://twitter.com/search?q=tripura,,tripura,14664
Nishant,http://twitter.com/search?q=Nishant,,Nishant,124406
Srinagar,http://twitter.com/search?q=Srinagar,,Srinagar,
Pant,http://twitter.com/search?q=Pant,,Pant,
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,12874
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,74905
#ManUnited,http://twitter.com/search?q=%23ManUnited,,%23ManUnited,
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,243923
#KaranIsTheBoss,http://twitter.com/search?q=%23KaranIsTheBoss,,%23KaranIsTheBoss,476547
#BulliBaiApp,http://twitter.com/search?q=%23BulliBaiApp,,%23BulliBaiApp,
