name,url,promoted_content,query,tweet_volume
#PBKSvLSG,http://twitter.com/search?q=%23PBKSvLSG,,%23PBKSvLSG,23904
Bold And Beautiful Sushant,http://twitter.com/search?q=%22Bold+And+Beautiful+Sushant%22,,%22Bold+And+Beautiful+Sushant%22,40727
BECHARI SONG HITS 20M,http://twitter.com/search?q=%22BECHARI+SONG+HITS+20M%22,,%22BECHARI+SONG+HITS+20M%22,
Punjab,http://twitter.com/search?q=Punjab,,Punjab,110593
#HappyBirthdayRohit,http://twitter.com/search?q=%23HappyBirthdayRohit,,%23HappyBirthdayRohit,13396
Rishi Dhawan,http://twitter.com/search?q=%22Rishi+Dhawan%22,,%22Rishi+Dhawan%22,
#JudiciaryHatesMen,http://twitter.com/search?q=%23JudiciaryHatesMen,,%23JudiciaryHatesMen,23267
#DhaakadTrailer,http://twitter.com/search?q=%23DhaakadTrailer,,%23DhaakadTrailer,14707
Mohsin Khan,http://twitter.com/search?q=%22Mohsin+Khan%22,,%22Mohsin+Khan%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
#IamJohnnyDepp,http://twitter.com/search?q=%23IamJohnnyDepp,,%23IamJohnnyDepp,24511
Paul Mitchell,http://twitter.com/search?q=%22Paul+Mitchell%22,,%22Paul+Mitchell%22,
Chameera,http://twitter.com/search?q=Chameera,,Chameera,
Khalistan,http://twitter.com/search?q=Khalistan,,Khalistan,39442
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
Sikh,http://twitter.com/search?q=Sikh,,Sikh,25108
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Mayank,http://twitter.com/search?q=Mayank,,Mayank,
Harish Singla,http://twitter.com/search?q=%22Harish+Singla%22,,%22Harish+Singla%22,
WE LOVE TAMBOLI,http://twitter.com/search?q=%22WE+LOVE+TAMBOLI%22,,%22WE+LOVE+TAMBOLI%22,17007
WE WANT PHONEBHOOT UPDATE,http://twitter.com/search?q=%22WE+WANT+PHONEBHOOT+UPDATE%22,,%22WE+WANT+PHONEBHOOT+UPDATE%22,10757
ratan tata,http://twitter.com/search?q=%22ratan+tata%22,,%22ratan+tata%22,
Mango,http://twitter.com/search?q=Mango,,Mango,32754
Patrick,http://twitter.com/search?q=Patrick,,Patrick,108231
Bengalis,http://twitter.com/search?q=Bengalis,,Bengalis,
Acharya,http://twitter.com/search?q=Acharya,,Acharya,203775
New Paradigm Of Innovation,http://twitter.com/search?q=%22New+Paradigm+Of+Innovation%22,,%22New+Paradigm+Of+Innovation%22,
Felix,http://twitter.com/search?q=Felix,,Felix,276477
#OceanOfDevotion,http://twitter.com/search?q=%23OceanOfDevotion,,%23OceanOfDevotion,
#50daysofthekashmirfiles,http://twitter.com/search?q=%2350daysofthekashmirfiles,,%2350daysofthekashmirfiles,
#LucknowSuperGiants,http://twitter.com/search?q=%23LucknowSuperGiants,,%23LucknowSuperGiants,
#BorisBecker,http://twitter.com/search?q=%23BorisBecker,,%23BorisBecker,
#PatialaClash,http://twitter.com/search?q=%23PatialaClash,,%23PatialaClash,
#KanganaRanaut,http://twitter.com/search?q=%23KanganaRanaut,,%23KanganaRanaut,15259
#CountyCricket2022,http://twitter.com/search?q=%23CountyCricket2022,,%23CountyCricket2022,
#AyngaranfromMay5th,http://twitter.com/search?q=%23AyngaranfromMay5th,,%23AyngaranfromMay5th,
#AbApniBaariHai,http://twitter.com/search?q=%23AbApniBaariHai,,%23AbApniBaariHai,
#electricity,http://twitter.com/search?q=%23electricity,,%23electricity,
#SantoshTrophy,http://twitter.com/search?q=%23SantoshTrophy,,%23SantoshTrophy,
#PowerCrisis,http://twitter.com/search?q=%23PowerCrisis,,%23PowerCrisis,
#जागो_हिंदू,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%BE%E0%A4%97%E0%A5%8B_%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%82,,%23%E0%A4%9C%E0%A4%BE%E0%A4%97%E0%A5%8B_%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%82,146619
#AVINYA,http://twitter.com/search?q=%23AVINYA,,%23AVINYA,10636
#Runway34Review,http://twitter.com/search?q=%23Runway34Review,,%23Runway34Review,
#justice4wbvictims,http://twitter.com/search?q=%23justice4wbvictims,,%23justice4wbvictims,36640
#CoalCrisis,http://twitter.com/search?q=%23CoalCrisis,,%23CoalCrisis,
#CoalShortage,http://twitter.com/search?q=%23CoalShortage,,%23CoalShortage,
#IrfanKhan,http://twitter.com/search?q=%23IrfanKhan,,%23IrfanKhan,
#internationaldanceday2022,http://twitter.com/search?q=%23internationaldanceday2022,,%23internationaldanceday2022,
#MultiverseOfMadness,http://twitter.com/search?q=%23MultiverseOfMadness,,%23MultiverseOfMadness,99578
