name,url,promoted_content,query,tweet_volume
#StartWith1,http://twitter.com/search?q=%23StartWith1,,%23StartWith1,11847
#GTvsPBKS,http://twitter.com/search?q=%23GTvsPBKS,,%23GTvsPBKS,13955
#arrestbajrangmuni,http://twitter.com/search?q=%23arrestbajrangmuni,,%23arrestbajrangmuni,137045
#HappyBirthdayAlluArjun,http://twitter.com/search?q=%23HappyBirthdayAlluArjun,,%23HappyBirthdayAlluArjun,300128
#Tewatia,http://twitter.com/search?q=%23Tewatia,,%23Tewatia,
Bhatt Statements In SSR Case,http://twitter.com/search?q=%22Bhatt+Statements+In+SSR+Case%22,,%22Bhatt+Statements+In+SSR+Case%22,
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,31657
Gill,http://twitter.com/search?q=Gill,,Gill,122343
Odean Smith,http://twitter.com/search?q=%22Odean+Smith%22,,%22Odean+Smith%22,
STEVE AOKI,http://twitter.com/search?q=%22STEVE+AOKI%22,,%22STEVE+AOKI%22,46177
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,83561
karan in dance deewane juniors,http://twitter.com/search?q=%22karan+in+dance+deewane+juniors%22,,%22karan+in+dance+deewane+juniors%22,205993
Miller,http://twitter.com/search?q=Miller,,Miller,51350
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
JIMIN OST IS COMING,http://twitter.com/search?q=%22JIMIN+OST+IS+COMING%22,,%22JIMIN+OST+IS+COMING%22,204926
Fake Media Agst SSR Time's Up,http://twitter.com/search?q=%22Fake+Media+Agst+SSR+Time%27s+Up%22,,%22Fake+Media+Agst+SSR+Time%27s+Up%22,70318
Kulgam,http://twitter.com/search?q=Kulgam,,Kulgam,
Sushant A Music Aficionado,http://twitter.com/search?q=%22Sushant+A+Music+Aficionado%22,,%22Sushant+A+Music+Aficionado%22,47715
भारतीय राष्ट्रीय छात्र संगठन,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%9B%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A4%A0%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%9B%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A4%A0%E0%A4%A8%22,
Sirhama,http://twitter.com/search?q=Sirhama,,Sirhama,
Hardik,http://twitter.com/search?q=Hardik,,Hardik,10308
Daily Quordle 75,http://twitter.com/search?q=%22Daily+Quordle+75%22,,%22Daily+Quordle+75%22,
ssr case accused pr whitewash,http://twitter.com/search?q=%22ssr+case+accused+pr+whitewash%22,,%22ssr+case+accused+pr+whitewash%22,
Arshdeep,http://twitter.com/search?q=Arshdeep,,Arshdeep,
Anantnag,http://twitter.com/search?q=Anantnag,,Anantnag,
West Indian,http://twitter.com/search?q=%22West+Indian%22,,%22West+Indian%22,
Mahant,http://twitter.com/search?q=Mahant,,Mahant,25963
jo tera howega hits 2m,http://twitter.com/search?q=%22jo+tera+howega+hits+2m%22,,%22jo+tera+howega+hits+2m%22,
Punjab Kings,http://twitter.com/search?q=%22Punjab+Kings%22,,%22Punjab+Kings%22,10459
Daesh,http://twitter.com/search?q=Daesh,,Daesh,
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,
BTS vs BTS,http://twitter.com/search?q=%22BTS+vs+BTS%22,,%22BTS+vs+BTS%22,67063
Aakar Patel,http://twitter.com/search?q=%22Aakar+Patel%22,,%22Aakar+Patel%22,18809
Rabada,http://twitter.com/search?q=Rabada,,Rabada,
मंगल पांडे,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A4%B2+%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%22,,%22%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A4%B2+%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%22,35563
आरती श्रृंगार दर्शन,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,
bairstow,http://twitter.com/search?q=bairstow,,bairstow,
National Language,http://twitter.com/search?q=%22National+Language%22,,%22National+Language%22,13373
sai sudarshan,http://twitter.com/search?q=%22sai+sudarshan%22,,%22sai+sudarshan%22,
Easy To Carry,http://twitter.com/search?q=%22Easy+To+Carry%22,,%22Easy+To+Carry%22,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,965544
Suprabhatam,http://twitter.com/search?q=Suprabhatam,,Suprabhatam,
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,16219
JIMINS,http://twitter.com/search?q=JIMINS,,JIMINS,35616
Azad,http://twitter.com/search?q=Azad,,Azad,
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
Tamil,http://twitter.com/search?q=Tamil,,Tamil,68197
Sanskrit,http://twitter.com/search?q=Sanskrit,,Sanskrit,
प्रभात वंदन,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%A4+%E0%A4%B5%E0%A4%82%E0%A4%A6%E0%A4%A8%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%A4+%E0%A4%B5%E0%A4%82%E0%A4%A6%E0%A4%A8%22,
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,78243
