name,url,promoted_content,query,tweet_volume
#PAKvAUS,http://twitter.com/search?q=%23PAKvAUS,,%23PAKvAUS,73417
#AK62,http://twitter.com/search?q=%23AK62,,%23AK62,113321
Congratulations Shehnaaz,http://twitter.com/search?q=%22Congratulations+Shehnaaz%22,,%22Congratulations+Shehnaaz%22,24105
#modijiforthekashmirfiles,http://twitter.com/search?q=%23modijiforthekashmirfiles,,%23modijiforthekashmirfiles,11058
#DrNeerajBora,http://twitter.com/search?q=%23DrNeerajBora,,%23DrNeerajBora,
Babar,http://twitter.com/search?q=Babar,,Babar,63149
Rizwan,http://twitter.com/search?q=Rizwan,,Rizwan,
The Bengal Files,http://twitter.com/search?q=%22The+Bengal+Files%22,,%22The+Bengal+Files%22,
Chief Minister of Punjab,http://twitter.com/search?q=%22Chief+Minister+of+Punjab%22,,%22Chief+Minister+of+Punjab%22,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,115893
yuzi,http://twitter.com/search?q=yuzi,,yuzi,11468
jikook,http://twitter.com/search?q=jikook,,jikook,37248
Holi,http://twitter.com/search?q=Holi,,Holi,131056
BOSS BABE TEJASSWI,http://twitter.com/search?q=%22BOSS+BABE+TEJASSWI%22,,%22BOSS+BABE+TEJASSWI%22,182623
Motion,http://twitter.com/search?q=Motion,,Motion,69791
CM of Punjab,http://twitter.com/search?q=%22CM+of+Punjab%22,,%22CM+of+Punjab%22,
Draw,http://twitter.com/search?q=Draw,,Draw,220293
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Cambridge Analytica,http://twitter.com/search?q=%22Cambridge+Analytica%22,,%22Cambridge+Analytica%22,
बिहार बोर्ड,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0+%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A1%22,,%22%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0+%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A1%22,
OROP,http://twitter.com/search?q=OROP,,OROP,
Gabba,http://twitter.com/search?q=Gabba,,Gabba,
NCB Oppose RheaC Bail,http://twitter.com/search?q=%22NCB+Oppose+RheaC+Bail%22,,%22NCB+Oppose+RheaC+Bail%22,41945
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,22045
Diwali,http://twitter.com/search?q=Diwali,,Diwali,
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,
Nagaland,http://twitter.com/search?q=Nagaland,,Nagaland,
ONE YR OF FATEJO,http://twitter.com/search?q=%22ONE+YR+OF+FATEJO%22,,%22ONE+YR+OF+FATEJO%22,76500
England,http://twitter.com/search?q=England,,England,93873
Oscars,http://twitter.com/search?q=Oscars,,Oscars,10636
#TKFForHumanRights,http://twitter.com/search?q=%23TKFForHumanRights,,%23TKFForHumanRights,10623
#AmitShah,http://twitter.com/search?q=%23AmitShah,,%23AmitShah,
#iQOOZ65GOnAmazon,http://twitter.com/search?q=%23iQOOZ65GOnAmazon,,%23iQOOZ65GOnAmazon,
#ThodaRukShahRukh,http://twitter.com/search?q=%23ThodaRukShahRukh,,%23ThodaRukShahRukh,14444
#iconsofchennai,http://twitter.com/search?q=%23iconsofchennai,,%23iconsofchennai,
#BhagwantMann,http://twitter.com/search?q=%23BhagwantMann,,%23BhagwantMann,10403
#इस्लाम_में_पर्दा_जरूरी_है,http://twitter.com/search?q=%23%E0%A4%87%E0%A4%B8%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%AE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A4%BE_%E0%A4%9C%E0%A4%B0%E0%A5%82%E0%A4%B0%E0%A5%80_%E0%A4%B9%E0%A5%88,,%23%E0%A4%87%E0%A4%B8%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%AE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A4%BE_%E0%A4%9C%E0%A4%B0%E0%A5%82%E0%A4%B0%E0%A5%80_%E0%A4%B9%E0%A5%88,20332
#PunjabCM,http://twitter.com/search?q=%23PunjabCM,,%23PunjabCM,
#mohandasteaser,http://twitter.com/search?q=%23mohandasteaser,,%23mohandasteaser,
#NationalVaccinationDay,http://twitter.com/search?q=%23NationalVaccinationDay,,%23NationalVaccinationDay,11588
#kashmirifiles,http://twitter.com/search?q=%23kashmirifiles,,%23kashmirifiles,22563
#KashmirFilesTruth,http://twitter.com/search?q=%23KashmirFilesTruth,,%23KashmirFilesTruth,10608
#abcdefghi__lmnopqrstuvwxyz,http://twitter.com/search?q=%23abcdefghi__lmnopqrstuvwxyz,,%23abcdefghi__lmnopqrstuvwxyz,22915
#Frevolution,http://twitter.com/search?q=%23Frevolution,,%23Frevolution,
#BiharBoardResult,http://twitter.com/search?q=%23BiharBoardResult,,%23BiharBoardResult,
#PakVsAustraila,http://twitter.com/search?q=%23PakVsAustraila,,%23PakVsAustraila,10617
#PunjabDaCMMann,http://twitter.com/search?q=%23PunjabDaCMMann,,%23PunjabDaCMMann,
#AlluArjunWithSSR,http://twitter.com/search?q=%23AlluArjunWithSSR,,%23AlluArjunWithSSR,
#RishiKapoor,http://twitter.com/search?q=%23RishiKapoor,,%23RishiKapoor,
