name,url,promoted_content,query,tweet_volume
Punjab,http://twitter.com/search?q=Punjab,,Punjab,134813
#AmarinderSingh,http://twitter.com/search?q=%23AmarinderSingh,,%23AmarinderSingh,29891
#StoryOfAadiGanesha,http://twitter.com/search?q=%23StoryOfAadiGanesha,,%23StoryOfAadiGanesha,443821
HAVE A SAFE FLIGHT,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT%22,,%22HAVE+A+SAFE+FLIGHT%22,760233
#IndiasPrideViratKohli,http://twitter.com/search?q=%23IndiasPrideViratKohli,,%23IndiasPrideViratKohli,153387
#HappyBdayModiJi,http://twitter.com/search?q=%23HappyBdayModiJi,,%23HappyBdayModiJi,72938
#BabulSupriyo,http://twitter.com/search?q=%23BabulSupriyo,,%23BabulSupriyo,16037
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,42943
Sushant Inspires Millions,http://twitter.com/search?q=%22Sushant+Inspires+Millions%22,,%22Sushant+Inspires+Millions%22,53215
DESERVING WINNER DIVYA,http://twitter.com/search?q=%22DESERVING+WINNER+DIVYA%22,,%22DESERVING+WINNER+DIVYA%22,234704
Vaze Key 2 SSR Disha Truth,http://twitter.com/search?q=%22Vaze+Key+2+SSR+Disha+Truth%22,,%22Vaze+Key+2+SSR+Disha+Truth%22,79250
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,348539
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,100786
Hail CSK,http://twitter.com/search?q=%22Hail+CSK%22,,%22Hail+CSK%22,
38years of healing,http://twitter.com/search?q=%2238years+of+healing%22,,%2238years+of+healing%22,
Otis,http://twitter.com/search?q=Otis,,Otis,64338
FIRST AND ONLY V,http://twitter.com/search?q=%22FIRST+AND+ONLY+V%22,,%22FIRST+AND+ONLY+V%22,64999
save youth from bollyweed,http://twitter.com/search?q=%22save+youth+from+bollyweed%22,,%22save+youth+from+bollyweed%22,42247
Ruby,http://twitter.com/search?q=Ruby,,Ruby,99295
कैप्टन अमरिंदर सिंह,http://twitter.com/search?q=%22%E0%A4%95%E0%A5%88%E0%A4%AA%E0%A5%8D%E0%A4%9F%E0%A4%A8+%E0%A4%85%E0%A4%AE%E0%A4%B0%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%95%E0%A5%88%E0%A4%AA%E0%A5%8D%E0%A4%9F%E0%A4%A8+%E0%A4%85%E0%A4%AE%E0%A4%B0%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,36387
100DAYS TO SALMANs BDAY,http://twitter.com/search?q=%22100DAYS+TO+SALMANs+BDAY%22,,%22100DAYS+TO+SALMANs+BDAY%22,51397
बाबुल सुप्रियो,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%B2+%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%B2+%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%22,23834
AnilD Denied CBI4SSR,http://twitter.com/search?q=%22AnilD+Denied+CBI4SSR%22,,%22AnilD+Denied+CBI4SSR%22,81546
Southampton,http://twitter.com/search?q=Southampton,,Southampton,44884
tommy,http://twitter.com/search?q=tommy,,tommy,86787
Florida,http://twitter.com/search?q=Florida,,Florida,184113
Wilbur,http://twitter.com/search?q=Wilbur,,Wilbur,25882
Gabriel,http://twitter.com/search?q=Gabriel,,Gabriel,63890
Stove,http://twitter.com/search?q=Stove,,Stove,
Leno,http://twitter.com/search?q=Leno,,Leno,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Eric,http://twitter.com/search?q=Eric,,Eric,102497
Match Day,http://twitter.com/search?q=%22Match+Day%22,,%22Match+Day%22,15042
karl,http://twitter.com/search?q=karl,,karl,74283
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,27791
saka,http://twitter.com/search?q=saka,,saka,49341
MORE PROMOTIONS FOR LISA,http://twitter.com/search?q=%22MORE+PROMOTIONS+FOR+LISA%22,,%22MORE+PROMOTIONS+FOR+LISA%22,544382
Lewa,http://twitter.com/search?q=Lewa,,Lewa,
Tunku,http://twitter.com/search?q=Tunku,,Tunku,
ODIA,http://twitter.com/search?q=ODIA,,ODIA,11217
Maeve,http://twitter.com/search?q=Maeve,,Maeve,38107
Aimee,http://twitter.com/search?q=Aimee,,Aimee,12324
Bailey,http://twitter.com/search?q=Bailey,,Bailey,30664
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,142955
Natural Star,http://twitter.com/search?q=%22Natural+Star%22,,%22Natural+Star%22,
Spotify,http://twitter.com/search?q=Spotify,,Spotify,809502
MAGIC CONVERTIBLE,http://twitter.com/search?q=%22MAGIC+CONVERTIBLE%22,,%22MAGIC+CONVERTIBLE%22,
New York,http://twitter.com/search?q=%22New+York%22,,%22New+York%22,204959
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,100563
Auba,http://twitter.com/search?q=Auba,,Auba,
