name,url,promoted_content,query,tweet_volume
#NikhatZareen,http://twitter.com/search?q=%23NikhatZareen,,%23NikhatZareen,
#Vision11Fantasy,http://twitter.com/search?q=%23Vision11Fantasy,,%23Vision11Fantasy,
#HBDManOfMassesNTR,http://twitter.com/search?q=%23HBDManOfMassesNTR,,%23HBDManOfMassesNTR,299869
#NTR30,http://twitter.com/search?q=%23NTR30,,%23NTR30,472378
#RCBvGT,http://twitter.com/search?q=%23RCBvGT,,%23RCBvGT,19596
jungkook,http://twitter.com/search?q=jungkook,,jungkook,707478
SSR A Mirror To Our Conscience,http://twitter.com/search?q=%22SSR+A+Mirror+To+Our+Conscience%22,,%22SSR+A+Mirror+To+Our+Conscience%22,21789
World Champion,http://twitter.com/search?q=%22World+Champion%22,,%22World+Champion%22,
Wade,http://twitter.com/search?q=Wade,,Wade,36318
Hardik,http://twitter.com/search?q=Hardik,,Hardik,13375
Rashid,http://twitter.com/search?q=Rashid,,Rashid,
IIT Madras,http://twitter.com/search?q=%22IIT+Madras%22,,%22IIT+Madras%22,
Miller,http://twitter.com/search?q=Miller,,Miller,66616
Kaul,http://twitter.com/search?q=Kaul,,Kaul,
Harshal,http://twitter.com/search?q=Harshal,,Harshal,
WE WANT ZDMN,http://twitter.com/search?q=%22WE+WANT+ZDMN%22,,%22WE+WANT+ZDMN%22,33124
Maxi,http://twitter.com/search?q=Maxi,,Maxi,16518
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,12271
Hazlewood,http://twitter.com/search?q=Hazlewood,,Hazlewood,
saha,http://twitter.com/search?q=saha,,saha,12088
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,
Shubman Gill,http://twitter.com/search?q=%22Shubman+Gill%22,,%22Shubman+Gill%22,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
BRICS,http://twitter.com/search?q=BRICS,,BRICS,
İstanbul,http://twitter.com/search?q=%C4%B0stanbul,,%C4%B0stanbul,359574
Anand,http://twitter.com/search?q=Anand,,Anand,10373
Anirudh,http://twitter.com/search?q=Anirudh,,Anirudh,21089
Hybe,http://twitter.com/search?q=Hybe,,Hybe,137119
jai ntr,http://twitter.com/search?q=%22jai+ntr%22,,%22jai+ntr%22,32924
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
Advance,http://twitter.com/search?q=Advance,,Advance,73587
Henderson,http://twitter.com/search?q=Henderson,,Henderson,14260
Tarak anna,http://twitter.com/search?q=%22Tarak+anna%22,,%22Tarak+anna%22,
Part 3,http://twitter.com/search?q=%22Part+3%22,,%22Part+3%22,55947
SSLC,http://twitter.com/search?q=SSLC,,SSLC,
Musical,http://twitter.com/search?q=Musical,,Musical,68918
HINA SETS CANNES ABLAZE,http://twitter.com/search?q=%22HINA+SETS+CANNES+ABLAZE%22,,%22HINA+SETS+CANNES+ABLAZE%22,29209
Best Kdrama,http://twitter.com/search?q=%22Best+Kdrama%22,,%22Best+Kdrama%22,
First Kdrama,http://twitter.com/search?q=%22First+Kdrama%22,,%22First+Kdrama%22,
कन्हैया लाल,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%88%E0%A4%AF%E0%A4%BE+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%95%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%88%E0%A4%AF%E0%A4%BE+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,
SSR Case Exposed Bollywood,http://twitter.com/search?q=%22SSR+Case+Exposed+Bollywood%22,,%22SSR+Case+Exposed+Bollywood%22,92420
#boxing,http://twitter.com/search?q=%23boxing,,%23boxing,
#ProofOfInspiration4,http://twitter.com/search?q=%23ProofOfInspiration4,,%23ProofOfInspiration4,107967
#indiastandsforanek,http://twitter.com/search?q=%23indiastandsforanek,,%23indiastandsforanek,
#MojGullyCricket,http://twitter.com/search?q=%23MojGullyCricket,,%23MojGullyCricket,11152
#HappyBirthdayNTR,http://twitter.com/search?q=%23HappyBirthdayNTR,,%23HappyBirthdayNTR,30671
#KinnPorscheSideStory,http://twitter.com/search?q=%23KinnPorscheSideStory,,%23KinnPorscheSideStory,474091
#KoratalaSiva,http://twitter.com/search?q=%23KoratalaSiva,,%23KoratalaSiva,87636
#WeWantShehbazInBB16,http://twitter.com/search?q=%23WeWantShehbazInBB16,,%23WeWantShehbazInBB16,
#csrhealthawards,http://twitter.com/search?q=%23csrhealthawards,,%23csrhealthawards,
