name,url,promoted_content,query,tweet_volume
#SaveSoilAtUN,http://twitter.com/search?q=%23SaveSoilAtUN,,%23SaveSoilAtUN,26449
#Real_Allah_Is_Kabir,http://twitter.com/search?q=%23Real_Allah_Is_Kabir,,%23Real_Allah_Is_Kabir,346024
#RCBvsRR,http://twitter.com/search?q=%23RCBvsRR,,%23RCBvsRR,
#Thalapathy66,http://twitter.com/search?q=%23Thalapathy66,,%23Thalapathy66,157117
WE LOVE UMAR RIAZ,http://twitter.com/search?q=%22WE+LOVE+UMAR+RIAZ%22,,%22WE+LOVE+UMAR+RIAZ%22,86389
Sushant A Karma Yogi,http://twitter.com/search?q=%22Sushant+A+Karma+Yogi%22,,%22Sushant+A+Karma+Yogi%22,12971
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
Pradeep Bhandari,http://twitter.com/search?q=%22Pradeep+Bhandari%22,,%22Pradeep+Bhandari%22,
WE LOVE RASHAMI DESAI,http://twitter.com/search?q=%22WE+LOVE+RASHAMI+DESAI%22,,%22WE+LOVE+RASHAMI+DESAI%22,19226
Willey,http://twitter.com/search?q=Willey,,Willey,
Hasaranga,http://twitter.com/search?q=Hasaranga,,Hasaranga,
Quran Sharif,http://twitter.com/search?q=%22Quran+Sharif%22,,%22Quran+Sharif%22,28457
Geneva,http://twitter.com/search?q=Geneva,,Geneva,16293
Samson,http://twitter.com/search?q=Samson,,Samson,
Padikkal,http://twitter.com/search?q=Padikkal,,Padikkal,
Atlee,http://twitter.com/search?q=Atlee,,Atlee,37630
C. 6.6,http://twitter.com/search?q=%22C.+6.6%22,,%22C.+6.6%22,56275
A. Voice Focus,http://twitter.com/search?q=%22A.+Voice+Focus%22,,%22A.+Voice+Focus%22,
Prophet Muhammad's God,http://twitter.com/search?q=%22Prophet+Muhammad%27s+God%22,,%22Prophet+Muhammad%27s+God%22,21114
Hazrat Muhammad,http://twitter.com/search?q=%22Hazrat+Muhammad%22,,%22Hazrat+Muhammad%22,18762
A. Auto Data Switching,http://twitter.com/search?q=%22A.+Auto+Data+Switching%22,,%22A.+Auto+Data+Switching%22,
HBD QUEEN RUPALI,http://twitter.com/search?q=%22HBD+QUEEN+RUPALI%22,,%22HBD+QUEEN+RUPALI%22,14487
Naughty,http://twitter.com/search?q=Naughty,,Naughty,49660
Supreme God,http://twitter.com/search?q=%22Supreme+God%22,,%22Supreme+God%22,69195
Parag,http://twitter.com/search?q=Parag,,Parag,27155
Jaiswal,http://twitter.com/search?q=Jaiswal,,Jaiswal,
Elon,http://twitter.com/search?q=Elon,,Elon,484405
The God,http://twitter.com/search?q=%22The+God%22,,%22The+God%22,448909
PROUD TO STAN TEJRAN,http://twitter.com/search?q=%22PROUD+TO+STAN+TEJRAN%22,,%22PROUD+TO+STAN+TEJRAN%22,66931
AK 47,http://twitter.com/search?q=%22AK+47%22,,%22AK+47%22,15210
Trump,http://twitter.com/search?q=Trump,,Trump,602421
22 YouTube,http://twitter.com/search?q=%2222+YouTube%22,,%2222+YouTube%22,43330
Board,http://twitter.com/search?q=Board,,Board,246827
UNSC,http://twitter.com/search?q=UNSC,,UNSC,13900
Edit,http://twitter.com/search?q=Edit,,Edit,259746
Modiji Sushant Awaits Justice,http://twitter.com/search?q=%22Modiji+Sushant+Awaits+Justice%22,,%22Modiji+Sushant+Awaits+Justice%22,104991
Rooney,http://twitter.com/search?q=Rooney,,Rooney,43770
Navaratri,http://twitter.com/search?q=Navaratri,,Navaratri,
Tesla,http://twitter.com/search?q=Tesla,,Tesla,86215
ariana,http://twitter.com/search?q=ariana,,ariana,61300
#GalaxyM33quiz,http://twitter.com/search?q=%23GalaxyM33quiz,,%23GalaxyM33quiz,
#MinGYUMakeMySpring,http://twitter.com/search?q=%23MinGYUMakeMySpring,,%23MinGYUMakeMySpring,189921
#민규를_사랑하는_406가지_이유,http://twitter.com/search?q=%23%EB%AF%BC%EA%B7%9C%EB%A5%BC_%EC%82%AC%EB%9E%91%ED%95%98%EB%8A%94_406%EA%B0%80%EC%A7%80_%EC%9D%B4%EC%9C%A0,,%23%EB%AF%BC%EA%B7%9C%EB%A5%BC_%EC%82%AC%EB%9E%91%ED%95%98%EB%8A%94_406%EA%B0%80%EC%A7%80_%EC%9D%B4%EC%9C%A0,193450
#AzanVsHanumanChalisa,http://twitter.com/search?q=%23AzanVsHanumanChalisa,,%23AzanVsHanumanChalisa,
#ReleaseYuvrajsinh,http://twitter.com/search?q=%23ReleaseYuvrajsinh,,%23ReleaseYuvrajsinh,106769
#stufflistingsarmy,http://twitter.com/search?q=%23stufflistingsarmy,,%23stufflistingsarmy,
#shopsyhotdealsday,http://twitter.com/search?q=%23shopsyhotdealsday,,%23shopsyhotdealsday,
#iSupportYuvrajsinh,http://twitter.com/search?q=%23iSupportYuvrajsinh,,%23iSupportYuvrajsinh,71964
#SanjayRaut,http://twitter.com/search?q=%23SanjayRaut,,%23SanjayRaut,
