name,url,promoted_content,query,tweet_volume
#SpiritualSunday,http://twitter.com/search?q=%23SpiritualSunday,,%23SpiritualSunday,13430
#WrestleMania,http://twitter.com/search?q=%23WrestleMania,,%23WrestleMania,491927
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
छत्रपति शिवाजी महाराज,http://twitter.com/search?q=%22%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,,%22%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,
Alyssa Healy,http://twitter.com/search?q=%22Alyssa+Healy%22,,%22Alyssa+Healy%22,
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,43742
Voice Of Evidences,http://twitter.com/search?q=%22Voice+Of+Evidences%22,,%22Voice+Of+Evidences%22,42711
CBI Quiz Deshmukh Param Vaze,http://twitter.com/search?q=%22CBI+Quiz+Deshmukh+Param+Vaze%22,,%22CBI+Quiz+Deshmukh+Param+Vaze%22,17028
Logan Paul,http://twitter.com/search?q=%22Logan+Paul%22,,%22Logan+Paul%22,33873
Brad,http://twitter.com/search?q=Brad,,Brad,26044
Seth,http://twitter.com/search?q=Seth,,Seth,53446
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,144584
रमज़ान मुबारक,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%AE%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A8+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%B0%E0%A4%AE%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A8+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,27229
#DocumentsExposedTruth,http://twitter.com/search?q=%23DocumentsExposedTruth,,%23DocumentsExposedTruth,46350
#ShivajiMaharaj,http://twitter.com/search?q=%23ShivajiMaharaj,,%23ShivajiMaharaj,
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#AUSvENG,http://twitter.com/search?q=%23AUSvENG,,%23AUSvENG,
#PrayForTransfer,http://twitter.com/search?q=%23PrayForTransfer,,%23PrayForTransfer,17572
#CodyRhodes,http://twitter.com/search?q=%23CodyRhodes,,%23CodyRhodes,
#Useless_Governor_Ravi,http://twitter.com/search?q=%23Useless_Governor_Ravi,,%23Useless_Governor_Ravi,
#StopPrivatization,http://twitter.com/search?q=%23StopPrivatization,,%23StopPrivatization,14464
#GodMorningSunday,http://twitter.com/search?q=%23GodMorningSunday,,%23GodMorningSunday,21835
#CSKvsPBKS,http://twitter.com/search?q=%23CSKvsPBKS,,%23CSKvsPBKS,
#RamadanMubarak,http://twitter.com/search?q=%23RamadanMubarak,,%23RamadanMubarak,229422
#RajThackeray,http://twitter.com/search?q=%23RajThackeray,,%23RajThackeray,
#wordle288,http://twitter.com/search?q=%23wordle288,,%23wordle288,
#Karauli,http://twitter.com/search?q=%23Karauli,,%23Karauli,10029
#NoConfidenceMotion,http://twitter.com/search?q=%23NoConfidenceMotion,,%23NoConfidenceMotion,20551
#JusticeForBankaGirl,http://twitter.com/search?q=%23JusticeForBankaGirl,,%23JusticeForBankaGirl,17174
#PayalRohatgi,http://twitter.com/search?q=%23PayalRohatgi,,%23PayalRohatgi,
#SriLankaCrisis,http://twitter.com/search?q=%23SriLankaCrisis,,%23SriLankaCrisis,10114
#जय_माता_दी,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%AF_%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A4%BE_%E0%A4%A6%E0%A5%80,,%23%E0%A4%9C%E0%A4%AF_%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A4%BE_%E0%A4%A6%E0%A5%80,22148
