name,url,promoted_content,query,tweet_volume
#MUNATA,http://twitter.com/search?q=%23MUNATA,,%23MUNATA,49134
#Antiindiasuperman,http://twitter.com/search?q=%23Antiindiasuperman,,%23Antiindiasuperman,63708
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,151677
#INDvsAUS,http://twitter.com/search?q=%23INDvsAUS,,%23INDvsAUS,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,390435
SIDHARTH IS OUR EMOTION,http://twitter.com/search?q=%22SIDHARTH+IS+OUR+EMOTION%22,,%22SIDHARTH+IS+OUR+EMOTION%22,118933
शरद पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%B0%E0%A4%A6+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%B6%E0%A4%B0%E0%A4%A6+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,34446
Rashford,http://twitter.com/search?q=Rashford,,Rashford,56751
Urdu,http://twitter.com/search?q=Urdu,,Urdu,47395
महर्षि वाल्मीकि,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF+%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%8D%E0%A4%AE%E0%A5%80%E0%A4%95%E0%A4%BF%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF+%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%8D%E0%A4%AE%E0%A5%80%E0%A4%95%E0%A4%BF%22,108824
INSPIRATIONAL SHEHNAAZ,http://twitter.com/search?q=%22INSPIRATIONAL+SHEHNAAZ%22,,%22INSPIRATIONAL+SHEHNAAZ%22,86342
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,134797
cbi unmask ssr disha killers,http://twitter.com/search?q=%22cbi+unmask+ssr+disha+killers%22,,%22cbi+unmask+ssr+disha+killers%22,57785
Dilon Me Zinda Sushant,http://twitter.com/search?q=%22Dilon+Me+Zinda+Sushant%22,,%22Dilon+Me+Zinda+Sushant%22,37776
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,12754
With NCB For A Better India,http://twitter.com/search?q=%22With+NCB+For+A+Better+India%22,,%22With+NCB+For+A+Better+India%22,41184
adaani ka kutta modi,http://twitter.com/search?q=%22adaani+ka+kutta+modi%22,,%22adaani+ka+kutta+modi%22,35498
bhupesh hai toh bharosa hai,http://twitter.com/search?q=%22bhupesh+hai+toh+bharosa+hai%22,,%22bhupesh+hai+toh+bharosa+hai%22,41876
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,96084
Last Prophet Sant Rampal Ji,http://twitter.com/search?q=%22Last+Prophet+Sant+Rampal+Ji%22,,%22Last+Prophet+Sant+Rampal+Ji%22,72271
pbs vaze ad reveal ssr truth,http://twitter.com/search?q=%22pbs+vaze+ad+reveal+ssr+truth%22,,%22pbs+vaze+ad+reveal+ssr+truth%22,64719
Agra,http://twitter.com/search?q=Agra,,Agra,19468
Pogba,http://twitter.com/search?q=Pogba,,Pogba,35251
RECORD BREAKING SWEET NIGHT,http://twitter.com/search?q=%22RECORD+BREAKING+SWEET+NIGHT%22,,%22RECORD+BREAKING+SWEET+NIGHT%22,150862
task slayer shamita,http://twitter.com/search?q=%22task+slayer+shamita%22,,%22task+slayer+shamita%22,45719
NDPS,http://twitter.com/search?q=NDPS,,NDPS,
BTS LIVE,http://twitter.com/search?q=%22BTS+LIVE%22,,%22BTS+LIVE%22,178455
OST KING TAEHYUNG,http://twitter.com/search?q=%22OST+KING+TAEHYUNG%22,,%22OST+KING+TAEHYUNG%22,148289
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,156495
Congratulations Taehyung,http://twitter.com/search?q=%22Congratulations+Taehyung%22,,%22Congratulations+Taehyung%22,55345
Bruno Fernandes,http://twitter.com/search?q=%22Bruno+Fernandes%22,,%22Bruno+Fernandes%22,24569
we stand by tejasswi,http://twitter.com/search?q=%22we+stand+by+tejasswi%22,,%22we+stand+by+tejasswi%22,211373
Buddhist,http://twitter.com/search?q=Buddhist,,Buddhist,14788
MBTI,http://twitter.com/search?q=MBTI,,MBTI,132781
Sanskrit,http://twitter.com/search?q=Sanskrit,,Sanskrit,
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,105837
महाकाव्य रामायण,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B5%E0%A5%8D%E0%A4%AF+%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B5%E0%A5%8D%E0%A4%AF+%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,31851
SPIT ACID,http://twitter.com/search?q=%22SPIT+ACID%22,,%22SPIT+ACID%22,
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,81906
Anaconda 3,http://twitter.com/search?q=%22Anaconda+3%22,,%22Anaconda+3%22,
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Christensen,http://twitter.com/search?q=Christensen,,Christensen,12896
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,35404
Maguire,http://twitter.com/search?q=Maguire,,Maguire,54615
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,68657
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,12587
