name,url,promoted_content,query,tweet_volume
#NationalHandloomDay,http://twitter.com/search?q=%23NationalHandloomDay,,%23NationalHandloomDay,30988
#BJPFearsRahulGandhi,http://twitter.com/search?q=%23BJPFearsRahulGandhi,,%23BJPFearsRahulGandhi,32039
#50YearsOfMammoottysm,http://twitter.com/search?q=%2350YearsOfMammoottysm,,%2350YearsOfMammoottysm,2444746
THE EMPIRE TRAILER,http://twitter.com/search?q=%22THE+EMPIRE+TRAILER%22,,%22THE+EMPIRE+TRAILER%22,
CBI Interrogate AU 4 SSR,http://twitter.com/search?q=%22CBI+Interrogate+AU+4+SSR%22,,%22CBI+Interrogate+AU+4+SSR%22,90819
OP Jindal,http://twitter.com/search?q=%22OP+Jindal%22,,%22OP+Jindal%22,
BIG BOSS FT ASIM OUT TOMORROW,http://twitter.com/search?q=%22BIG+BOSS+FT+ASIM+OUT+TOMORROW%22,,%22BIG+BOSS+FT+ASIM+OUT+TOMORROW%22,29597
Top 5,http://twitter.com/search?q=%22Top+5%22,,%22Top+5%22,93196
नोबेल पुरस्कार,http://twitter.com/search?q=%22%E0%A4%A8%E0%A5%8B%E0%A4%AC%E0%A5%87%E0%A4%B2+%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%A8%E0%A5%8B%E0%A4%AC%E0%A5%87%E0%A4%B2+%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A4%BE%E0%A4%B0%22,18823
लाल चौक,http://twitter.com/search?q=%22%E0%A4%B2%E0%A4%BE%E0%A4%B2+%E0%A4%9A%E0%A5%8C%E0%A4%95%22,,%22%E0%A4%B2%E0%A4%BE%E0%A4%B2+%E0%A4%9A%E0%A5%8C%E0%A4%95%22,20014
Mohali,http://twitter.com/search?q=Mohali,,Mohali,
Shakir,http://twitter.com/search?q=Shakir,,Shakir,
50% Savings,http://twitter.com/search?q=%2250%25+Savings%22,,%2250%25+Savings%22,
Khadi,http://twitter.com/search?q=Khadi,,Khadi,
Arfa,http://twitter.com/search?q=Arfa,,Arfa,
Swadeshi Movement,http://twitter.com/search?q=%22Swadeshi+Movement%22,,%22Swadeshi+Movement%22,
taemin,http://twitter.com/search?q=taemin,,taemin,39188
