name,url,promoted_content,query,tweet_volume
Jovic,http://twitter.com/search?q=Jovic,,Jovic,30071
#SaudiArabianGP,http://twitter.com/search?q=%23SaudiArabianGP,,%23SaudiArabianGP,115485
#VinodDua,http://twitter.com/search?q=%23VinodDua,,%23VinodDua,32679
Origi,http://twitter.com/search?q=Origi,,Origi,122824
#WOLLIV,http://twitter.com/search?q=%23WOLLIV,,%23WOLLIV,48986
#VALORANTChampions,http://twitter.com/search?q=%23VALORANTChampions,,%23VALORANTChampions,22525
Dortmund,http://twitter.com/search?q=Dortmund,,Dortmund,47339
Sushant Smile Is Magical,http://twitter.com/search?q=%22Sushant+Smile+Is+Magical%22,,%22Sushant+Smile+Is+Magical%22,39079
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,64713
Love 4 SSR Is Undeniable,http://twitter.com/search?q=%22Love+4+SSR+Is+Undeniable%22,,%22Love+4+SSR+Is+Undeniable%22,27417
Bayern,http://twitter.com/search?q=Bayern,,Bayern,88856
Lewis,http://twitter.com/search?q=Lewis,,Lewis,87451
Bernardo,http://twitter.com/search?q=Bernardo,,Bernardo,47559
ROAR LIKE SHER UMAR,http://twitter.com/search?q=%22ROAR+LIKE+SHER+UMAR%22,,%22ROAR+LIKE+SHER+UMAR%22,1562771
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,87942
Dembele,http://twitter.com/search?q=Dembele,,Dembele,19889
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,134389
Bottas,http://twitter.com/search?q=Bottas,,Bottas,21827
Depay,http://twitter.com/search?q=Depay,,Depay,
Haaland,http://twitter.com/search?q=Haaland,,Haaland,38690
soobin,http://twitter.com/search?q=soobin,,soobin,273479
विनोद दुआ,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A5%8B%E0%A4%A6+%E0%A4%A6%E0%A5%81%E0%A4%86%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A5%8B%E0%A4%A6+%E0%A4%A6%E0%A5%81%E0%A4%86%22,36121
Jota,http://twitter.com/search?q=Jota,,Jota,44524
Grealish,http://twitter.com/search?q=Grealish,,Grealish,10339
Xavi,http://twitter.com/search?q=Xavi,,Xavi,54313
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,251132
STOP TARGETING KARAN,http://twitter.com/search?q=%22STOP+TARGETING+KARAN%22,,%22STOP+TARGETING+KARAN%22,908550
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,10540
Wolves,http://twitter.com/search?q=Wolves,,Wolves,75020
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,65902
Bundesliga,http://twitter.com/search?q=Bundesliga,,Bundesliga,29278
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,127755
Foden,http://twitter.com/search?q=Foden,,Foden,10616
Rohit Sardana,http://twitter.com/search?q=%22Rohit+Sardana%22,,%22Rohit+Sardana%22,
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,11965
RIP Sir,http://twitter.com/search?q=%22RIP+Sir%22,,%22RIP+Sir%22,
Mendy,http://twitter.com/search?q=Mendy,,Mendy,72320
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,64905
Zaika India Ka,http://twitter.com/search?q=%22Zaika+India+Ka%22,,%22Zaika+India+Ka%22,
#BVBFCB,http://twitter.com/search?q=%23BVBFCB,,%23BVBFCB,35758
#WeekendKaVaar,http://twitter.com/search?q=%23WeekendKaVaar,,%23WeekendKaVaar,51404
#WATMCI,http://twitter.com/search?q=%23WATMCI,,%23WATMCI,10341
#என்றென்றும்அம்மா,http://twitter.com/search?q=%23%E0%AE%8E%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AF%81%E0%AE%AE%E0%AF%8D%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE,,%23%E0%AE%8E%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AF%81%E0%AE%AE%E0%AF%8D%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE,
#MeToo,http://twitter.com/search?q=%23MeToo,,%23MeToo,
#UnstoppableShannu,http://twitter.com/search?q=%23UnstoppableShannu,,%23UnstoppableShannu,1073573
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,
#cryptocrash,http://twitter.com/search?q=%23cryptocrash,,%23cryptocrash,36682
#ManCity,http://twitter.com/search?q=%23ManCity,,%23ManCity,17233
#BarcaBetis,http://twitter.com/search?q=%23BarcaBetis,,%23BarcaBetis,14896
