name,url,promoted_content,query,tweet_volume
#BAFikrHoKar,http://twitter.com/search?q=%23BAFikrHoKar,,%23BAFikrHoKar,
#AskNidhhi,http://twitter.com/search?q=%23AskNidhhi,,%23AskNidhhi,10076
#GoBackModi,http://twitter.com/search?q=%23GoBackModi,,%23GoBackModi,32869
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,
Healing Smile Of SSR,http://twitter.com/search?q=%22Healing+Smile+Of+SSR%22,,%22Healing+Smile+Of+SSR%22,19429
SHINING STAR KARAN,http://twitter.com/search?q=%22SHINING+STAR+KARAN%22,,%22SHINING+STAR+KARAN%22,265907
Selfmusing With Sushant,http://twitter.com/search?q=%22Selfmusing+With+Sushant%22,,%22Selfmusing+With+Sushant%22,25997
200 Test,http://twitter.com/search?q=%22200+Test%22,,%22200+Test%22,
One Word About,http://twitter.com/search?q=%22One+Word+About%22,,%22One+Word+About%22,
Southampton,http://twitter.com/search?q=Southampton,,Southampton,21416
Saand,http://twitter.com/search?q=Saand,,Saand,
Bowen,http://twitter.com/search?q=Bowen,,Bowen,
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,10375
Digne,http://twitter.com/search?q=Digne,,Digne,16200
Bavuma,http://twitter.com/search?q=Bavuma,,Bavuma,
Maybach,http://twitter.com/search?q=Maybach,,Maybach,10149
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Conte,http://twitter.com/search?q=Conte,,Conte,36655
Metro,http://twitter.com/search?q=Metro,,Metro,111826
WHAT HAPPENED,http://twitter.com/search?q=%22WHAT+HAPPENED%22,,%22WHAT+HAPPENED%22,110572
Ferran,http://twitter.com/search?q=Ferran,,Ferran,72541
Shehnaaz You Go Girl,http://twitter.com/search?q=%22Shehnaaz+You+Go+Girl%22,,%22Shehnaaz+You+Go+Girl%22,242783
Devastating BTS Fate,http://twitter.com/search?q=%22Devastating+BTS+Fate%22,,%22Devastating+BTS+Fate%22,
Simplicity,http://twitter.com/search?q=Simplicity,,Simplicity,
Talkative,http://twitter.com/search?q=Talkative,,Talkative,
HGOTY,http://twitter.com/search?q=HGOTY,,HGOTY,
Alonso,http://twitter.com/search?q=Alonso,,Alonso,18722
Rude,http://twitter.com/search?q=Rude,,Rude,47542
Magic,http://twitter.com/search?q=Magic,,Magic,136938
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Rabada,http://twitter.com/search?q=Rabada,,Rabada,
Warner,http://twitter.com/search?q=Warner,,Warner,
seulgi,http://twitter.com/search?q=seulgi,,seulgi,736781
bambam,http://twitter.com/search?q=bambam,,bambam,880467
Mahatma,http://twitter.com/search?q=Mahatma,,Mahatma,12132
NATION LOVES ASIM,http://twitter.com/search?q=%22NATION+LOVES+ASIM%22,,%22NATION+LOVES+ASIM%22,338220
#राष्ट्रनायक_मोदीजी,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%A8%E0%A4%BE%E0%A4%AF%E0%A4%95_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,,%23%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%A8%E0%A4%BE%E0%A4%AF%E0%A4%95_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,50895
#StanLeeNFT,http://twitter.com/search?q=%23StanLeeNFT,,%23StanLeeNFT,
#MaskUpModi,http://twitter.com/search?q=%23MaskUpModi,,%23MaskUpModi,
#SAvIND,http://twitter.com/search?q=%23SAvIND,,%23SAvIND,28963
#Boycott_Atrangi_Re,http://twitter.com/search?q=%23Boycott_Atrangi_Re,,%23Boycott_Atrangi_Re,58321
#JusticeForVaishaliGirl,http://twitter.com/search?q=%23JusticeForVaishaliGirl,,%23JusticeForVaishaliGirl,14597
#indvssaf,http://twitter.com/search?q=%23indvssaf,,%23indvssaf,
#HariHaraVeeraMallu,http://twitter.com/search?q=%23HariHaraVeeraMallu,,%23HariHaraVeeraMallu,
#CookWithComali3,http://twitter.com/search?q=%23CookWithComali3,,%23CookWithComali3,
#Extension_दो_भीख_नहीं,http://twitter.com/search?q=%23Extension_%E0%A4%A6%E0%A5%8B_%E0%A4%AD%E0%A5%80%E0%A4%96_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82,,%23Extension_%E0%A4%A6%E0%A5%8B_%E0%A4%AD%E0%A5%80%E0%A4%96_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82,39130
#BloomingSANAday,http://twitter.com/search?q=%23BloomingSANAday,,%23BloomingSANAday,169947
#SOUTOT,http://twitter.com/search?q=%23SOUTOT,,%23SOUTOT,
