name,url,promoted_content,query,tweet_volume
#RussiaUkraineWar,http://twitter.com/search?q=%23RussiaUkraineWar,,%23RussiaUkraineWar,248122
#VeerSavarkar,http://twitter.com/search?q=%23VeerSavarkar,,%23VeerSavarkar,30465
RULA DETI HAI X TEJRAN,http://twitter.com/search?q=%22RULA+DETI+HAI+X+TEJRAN%22,,%22RULA+DETI+HAI+X+TEJRAN%22,847569
#TitanSmartPro,http://twitter.com/search?q=%23TitanSmartPro,,%23TitanSmartPro,
#BalakotAirStrike,http://twitter.com/search?q=%23BalakotAirStrike,,%23BalakotAirStrike,16105
Conserve Fuel,http://twitter.com/search?q=%22Conserve+Fuel%22,,%22Conserve+Fuel%22,
GANGUBAI ZINDABAD,http://twitter.com/search?q=%22GANGUBAI+ZINDABAD%22,,%22GANGUBAI+ZINDABAD%22,
वीर सावरकर,http://twitter.com/search?q=%22%E0%A4%B5%E0%A5%80%E0%A4%B0+%E0%A4%B8%E0%A4%BE%E0%A4%B5%E0%A4%B0%E0%A4%95%E0%A4%B0%22,,%22%E0%A4%B5%E0%A5%80%E0%A4%B0+%E0%A4%B8%E0%A4%BE%E0%A4%B5%E0%A4%B0%E0%A4%95%E0%A4%B0%22,38756
CBI SSR Justice Is Overdue,http://twitter.com/search?q=%22CBI+SSR+Justice+Is+Overdue%22,,%22CBI+SSR+Justice+Is+Overdue%22,21504
Arrest Sushant Flatmates Now,http://twitter.com/search?q=%22Arrest+Sushant+Flatmates+Now%22,,%22Arrest+Sushant+Flatmates+Now%22,29248
3rd March,http://twitter.com/search?q=%223rd+March%22,,%223rd+March%22,117290
Punya Tithi,http://twitter.com/search?q=%22Punya+Tithi%22,,%22Punya+Tithi%22,
India in UN,http://twitter.com/search?q=%22India+in+UN%22,,%22India+in+UN%22,22930
विनायक दामोदर सावरकर,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BE%E0%A4%AF%E0%A4%95+%E0%A4%A6%E0%A4%BE%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BE%E0%A4%B5%E0%A4%B0%E0%A4%95%E0%A4%B0%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BE%E0%A4%AF%E0%A4%95+%E0%A4%A6%E0%A4%BE%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BE%E0%A4%B5%E0%A4%B0%E0%A4%95%E0%A4%B0%22,25319
Nadal,http://twitter.com/search?q=Nadal,,Nadal,30741
Flash Speed Force,http://twitter.com/search?q=%22Flash+Speed+Force%22,,%22Flash+Speed+Force%22,24549
Medvedev,http://twitter.com/search?q=Medvedev,,Medvedev,18860
महान क्रांतिकारी,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80%22,13733
Lakers,http://twitter.com/search?q=Lakers,,Lakers,72965
India and China,http://twitter.com/search?q=%22India+and+China%22,,%22India+and+China%22,43609
Bucharest,http://twitter.com/search?q=Bucharest,,Bucharest,15247
No War Please,http://twitter.com/search?q=%22No+War+Please%22,,%22No+War+Please%22,137601
Alia,http://twitter.com/search?q=Alia,,Alia,16692
Nizam,http://twitter.com/search?q=Nizam,,Nizam,46743
Western,http://twitter.com/search?q=Western,,Western,332041
fake case,http://twitter.com/search?q=%22fake+case%22,,%22fake+case%22,130263
Quad,http://twitter.com/search?q=Quad,,Quad,
#देवभूमि_द्वारका_में_राहुल,http://twitter.com/search?q=%23%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%AD%E0%A5%82%E0%A4%AE%E0%A4%BF_%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%95%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2,,%23%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%AD%E0%A5%82%E0%A4%AE%E0%A4%BF_%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%95%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2,
#UNSC,http://twitter.com/search?q=%23UNSC,,%23UNSC,12217
#icairesults,http://twitter.com/search?q=%23icairesults,,%23icairesults,
#Zelensky,http://twitter.com/search?q=%23Zelensky,,%23Zelensky,75848
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,18604
#StandWithUkriane,http://twitter.com/search?q=%23StandWithUkriane,,%23StandWithUkriane,117265
#StopRussia,http://twitter.com/search?q=%23StopRussia,,%23StopRussia,66771
#ZackSnydersJusticeLeague,http://twitter.com/search?q=%23ZackSnydersJusticeLeague,,%23ZackSnydersJusticeLeague,44088
#RamaRaoOnDuty,http://twitter.com/search?q=%23RamaRaoOnDuty,,%23RamaRaoOnDuty,
#IndianAirForce,http://twitter.com/search?q=%23IndianAirForce,,%23IndianAirForce,
#GangubaiKathiawadi,http://twitter.com/search?q=%23GangubaiKathiawadi,,%23GangubaiKathiawadi,27017
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,
#Acapulco,http://twitter.com/search?q=%23Acapulco,,%23Acapulco,
#AhmedabadFoundationDay,http://twitter.com/search?q=%23AhmedabadFoundationDay,,%23AhmedabadFoundationDay,
#MeriPolicyMereHaath,http://twitter.com/search?q=%23MeriPolicyMereHaath,,%23MeriPolicyMereHaath,
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
#ManmathaLeelai,http://twitter.com/search?q=%23ManmathaLeelai,,%23ManmathaLeelai,
#DayanandSaraswati,http://twitter.com/search?q=%23DayanandSaraswati,,%23DayanandSaraswati,
#ChandNarazHai,http://twitter.com/search?q=%23ChandNarazHai,,%23ChandNarazHai,
#ModisFailedForeignPolicy,http://twitter.com/search?q=%23ModisFailedForeignPolicy,,%23ModisFailedForeignPolicy,12473
#VamosRafa,http://twitter.com/search?q=%23VamosRafa,,%23VamosRafa,
#HealthInBudget,http://twitter.com/search?q=%23HealthInBudget,,%23HealthInBudget,
