name,url,promoted_content,query,tweet_volume
#UkraineRussiaWar,http://twitter.com/search?q=%23UkraineRussiaWar,,%23UkraineRussiaWar,51460
#SidNaazFirstPost,http://twitter.com/search?q=%23SidNaazFirstPost,,%23SidNaazFirstPost,94435
#GiftOfWarmth,http://twitter.com/search?q=%23GiftOfWarmth,,%23GiftOfWarmth,
Leeds,http://twitter.com/search?q=Leeds,,Leeds,66238
#LEETOT,http://twitter.com/search?q=%23LEETOT,,%23LEETOT,15098
gaurav shines bright,http://twitter.com/search?q=%22gaurav+shines+bright%22,,%22gaurav+shines+bright%22,12655
Saint Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Ram+Rahim+Ji%22,,%22Saint+Ram+Rahim+Ji%22,37222
Bielsa,http://twitter.com/search?q=Bielsa,,Bielsa,17037
MOST DESIRABLE MAN ASIM RIAZ,http://twitter.com/search?q=%22MOST+DESIRABLE+MAN+ASIM+RIAZ%22,,%22MOST+DESIRABLE+MAN+ASIM+RIAZ%22,84551
RULA DETI HAI X TEJRAN,http://twitter.com/search?q=%22RULA+DETI+HAI+X+TEJRAN%22,,%22RULA+DETI+HAI+X+TEJRAN%22,1733404
BO SENSATION VALIMAI,http://twitter.com/search?q=%22BO+SENSATION+VALIMAI%22,,%22BO+SENSATION+VALIMAI%22,11461
Jung Hoseok,http://twitter.com/search?q=%22Jung+Hoseok%22,,%22Jung+Hoseok%22,16329
jihyo,http://twitter.com/search?q=jihyo,,jihyo,79997
Dharamshala,http://twitter.com/search?q=Dharamshala,,Dharamshala,
Ukrainian President,http://twitter.com/search?q=%22Ukrainian+President%22,,%22Ukrainian+President%22,295620
Thalapathy,http://twitter.com/search?q=Thalapathy,,Thalapathy,57494
Hungary,http://twitter.com/search?q=Hungary,,Hungary,106675
Watford,http://twitter.com/search?q=Watford,,Watford,22116
India in UN,http://twitter.com/search?q=%22India+in+UN%22,,%22India+in+UN%22,30542
Romania,http://twitter.com/search?q=Romania,,Romania,125725
MBBS,http://twitter.com/search?q=MBBS,,MBBS,12777
Savarkar,http://twitter.com/search?q=Savarkar,,Savarkar,20398
Bucharest,http://twitter.com/search?q=Bucharest,,Bucharest,13898
Air India,http://twitter.com/search?q=%22Air+India%22,,%22Air+India%22,26014
CBI SSR Justice Is Overdue,http://twitter.com/search?q=%22CBI+SSR+Justice+Is+Overdue%22,,%22CBI+SSR+Justice+Is+Overdue%22,38007
Mohali,http://twitter.com/search?q=Mohali,,Mohali,
Our PM,http://twitter.com/search?q=%22Our+PM%22,,%22Our+PM%22,52521
Brave,http://twitter.com/search?q=Brave,,Brave,327091
Security Council,http://twitter.com/search?q=%22Security+Council%22,,%22Security+Council%22,135638
Arrest Sushant Flatmates Now,http://twitter.com/search?q=%22Arrest+Sushant+Flatmates+Now%22,,%22Arrest+Sushant+Flatmates+Now%22,54536
Flash Speed Force,http://twitter.com/search?q=%22Flash+Speed+Force%22,,%22Flash+Speed+Force%22,34539
Kargil,http://twitter.com/search?q=Kargil,,Kargil,
UNSC,http://twitter.com/search?q=UNSC,,UNSC,71660
President of Ukraine,http://twitter.com/search?q=%22President+of+Ukraine%22,,%22President+of+Ukraine%22,419788
3rd March,http://twitter.com/search?q=%223rd+March%22,,%223rd+March%22,159309
#INDvSL,http://twitter.com/search?q=%23INDvSL,,%23INDvSL,12535
