name,url,promoted_content,query,tweet_volume
#iHeartAwards,http://twitter.com/search?q=%23iHeartAwards,,%23iHeartAwards,3302387
#JimmyKimmelRacist,http://twitter.com/search?q=%23JimmyKimmelRacist,,%23JimmyKimmelRacist,39428
#NeoCov,http://twitter.com/search?q=%23NeoCov,,%23NeoCov,14137
#DearSidharth,http://twitter.com/search?q=%23DearSidharth,,%23DearSidharth,122765
#OneChanceToAAP,http://twitter.com/search?q=%23OneChanceToAAP,,%23OneChanceToAAP,34599
Hamid Ansari,http://twitter.com/search?q=%22Hamid+Ansari%22,,%22Hamid+Ansari%22,26435
brands of new india,http://twitter.com/search?q=%22brands+of+new+india%22,,%22brands+of+new+india%22,
Prayers,http://twitter.com/search?q=Prayers,,Prayers,71480
Halal,http://twitter.com/search?q=Halal,,Halal,20105
nate jacobs,http://twitter.com/search?q=%22nate+jacobs%22,,%22nate+jacobs%22,179371
Sushant Alive In Our Hearts,http://twitter.com/search?q=%22Sushant+Alive+In+Our+Hearts%22,,%22Sushant+Alive+In+Our+Hearts%22,45197
gundi ekta tatti writers,http://twitter.com/search?q=%22gundi+ekta+tatti+writers%22,,%22gundi+ekta+tatti+writers%22,46853
SHAMITA RAQESH ARE LOVE,http://twitter.com/search?q=%22SHAMITA+RAQESH+ARE+LOVE%22,,%22SHAMITA+RAQESH+ARE+LOVE%22,20211
DEVIR SUPREMACY,http://twitter.com/search?q=%22DEVIR+SUPREMACY%22,,%22DEVIR+SUPREMACY%22,37034
Medvedev,http://twitter.com/search?q=Medvedev,,Medvedev,49088
COMEBACK STAR PRAVISHT,http://twitter.com/search?q=%22COMEBACK+STAR+PRAVISHT%22,,%22COMEBACK+STAR+PRAVISHT%22,16503
Diaz,http://twitter.com/search?q=Diaz,,Diaz,237036
HINA AS COP LOADING SOON,http://twitter.com/search?q=%22HINA+AS+COP+LOADING+SOON%22,,%22HINA+AS+COP+LOADING+SOON%22,25015
SSR MURDER CHARGESHEET OVERDUE,http://twitter.com/search?q=%22SSR+MURDER+CHARGESHEET+OVERDUE%22,,%22SSR+MURDER+CHARGESHEET+OVERDUE%22,71682
Lampard,http://twitter.com/search?q=Lampard,,Lampard,25713
Lotus,http://twitter.com/search?q=Lotus,,Lotus,24580
moran confession,http://twitter.com/search?q=%22moran+confession%22,,%22moran+confession%22,16351
Wine,http://twitter.com/search?q=Wine,,Wine,78188
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Nadal,http://twitter.com/search?q=Nadal,,Nadal,95336
Perth Scorchers,http://twitter.com/search?q=%22Perth+Scorchers%22,,%22Perth+Scorchers%22,
BrahMos,http://twitter.com/search?q=BrahMos,,BrahMos,
Praying,http://twitter.com/search?q=Praying,,Praying,82558
ranji trophy,http://twitter.com/search?q=%22ranji+trophy%22,,%22ranji+trophy%22,
Jason Holder,http://twitter.com/search?q=%22Jason+Holder%22,,%22Jason+Holder%22,
12 bjp mlas,http://twitter.com/search?q=%2212+bjp+mlas%22,,%2212+bjp+mlas%22,10097
Everton,http://twitter.com/search?q=Everton,,Everton,52132
Hazrat Mirza Masroor Ahmad,http://twitter.com/search?q=%22Hazrat+Mirza+Masroor+Ahmad%22,,%22Hazrat+Mirza+Masroor+Ahmad%22,16280
Manish Malhotra,http://twitter.com/search?q=%22Manish+Malhotra%22,,%22Manish+Malhotra%22,10843
Asians,http://twitter.com/search?q=Asians,,Asians,14158
Khalifa,http://twitter.com/search?q=Khalifa,,Khalifa,20072
Ashneer,http://twitter.com/search?q=Ashneer,,Ashneer,
Frank,http://twitter.com/search?q=Frank,,Frank,92367
NFTs Average,http://twitter.com/search?q=%22NFTs+Average%22,,%22NFTs+Average%22,
Arey,http://twitter.com/search?q=Arey,,Arey,
Juventus,http://twitter.com/search?q=Juventus,,Juventus,68807
Custom Profile Picture NOW,http://twitter.com/search?q=%22Custom+Profile+Picture+NOW%22,,%22Custom+Profile+Picture+NOW%22,
Karma,http://twitter.com/search?q=Karma,,Karma,57785
Disney,http://twitter.com/search?q=Disney,,Disney,168406
Islam,http://twitter.com/search?q=Islam,,Islam,81475
Barry,http://twitter.com/search?q=Barry,,Barry,62790
Mikasa,http://twitter.com/search?q=Mikasa,,Mikasa,18545
Hotstar,http://twitter.com/search?q=Hotstar,,Hotstar,22003
Neend,http://twitter.com/search?q=Neend,,Neend,
Haan,http://twitter.com/search?q=Haan,,Haan,14628
