name,url,promoted_content,query,tweet_volume
#MiamiGP,http://twitter.com/search?q=%23MiamiGP,,%23MiamiGP,226708
Mick,http://twitter.com/search?q=Mick,,Mick,24253
#CSKvDC,http://twitter.com/search?q=%23CSKvDC,,%23CSKvDC,59764
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,54507
Jovic,http://twitter.com/search?q=Jovic,,Jovic,13904
#CSK𓃬,http://twitter.com/search?q=%23CSK%F0%93%83%AC,,%23CSK%F0%93%83%AC,
Sainz,http://twitter.com/search?q=Sainz,,Sainz,42767
Leclerc,http://twitter.com/search?q=Leclerc,,Leclerc,67064
#WTF1,http://twitter.com/search?q=%23WTF1,,%23WTF1,
Lando,http://twitter.com/search?q=Lando,,Lando,15631
Perez,http://twitter.com/search?q=Perez,,Perez,101671
#HBDVijayDeverakonda,http://twitter.com/search?q=%23HBDVijayDeverakonda,,%23HBDVijayDeverakonda,33418
Lewis,http://twitter.com/search?q=Lewis,,Lewis,81700
Daily Quordle 105,http://twitter.com/search?q=%22Daily+Quordle+105%22,,%22Daily+Quordle+105%22,
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,52180
Vettel,http://twitter.com/search?q=Vettel,,Vettel,14032
Checo,http://twitter.com/search?q=Checo,,Checo,28201
Mother Lives In Sushant,http://twitter.com/search?q=%22Mother+Lives+In+Sushant%22,,%22Mother+Lives+In+Sushant%22,38562
Bottas,http://twitter.com/search?q=Bottas,,Bottas,17665
Black Widow,http://twitter.com/search?q=%22Black+Widow%22,,%22Black+Widow%22,16679
Born Singer,http://twitter.com/search?q=%22Born+Singer%22,,%22Born+Singer%22,616483
Conway,http://twitter.com/search?q=Conway,,Conway,21889
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,54466
Charles,http://twitter.com/search?q=Charles,,Charles,263173
Shang Chi,http://twitter.com/search?q=%22Shang+Chi%22,,%22Shang+Chi%22,
LEGEND SIDHARTH SHUKLA,http://twitter.com/search?q=%22LEGEND+SIDHARTH+SHUKLA%22,,%22LEGEND+SIDHARTH+SHUKLA%22,81874
Alonso,http://twitter.com/search?q=Alonso,,Alonso,30145
BIRTHDAY GIRL AURRA,http://twitter.com/search?q=%22BIRTHDAY+GIRL+AURRA%22,,%22BIRTHDAY+GIRL+AURRA%22,12811
Indigo,http://twitter.com/search?q=Indigo,,Indigo,12076
Russell,http://twitter.com/search?q=Russell,,Russell,39962
Zverev,http://twitter.com/search?q=Zverev,,Zverev,43651
Robin Uthappa,http://twitter.com/search?q=%22Robin+Uthappa%22,,%22Robin+Uthappa%22,
Pant,http://twitter.com/search?q=Pant,,Pant,12028
dube,http://twitter.com/search?q=dube,,dube,
Spotify,http://twitter.com/search?q=Spotify,,Spotify,741228
GOT7,http://twitter.com/search?q=GOT7,,GOT7,759591
Bravo,http://twitter.com/search?q=Bravo,,Bravo,76168
#Wordle324,http://twitter.com/search?q=%23Wordle324,,%23Wordle324,
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,41344
#PROOF_TRACKLIST1,http://twitter.com/search?q=%23PROOF_TRACKLIST1,,%23PROOF_TRACKLIST1,474029
#BPSCpaperleak,http://twitter.com/search?q=%23BPSCpaperleak,,%23BPSCpaperleak,
#MahaRanaPratapJayanti,http://twitter.com/search?q=%23MahaRanaPratapJayanti,,%23MahaRanaPratapJayanti,
#AmanChopra,http://twitter.com/search?q=%23AmanChopra,,%23AmanChopra,
#OnePlus10ROnAmazon,http://twitter.com/search?q=%23OnePlus10ROnAmazon,,%23OnePlus10ROnAmazon,
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,12657
#HBDSaiPallavi,http://twitter.com/search?q=%23HBDSaiPallavi,,%23HBDSaiPallavi,
#yellove,http://twitter.com/search?q=%23yellove,,%23yellove,26259
#BTS_Proof,http://twitter.com/search?q=%23BTS_Proof,,%23BTS_Proof,893098
#TheGalattaCrown2022,http://twitter.com/search?q=%23TheGalattaCrown2022,,%23TheGalattaCrown2022,24056
#VD11,http://twitter.com/search?q=%23VD11,,%23VD11,10809
