name,url,promoted_content,query,tweet_volume
#KKPassesAway,http://twitter.com/search?q=%23KKPassesAway,,%23KKPassesAway,
#BoyapatiRAPO,http://twitter.com/search?q=%23BoyapatiRAPO,,%23BoyapatiRAPO,
#TriumphantTelangana,http://twitter.com/search?q=%23TriumphantTelangana,,%23TriumphantTelangana,62128
#2DaysToSamratPrithviraj,http://twitter.com/search?q=%232DaysToSamratPrithviraj,,%232DaysToSamratPrithviraj,
#KKsinger,http://twitter.com/search?q=%23KKsinger,,%23KKsinger,11830
Countdown Begins In SSR Case,http://twitter.com/search?q=%22Countdown+Begins+In+SSR+Case%22,,%22Countdown+Begins+In+SSR+Case%22,34578
National Herald,http://twitter.com/search?q=%22National+Herald%22,,%22National+Herald%22,
liam payne,http://twitter.com/search?q=%22liam+payne%22,,%22liam+payne%22,80939
Happy Pride Month,http://twitter.com/search?q=%22Happy+Pride+Month%22,,%22Happy+Pride+Month%22,303930
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,
राम मंदिर,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0%22,23916
FEARLESS PRATIK IN KKK12,http://twitter.com/search?q=%22FEARLESS+PRATIK+IN+KKK12%22,,%22FEARLESS+PRATIK+IN+KKK12%22,78769
Enforcement Directorate,http://twitter.com/search?q=%22Enforcement+Directorate%22,,%22Enforcement+Directorate%22,
Prithviraj Chauhan,http://twitter.com/search?q=%22Prithviraj+Chauhan%22,,%22Prithviraj+Chauhan%22,
Modi Government,http://twitter.com/search?q=%22Modi+Government%22,,%22Modi+Government%22,
Akshay Kumar,http://twitter.com/search?q=%22Akshay+Kumar%22,,%22Akshay+Kumar%22,13053
Disagree,http://twitter.com/search?q=Disagree,,Disagree,43370
Rs 135,http://twitter.com/search?q=%22Rs+135%22,,%22Rs+135%22,
Ease of Doing Business,http://twitter.com/search?q=%22Ease+of+Doing+Business%22,,%22Ease+of+Doing+Business%22,
justice still awaited,http://twitter.com/search?q=%22justice+still+awaited%22,,%22justice+still+awaited%22,97808
Rajghat,http://twitter.com/search?q=Rajghat,,Rajghat,
logan paul,http://twitter.com/search?q=%22logan+paul%22,,%22logan+paul%22,22073
Anyay Kab Tak,http://twitter.com/search?q=%22Anyay+Kab+Tak%22,,%22Anyay+Kab+Tak%22,98615
BTS BTS BTS,http://twitter.com/search?q=%22BTS+BTS+BTS%22,,%22BTS+BTS+BTS%22,1564964
Nitish Bhardwaj,http://twitter.com/search?q=%22Nitish+Bhardwaj%22,,%22Nitish+Bhardwaj%22,
Tadap Tadap,http://twitter.com/search?q=%22Tadap+Tadap%22,,%22Tadap+Tadap%22,
'Pal',http://twitter.com/search?q=%27Pal%27,,%27Pal%27,74695
KK Sir,http://twitter.com/search?q=%22KK+Sir%22,,%22KK+Sir%22,19836
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,27363
Oxford,http://twitter.com/search?q=Oxford,,Oxford,25327
Yaaron,http://twitter.com/search?q=Yaaron,,Yaaron,
Khalistan,http://twitter.com/search?q=Khalistan,,Khalistan,12183
Hum Rahe Ya Na Rahe Kal,http://twitter.com/search?q=%22Hum+Rahe+Ya+Na+Rahe+Kal%22,,%22Hum+Rahe+Ya+Na+Rahe+Kal%22,
Nazrul Mancha,http://twitter.com/search?q=%22Nazrul+Mancha%22,,%22Nazrul+Mancha%22,
Om Shanthi,http://twitter.com/search?q=%22Om+Shanthi%22,,%22Om+Shanthi%22,
#RIPKK,http://twitter.com/search?q=%23RIPKK,,%23RIPKK,104869
#8YearsOfEODB,http://twitter.com/search?q=%238YearsOfEODB,,%238YearsOfEODB,26223
#KKforever,http://twitter.com/search?q=%23KKforever,,%23KKforever,
#kkdeath,http://twitter.com/search?q=%23kkdeath,,%23kkdeath,
#KKLIVE,http://twitter.com/search?q=%23KKLIVE,,%23KKLIVE,
#सबके_राम_सबके_योगी,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%AC%E0%A4%95%E0%A5%87_%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%B8%E0%A4%AC%E0%A4%95%E0%A5%87_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80,,%23%E0%A4%B8%E0%A4%AC%E0%A4%95%E0%A5%87_%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%B8%E0%A4%AC%E0%A4%95%E0%A5%87_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80,22931
#WorldMilkDay,http://twitter.com/search?q=%23WorldMilkDay,,%23WorldMilkDay,44617
#ITisTelangana,http://twitter.com/search?q=%23ITisTelangana,,%23ITisTelangana,28617
#Teachings_Of_LordKabir,http://twitter.com/search?q=%23Teachings_Of_LordKabir,,%23Teachings_Of_LordKabir,883012
#कबीरजी_के_रहस्यमयीदोहे,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0%E0%A4%9C%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%B0%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%AF%E0%A5%80%E0%A4%A6%E0%A5%8B%E0%A4%B9%E0%A5%87,,%23%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0%E0%A4%9C%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%B0%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%AF%E0%A5%80%E0%A4%A6%E0%A5%8B%E0%A4%B9%E0%A5%87,
#Ayodhya,http://twitter.com/search?q=%23Ayodhya,,%23Ayodhya,
#RIPLegend,http://twitter.com/search?q=%23RIPLegend,,%23RIPLegend,
#Vikram,http://twitter.com/search?q=%23Vikram,,%23Vikram,121852
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,
#6800_शिक्षकों_की_नियुक्ति_करो,http://twitter.com/search?q=%236800_%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%236800_%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF_%E0%A4%95%E0%A4%B0%E0%A5%8B,112177
