name,url,promoted_content,query,tweet_volume
Ukraine,http://twitter.com/search?q=Ukraine,,Ukraine,2407707
Putin,http://twitter.com/search?q=Putin,,Putin,1850732
#worldwar3,http://twitter.com/search?q=%23worldwar3,,%23worldwar3,178652
#StopWar,http://twitter.com/search?q=%23StopWar,,%23StopWar,229099
#BheemlaNayak,http://twitter.com/search?q=%23BheemlaNayak,,%23BheemlaNayak,482862
#Wordle252,http://twitter.com/search?q=%23Wordle252,,%23Wordle252,
China,http://twitter.com/search?q=China,,China,763801
America,http://twitter.com/search?q=America,,America,618733
Kyiv,http://twitter.com/search?q=Kyiv,,Kyiv,1531522
Biden,http://twitter.com/search?q=Biden,,Biden,1622220
Romania,http://twitter.com/search?q=Romania,,Romania,91176
7th sense,http://twitter.com/search?q=%227th+sense%22,,%227th+sense%22,
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,250613
Iraq,http://twitter.com/search?q=Iraq,,Iraq,162661
music director amrish,http://twitter.com/search?q=%22music+director+amrish%22,,%22music+director+amrish%22,
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,196197
MERA SUFFER OUT NOW,http://twitter.com/search?q=%22MERA+SUFFER+OUT+NOW%22,,%22MERA+SUFFER+OUT+NOW%22,140847
SSR Autopsy Questionable,http://twitter.com/search?q=%22SSR+Autopsy+Questionable%22,,%22SSR+Autopsy+Questionable%22,41316
UNSC,http://twitter.com/search?q=UNSC,,UNSC,23442
Syria,http://twitter.com/search?q=Syria,,Syria,164476
West,http://twitter.com/search?q=West,,West,519146
Trump,http://twitter.com/search?q=Trump,,Trump,1325465
Chernobyl,http://twitter.com/search?q=Chernobyl,,Chernobyl,172268
1 YEAR OF JO TERA HOWEGA,http://twitter.com/search?q=%221+YEAR+OF+JO+TERA+HOWEGA%22,,%221+YEAR+OF+JO+TERA+HOWEGA%22,15187
USSR,http://twitter.com/search?q=USSR,,USSR,63005
NAINA MERE FT PRATIK NITI,http://twitter.com/search?q=%22NAINA+MERE+FT+PRATIK+NITI%22,,%22NAINA+MERE+FT+PRATIK+NITI%22,233117
Air India,http://twitter.com/search?q=%22Air+India%22,,%22Air+India%22,33958
Kiev,http://twitter.com/search?q=Kiev,,Kiev,1118142
Hungary,http://twitter.com/search?q=Hungary,,Hungary,78889
David Wiese,http://twitter.com/search?q=%22David+Wiese%22,,%22David+Wiese%22,11044
Hum Sabka Pyara Sushant,http://twitter.com/search?q=%22Hum+Sabka+Pyara+Sushant%22,,%22Hum+Sabka+Pyara+Sushant%22,25331
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Darshan,http://twitter.com/search?q=Darshan,,Darshan,11357
Asif Ali,http://twitter.com/search?q=%22Asif+Ali%22,,%22Asif+Ali%22,
Andrey Rublev,http://twitter.com/search?q=%22Andrey+Rublev%22,,%22Andrey+Rublev%22,52223
Finland and Sweden,http://twitter.com/search?q=%22Finland+and+Sweden%22,,%22Finland+and+Sweden%22,66778
Hailstorm,http://twitter.com/search?q=Hailstorm,,Hailstorm,
Murali,http://twitter.com/search?q=Murali,,Murali,
Budapest,http://twitter.com/search?q=Budapest,,Budapest,19006
Free Hit,http://twitter.com/search?q=%22Free+Hit%22,,%22Free+Hit%22,
Broja,http://twitter.com/search?q=Broja,,Broja,
Hafeez,http://twitter.com/search?q=Hafeez,,Hafeez,12353
Bucharest,http://twitter.com/search?q=Bucharest,,Bucharest,18884
Milan,http://twitter.com/search?q=Milan,,Milan,62316
Abstain,http://twitter.com/search?q=Abstain,,Abstain,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Bobby,http://twitter.com/search?q=Bobby,,Bobby,31530
Brave,http://twitter.com/search?q=Brave,,Brave,351863
Bhabhi,http://twitter.com/search?q=Bhabhi,,Bhabhi,
