name,url,promoted_content,query,tweet_volume
#Adipurush,http://twitter.com/search?q=%23Adipurush,,%23Adipurush,37513
#SaveIndiansInUkraine,http://twitter.com/search?q=%23SaveIndiansInUkraine,,%23SaveIndiansInUkraine,20794
#ShabEMeraj,http://twitter.com/search?q=%23ShabEMeraj,,%23ShabEMeraj,15685
Science Lover Sushant,http://twitter.com/search?q=%22Science+Lover+Sushant%22,,%22Science+Lover+Sushant%22,16962
#VisionIAS,http://twitter.com/search?q=%23VisionIAS,,%23VisionIAS,15924
6 YEARS OF KRPKAB,http://twitter.com/search?q=%226+YEARS+OF+KRPKAB%22,,%226+YEARS+OF+KRPKAB%22,21543
Rush Avatar NFT,http://twitter.com/search?q=%22Rush+Avatar+NFT%22,,%22Rush+Avatar+NFT%22,
RUNWAY34 STORMS ON EID,http://twitter.com/search?q=%22RUNWAY34+STORMS+ON+EID%22,,%22RUNWAY34+STORMS+ON+EID%22,14990
Be Like Sciencephile Sushant,http://twitter.com/search?q=%22Be+Like+Sciencephile+Sushant%22,,%22Be+Like+Sciencephile+Sushant%22,14603
UPSC,http://twitter.com/search?q=UPSC,,UPSC,26118
HAPPY 3RD ANNIVERSARY SAMAINA,http://twitter.com/search?q=%22HAPPY+3RD+ANNIVERSARY+SAMAINA%22,,%22HAPPY+3RD+ANNIVERSARY+SAMAINA%22,11721
European Union,http://twitter.com/search?q=%22European+Union%22,,%22European+Union%22,161343
Robert Pattinson,http://twitter.com/search?q=%22Robert+Pattinson%22,,%22Robert+Pattinson%22,27719
rs 2,http://twitter.com/search?q=%22rs+2%22,,%22rs+2%22,12223
soyeon,http://twitter.com/search?q=soyeon,,soyeon,57317
SEBI,http://twitter.com/search?q=SEBI,,SEBI,
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,53554
Euphoria,http://twitter.com/search?q=Euphoria,,Euphoria,2163129
2nd March,http://twitter.com/search?q=%222nd+March%22,,%222nd+March%22,140209
Lexi,http://twitter.com/search?q=Lexi,,Lexi,340124
NCERT,http://twitter.com/search?q=NCERT,,NCERT,
Jules,http://twitter.com/search?q=Jules,,Jules,157056
#AllowCrowdinMohali,http://twitter.com/search?q=%23AllowCrowdinMohali,,%23AllowCrowdinMohali,43189
#RRRamCharanBdayMonth,http://twitter.com/search?q=%23RRRamCharanBdayMonth,,%23RRRamCharanBdayMonth,92685
#MahaShivRatri2022,http://twitter.com/search?q=%23MahaShivRatri2022,,%23MahaShivRatri2022,
#TheBatman,http://twitter.com/search?q=%23TheBatman,,%23TheBatman,76227
#KyunNaAaye,http://twitter.com/search?q=%23KyunNaAaye,,%23KyunNaAaye,130245
#HBDTNCM,http://twitter.com/search?q=%23HBDTNCM,,%23HBDTNCM,
#Srimanthudu,http://twitter.com/search?q=%23Srimanthudu,,%23Srimanthudu,
#25YearsOfYuvanism,http://twitter.com/search?q=%2325YearsOfYuvanism,,%2325YearsOfYuvanism,14165
#nuclearwar,http://twitter.com/search?q=%23nuclearwar,,%23nuclearwar,45265
#AllowCrowdFor100thTestOfKohli,http://twitter.com/search?q=%23AllowCrowdFor100thTestOfKohli,,%23AllowCrowdFor100thTestOfKohli,
