name,url,promoted_content,query,tweet_volume
#ShameOnBJP,http://twitter.com/search?q=%23ShameOnBJP,,%23ShameOnBJP,191415
#NupurSharma,http://twitter.com/search?q=%23NupurSharma,,%23NupurSharma,166465
#RafaelNadal𓃵,http://twitter.com/search?q=%23RafaelNadal%F0%93%83%B5,,%23RafaelNadal%F0%93%83%B5,13453
#RadhikaMerchant,http://twitter.com/search?q=%23RadhikaMerchant,,%23RadhikaMerchant,
Qatar,http://twitter.com/search?q=Qatar,,Qatar,118845
#RolandGarros,http://twitter.com/search?q=%23RolandGarros,,%23RolandGarros,281857
Arab,http://twitter.com/search?q=Arab,,Arab,125421
GET WELL SOON SRK,http://twitter.com/search?q=%22GET+WELL+SOON+SRK%22,,%22GET+WELL+SOON+SRK%22,37582
Wales,http://twitter.com/search?q=Wales,,Wales,96178
Fringe,http://twitter.com/search?q=Fringe,,Fringe,66141
Iran,http://twitter.com/search?q=Iran,,Iran,66446
Sushant Love For Nature,http://twitter.com/search?q=%22Sushant+Love+For+Nature%22,,%22Sushant+Love+For+Nature%22,28066
King of Clay,http://twitter.com/search?q=%22King+of+Clay%22,,%22King+of+Clay%22,19878
Hindus,http://twitter.com/search?q=Hindus,,Hindus,168262
22nd Grand Slam,http://twitter.com/search?q=%2222nd+Grand+Slam%22,,%2222nd+Grand+Slam%22,12602
Gulf,http://twitter.com/search?q=Gulf,,Gulf,52905
Middle East,http://twitter.com/search?q=%22Middle+East%22,,%22Middle+East%22,37812
Go to Pakistan,http://twitter.com/search?q=%22Go+to+Pakistan%22,,%22Go+to+Pakistan%22,
Federer,http://twitter.com/search?q=Federer,,Federer,20978
3YEARS OF BHARATs JOURNEY,http://twitter.com/search?q=%223YEARS+OF+BHARATs+JOURNEY%22,,%223YEARS+OF+BHARATs+JOURNEY%22,14913
MF Hussain,http://twitter.com/search?q=%22MF+Hussain%22,,%22MF+Hussain%22,
Shivling,http://twitter.com/search?q=Shivling,,Shivling,20250
Zubair,http://twitter.com/search?q=Zubair,,Zubair,19065
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,45318
Gareth Bale,http://twitter.com/search?q=%22Gareth+Bale%22,,%22Gareth+Bale%22,22292
Islam,http://twitter.com/search?q=Islam,,Islam,128038
Pete Sampras,http://twitter.com/search?q=%22Pete+Sampras%22,,%22Pete+Sampras%22,
Groot,http://twitter.com/search?q=Groot,,Groot,19697
NOTA,http://twitter.com/search?q=NOTA,,NOTA,72876
Wimbledon,http://twitter.com/search?q=Wimbledon,,Wimbledon,11551
Saudi,http://twitter.com/search?q=Saudi,,Saudi,75448
Bengal,http://twitter.com/search?q=Bengal,,Bengal,43579
Vishwaguru,http://twitter.com/search?q=Vishwaguru,,Vishwaguru,
Mahadev,http://twitter.com/search?q=Mahadev,,Mahadev,12621
64MP OIS CAMERA,http://twitter.com/search?q=%2264MP+OIS+CAMERA%22,,%2264MP+OIS+CAMERA%22,
Oman,http://twitter.com/search?q=Oman,,Oman,28714
Al Jazeera,http://twitter.com/search?q=%22Al+Jazeera%22,,%22Al+Jazeera%22,
#नूपुर_नवीन_को_वापस_लो,http://twitter.com/search?q=%23%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%A8%E0%A4%B5%E0%A5%80%E0%A4%A8_%E0%A4%95%E0%A5%8B_%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A4%B8_%E0%A4%B2%E0%A5%8B,,%23%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%A8%E0%A4%B5%E0%A5%80%E0%A4%A8_%E0%A4%95%E0%A5%8B_%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A4%B8_%E0%A4%B2%E0%A5%8B,167571
#FrenchOpen,http://twitter.com/search?q=%23FrenchOpen,,%23FrenchOpen,14657
#VamosRafa,http://twitter.com/search?q=%23VamosRafa,,%23VamosRafa,15350
#GOAT,http://twitter.com/search?q=%23GOAT,,%23GOAT,
#नुपुर_शर्मा,http://twitter.com/search?q=%23%E0%A4%A8%E0%A5%81%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE,,%23%E0%A4%A8%E0%A5%81%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE,17041
#NaveenJindal,http://twitter.com/search?q=%23NaveenJindal,,%23NaveenJindal,11685
#ProphetMuhammad,http://twitter.com/search?q=%23ProphetMuhammad,,%23ProphetMuhammad,
#BoycottTimesNow,http://twitter.com/search?q=%23BoycottTimesNow,,%23BoycottTimesNow,
#إلا_رسول_الله_يا_مودي,http://twitter.com/search?q=%23%D8%A5%D9%84%D8%A7_%D8%B1%D8%B3%D9%88%D9%84_%D8%A7%D9%84%D9%84%D9%87_%D9%8A%D8%A7_%D9%85%D9%88%D8%AF%D9%8A,,%23%D8%A5%D9%84%D8%A7_%D8%B1%D8%B3%D9%88%D9%84_%D8%A7%D9%84%D9%84%D9%87_%D9%8A%D8%A7_%D9%85%D9%88%D8%AF%D9%8A,508538
#WALUKR,http://twitter.com/search?q=%23WALUKR,,%23WALUKR,14866
#SaveSoilSaveEnvironment,http://twitter.com/search?q=%23SaveSoilSaveEnvironment,,%23SaveSoilSaveEnvironment,178504
#BharatJodo,http://twitter.com/search?q=%23BharatJodo,,%23BharatJodo,
#FIFAWorldCup,http://twitter.com/search?q=%23FIFAWorldCup,,%23FIFAWorldCup,
