name,url,promoted_content,query,tweet_volume
#MIvsSRH,http://twitter.com/search?q=%23MIvsSRH,,%23MIvsSRH,
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
#SOULIV,http://twitter.com/search?q=%23SOULIV,,%23SOULIV,58321
Matip,http://twitter.com/search?q=Matip,,Matip,16694
#NakhreyNakhreyAudio,http://twitter.com/search?q=%23NakhreyNakhreyAudio,,%23NakhreyNakhreyAudio,
#happybirthdayshivangijoshi,http://twitter.com/search?q=%23happybirthdayshivangijoshi,,%23happybirthdayshivangijoshi,34883
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
SHIVANGI TURNS 24,http://twitter.com/search?q=%22SHIVANGI+TURNS+24%22,,%22SHIVANGI+TURNS+24%22,33467
#Wordle333,http://twitter.com/search?q=%23Wordle333,,%23Wordle333,
Umran Malik,http://twitter.com/search?q=%22Umran+Malik%22,,%22Umran+Malik%22,
Milner,http://twitter.com/search?q=Milner,,Milner,
Sushant An Agent Of Change,http://twitter.com/search?q=%22Sushant+An+Agent+Of+Change%22,,%22Sushant+An+Agent+Of+Change%22,43383
Southampton,http://twitter.com/search?q=Southampton,,Southampton,80437
Jones,http://twitter.com/search?q=Jones,,Jones,79850
Ramandeep,http://twitter.com/search?q=Ramandeep,,Ramandeep,
rahul tripathi,http://twitter.com/search?q=%22rahul+tripathi%22,,%22rahul+tripathi%22,
ZAIN IMAM,http://twitter.com/search?q=%22ZAIN+IMAM%22,,%22ZAIN+IMAM%22,25491
natarajan,http://twitter.com/search?q=natarajan,,natarajan,
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
rohit sharma,http://twitter.com/search?q=%22rohit+sharma%22,,%22rohit+sharma%22,10883
nattu,http://twitter.com/search?q=nattu,,nattu,
Priyam Garg,http://twitter.com/search?q=%22Priyam+Garg%22,,%22Priyam+Garg%22,
Sams,http://twitter.com/search?q=Sams,,Sams,
seokjin,http://twitter.com/search?q=seokjin,,seokjin,280732
Kane Williamson,http://twitter.com/search?q=%22Kane+Williamson%22,,%22Kane+Williamson%22,
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,155134
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,145197
#bangalorerains,http://twitter.com/search?q=%23bangalorerains,,%23bangalorerains,
#bengalururains,http://twitter.com/search?q=%23bengalururains,,%23bengalururains,
#இனஎழுச்சிநாள்2022,http://twitter.com/search?q=%23%E0%AE%87%E0%AE%A9%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%B3%E0%AF%8D2022,,%23%E0%AE%87%E0%AE%A9%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%B3%E0%AF%8D2022,27534
#IPL20222,http://twitter.com/search?q=%23IPL20222,,%23IPL20222,
#JusticeForTamilGenocide,http://twitter.com/search?q=%23JusticeForTamilGenocide,,%23JusticeForTamilGenocide,22727
#GyanvapiShivlingExpose,http://twitter.com/search?q=%23GyanvapiShivlingExpose,,%23GyanvapiShivlingExpose,16422
#iqooz6pro5gonamazon,http://twitter.com/search?q=%23iqooz6pro5gonamazon,,%23iqooz6pro5gonamazon,
#Cannes2022,http://twitter.com/search?q=%23Cannes2022,,%23Cannes2022,29205
#JohnnyDeppVsAmberHeardTrial,http://twitter.com/search?q=%23JohnnyDeppVsAmberHeardTrial,,%23JohnnyDeppVsAmberHeardTrial,51396
#GyanvapiFiles,http://twitter.com/search?q=%23GyanvapiFiles,,%23GyanvapiFiles,
#ROCKY,http://twitter.com/search?q=%23ROCKY,,%23ROCKY,134957
#Proof_of_Jin,http://twitter.com/search?q=%23Proof_of_Jin,,%23Proof_of_Jin,258318
#ArrestBajrangdalLeaders,http://twitter.com/search?q=%23ArrestBajrangdalLeaders,,%23ArrestBajrangdalLeaders,17767
#SunrisersHyderabad,http://twitter.com/search?q=%23SunrisersHyderabad,,%23SunrisersHyderabad,
#baramulla,http://twitter.com/search?q=%23baramulla,,%23baramulla,
#IndiasBiggestGamingReveal,http://twitter.com/search?q=%23IndiasBiggestGamingReveal,,%23IndiasBiggestGamingReveal,
#taarakmehtakaooltahchashmah,http://twitter.com/search?q=%23taarakmehtakaooltahchashmah,,%23taarakmehtakaooltahchashmah,
#Mathura,http://twitter.com/search?q=%23Mathura,,%23Mathura,
#manan,http://twitter.com/search?q=%23manan,,%23manan,
#NitiTaylor,http://twitter.com/search?q=%23NitiTaylor,,%23NitiTaylor,
#Paytm,http://twitter.com/search?q=%23Paytm,,%23Paytm,
#parthsamthaan,http://twitter.com/search?q=%23parthsamthaan,,%23parthsamthaan,
