name,url,promoted_content,query,tweet_volume
#Asksrk,http://twitter.com/search?q=%23Asksrk,,%23Asksrk,36362
#Pathaan,http://twitter.com/search?q=%23Pathaan,,%23Pathaan,175125
#RussianUkrainianWar,http://twitter.com/search?q=%23RussianUkrainianWar,,%23RussianUkrainianWar,136255
#IStandWithPutin,http://twitter.com/search?q=%23IStandWithPutin,,%23IStandWithPutin,136808
Kharkiv,http://twitter.com/search?q=Kharkiv,,Kharkiv,438768
RULA DETI HAI OUT TOMORROW,http://twitter.com/search?q=%22RULA+DETI+HAI+OUT+TOMORROW%22,,%22RULA+DETI+HAI+OUT+TOMORROW%22,1612938
Last Kdrama,http://twitter.com/search?q=%22Last+Kdrama%22,,%22Last+Kdrama%22,10948
First Kdrama,http://twitter.com/search?q=%22First+Kdrama%22,,%22First+Kdrama%22,11433
Roman,http://twitter.com/search?q=Roman,,Roman,314244
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,384712
Minamino,http://twitter.com/search?q=Minamino,,Minamino,17837
king is back,http://twitter.com/search?q=%22king+is+back%22,,%22king+is+back%22,29773
Lord Shiva,http://twitter.com/search?q=%22Lord+Shiva%22,,%22Lord+Shiva%22,27152
BWood End Is Ineluctable,http://twitter.com/search?q=%22BWood+End+Is+Ineluctable%22,,%22BWood+End+Is+Ineluctable%22,30356
Poland,http://twitter.com/search?q=Poland,,Poland,195326
saint ram rahim ji,http://twitter.com/search?q=%22saint+ram+rahim+ji%22,,%22saint+ram+rahim+ji%22,42216
awaiting tiger3 announcement,http://twitter.com/search?q=%22awaiting+tiger3+announcement%22,,%22awaiting+tiger3+announcement%22,27211
wedding bells for abhira,http://twitter.com/search?q=%22wedding+bells+for+abhira%22,,%22wedding+bells+for+abhira%22,12221
huma qureshi,http://twitter.com/search?q=%22huma+qureshi%22,,%22huma+qureshi%22,
Top 3,http://twitter.com/search?q=%22Top+3%22,,%22Top+3%22,172149
C-17,http://twitter.com/search?q=C-17,,C-17,34449
6 YEARS OF SHAHEER AS DEV,http://twitter.com/search?q=%226+YEARS+OF+SHAHEER+AS+DEV%22,,%226+YEARS+OF+SHAHEER+AS+DEV%22,22530
somi,http://twitter.com/search?q=somi,,somi,109403
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,
5sos,http://twitter.com/search?q=5sos,,5sos,111478
Mughals,http://twitter.com/search?q=Mughals,,Mughals,13216
Taki,http://twitter.com/search?q=Taki,,Taki,39527
CBI BURST SSR MURDER TRUTH,http://twitter.com/search?q=%22CBI+BURST+SSR+MURDER+TRUTH%22,,%22CBI+BURST+SSR+MURDER+TRUTH%22,58692
World Wildlife Day,http://twitter.com/search?q=%22World+Wildlife+Day%22,,%22World+Wildlife+Day%22,
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Klopp,http://twitter.com/search?q=Klopp,,Klopp,14054
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,218544
Lakhna Rocks BWood Shocks,http://twitter.com/search?q=%22Lakhna+Rocks+BWood+Shocks%22,,%22Lakhna+Rocks+BWood+Shocks%22,24963
calum,http://twitter.com/search?q=calum,,calum,16568
milner,http://twitter.com/search?q=milner,,milner,
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,62649
Eritrea,http://twitter.com/search?q=Eritrea,,Eritrea,59416
Bhutan,http://twitter.com/search?q=Bhutan,,Bhutan,
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,24474
Mamta,http://twitter.com/search?q=Mamta,,Mamta,
NATO,http://twitter.com/search?q=NATO,,NATO,688370
Loading,http://twitter.com/search?q=Loading,,Loading,38048
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,20909
Syria,http://twitter.com/search?q=Syria,,Syria,124770
America,http://twitter.com/search?q=America,,America,685671
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,18493
Shree,http://twitter.com/search?q=Shree,,Shree,13742
Iraq,http://twitter.com/search?q=Iraq,,Iraq,136338
Asia,http://twitter.com/search?q=Asia,,Asia,85547
