name,url,promoted_content,query,tweet_volume
#ElectionResults,http://twitter.com/search?q=%23ElectionResults,,%23ElectionResults,218241
#ElectionResults,http://twitter.com/search?q=%23ElectionResults,,%23ElectionResults,218241
#BJPWinningUP,http://twitter.com/search?q=%23BJPWinningUP,,%23BJPWinningUP,95454
#YogiAdityanath,http://twitter.com/search?q=%23YogiAdityanath,,%23YogiAdityanath,69274
Congress,http://twitter.com/search?q=Congress,,Congress,339684
Wordle 265 X,http://twitter.com/search?q=%22Wordle+265+X%22,,%22Wordle+265+X%22,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,172769
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,34598
rahul gandhi,http://twitter.com/search?q=%22rahul+gandhi%22,,%22rahul+gandhi%22,36253
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,183766
Delhi,http://twitter.com/search?q=Delhi,,Delhi,89266
EVMs,http://twitter.com/search?q=EVMs,,EVMs,16267
Old Monk,http://twitter.com/search?q=%22Old+Monk%22,,%22Old+Monk%22,16067
Jai Shree Ram,http://twitter.com/search?q=%22Jai+Shree+Ram%22,,%22Jai+Shree+Ram%22,20418
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,721078
kaun pravin tambe trailer,http://twitter.com/search?q=%22kaun+pravin+tambe+trailer%22,,%22kaun+pravin+tambe+trailer%22,
GORIYE AUDIO OUT NOW,http://twitter.com/search?q=%22GORIYE+AUDIO+OUT+NOW%22,,%22GORIYE+AUDIO+OUT+NOW%22,12145
Sushant Ek Soch,http://twitter.com/search?q=%22Sushant+Ek+Soch%22,,%22Sushant+Ek+Soch%22,31865
Benzema,http://twitter.com/search?q=Benzema,,Benzema,406368
dhami,http://twitter.com/search?q=dhami,,dhami,12904
Jeet,http://twitter.com/search?q=Jeet,,Jeet,21624
Channi,http://twitter.com/search?q=Channi,,Channi,22348
Galatasaray,http://twitter.com/search?q=Galatasaray,,Galatasaray,162508
lets go loco,http://twitter.com/search?q=%22lets+go+loco%22,,%22lets+go+loco%22,
Lakhimpur Kheri,http://twitter.com/search?q=%22Lakhimpur+Kheri%22,,%22Lakhimpur+Kheri%22,11151
Savio,http://twitter.com/search?q=Savio,,Savio,
Badhai,http://twitter.com/search?q=Badhai,,Badhai,
haryana,http://twitter.com/search?q=haryana,,haryana,
आम आदमी पार्टी,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80%22,,%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80%22,26086
Nota,http://twitter.com/search?q=Nota,,Nota,114091
Brahmos,http://twitter.com/search?q=Brahmos,,Brahmos,
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,21034
Nico,http://twitter.com/search?q=Nico,,Nico,120652
Norwich,http://twitter.com/search?q=Norwich,,Norwich,60027
Mason Mount,http://twitter.com/search?q=%22Mason+Mount%22,,%22Mason+Mount%22,14514
Dembele,http://twitter.com/search?q=Dembele,,Dembele,12012
Qatar,http://twitter.com/search?q=Qatar,,Qatar,31022
Darling,http://twitter.com/search?q=Darling,,Darling,99139
First Half,http://twitter.com/search?q=%22First+Half%22,,%22First+Half%22,60035
us and india,http://twitter.com/search?q=%22us+and+india%22,,%22us+and+india%22,
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Xavi,http://twitter.com/search?q=Xavi,,Xavi,44800
ISPR,http://twitter.com/search?q=ISPR,,ISPR,10035
प्रभात वंदन,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%A4+%E0%A4%B5%E0%A4%82%E0%A4%A6%E0%A4%A8%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%A4+%E0%A4%B5%E0%A4%82%E0%A4%A6%E0%A4%A8%22,
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,155941
Deoband,http://twitter.com/search?q=Deoband,,Deoband,
WE WANT COFFEE UMAR,http://twitter.com/search?q=%22WE+WANT+COFFEE+UMAR%22,,%22WE+WANT+COFFEE+UMAR%22,135371
Binance,http://twitter.com/search?q=Binance,,Binance,254883
Owaisi,http://twitter.com/search?q=Owaisi,,Owaisi,
