name,url,promoted_content,query,tweet_volume
#NaangaVeraMaari,http://twitter.com/search?q=%23NaangaVeraMaari,,%23NaangaVeraMaari,274704
#ArrestLucknowGirl,http://twitter.com/search?q=%23ArrestLucknowGirl,,%23ArrestLucknowGirl,199965
#29YrsOfInvincibleTHALA,http://twitter.com/search?q=%2329YrsOfInvincibleTHALA,,%2329YrsOfInvincibleTHALA,414445
#IndiaAgainstLoveJihad,http://twitter.com/search?q=%23IndiaAgainstLoveJihad,,%23IndiaAgainstLoveJihad,48079
Sushant Our Driving Force,http://twitter.com/search?q=%22Sushant+Our+Driving+Force%22,,%22Sushant+Our+Driving+Force%22,24340
save ecommerce,http://twitter.com/search?q=%22save+ecommerce%22,,%22save+ecommerce%22,
LET'S FIGHT TOGETHER,http://twitter.com/search?q=%22LET%27S+FIGHT+TOGETHER%22,,%22LET%27S+FIGHT+TOGETHER%22,118156
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Adani,http://twitter.com/search?q=Adani,,Adani,16135
Shiv Sena,http://twitter.com/search?q=%22Shiv+Sena%22,,%22Shiv+Sena%22,
MTVOTE BANGTAN ON KCA,http://twitter.com/search?q=%22MTVOTE+BANGTAN+ON+KCA%22,,%22MTVOTE+BANGTAN+ON+KCA%22,273517
APOLOGIZE TO RAHUL VAIDYA,http://twitter.com/search?q=%22APOLOGIZE+TO+RAHUL+VAIDYA%22,,%22APOLOGIZE+TO+RAHUL+VAIDYA%22,74892
PRETTIEST,http://twitter.com/search?q=PRETTIEST,,PRETTIEST,48401
Kane,http://twitter.com/search?q=Kane,,Kane,110173
Email PM On Fake AIIMS Report,http://twitter.com/search?q=%22Email+PM+On+Fake+AIIMS+Report%22,,%22Email+PM+On+Fake+AIIMS+Report%22,114791
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Odisha,http://twitter.com/search?q=Odisha,,Odisha,77291
