name,url,promoted_content,query,tweet_volume
#ArrestBajrangMuni,http://twitter.com/search?q=%23ArrestBajrangMuni,,%23ArrestBajrangMuni,56181
#WeekendWithRoadies,http://twitter.com/search?q=%23WeekendWithRoadies,,%23WeekendWithRoadies,
#misshairansongout,http://twitter.com/search?q=%23misshairansongout,,%23misshairansongout,
#stopHindiImposition,http://twitter.com/search?q=%23stopHindiImposition,,%23stopHindiImposition,
Heropanti2 AR Rahman Musical,http://twitter.com/search?q=%22Heropanti2+AR+Rahman+Musical%22,,%22Heropanti2+AR+Rahman+Musical%22,
KARAN IN DANCE DEEWANE JUNIORS,http://twitter.com/search?q=%22KARAN+IN+DANCE+DEEWANE+JUNIORS%22,,%22KARAN+IN+DANCE+DEEWANE+JUNIORS%22,165996
Solid Fuel Ducted Ramjet,http://twitter.com/search?q=%22Solid+Fuel+Ducted+Ramjet%22,,%22Solid+Fuel+Ducted+Ramjet%22,
National Language,http://twitter.com/search?q=%22National+Language%22,,%22National+Language%22,
Kramatorsk,http://twitter.com/search?q=Kramatorsk,,Kramatorsk,169659
Precaution Dose,http://twitter.com/search?q=%22Precaution+Dose%22,,%22Precaution+Dose%22,
Traffic,http://twitter.com/search?q=Traffic,,Traffic,84658
Wenger,http://twitter.com/search?q=Wenger,,Wenger,
Fake Media Agst SSR Time's Up,http://twitter.com/search?q=%22Fake+Media+Agst+SSR+Time%27s+Up%22,,%22Fake+Media+Agst+SSR+Time%27s+Up%22,72883
Sharad Yadav,http://twitter.com/search?q=%22Sharad+Yadav%22,,%22Sharad+Yadav%22,
nishant bhat day,http://twitter.com/search?q=%22nishant+bhat+day%22,,%22nishant+bhat+day%22,12011
Mahant,http://twitter.com/search?q=Mahant,,Mahant,22640
Pizza,http://twitter.com/search?q=Pizza,,Pizza,103859
ATMs,http://twitter.com/search?q=ATMs,,ATMs,
Serena,http://twitter.com/search?q=Serena,,Serena,37351
Happy Birthday Anna,http://twitter.com/search?q=%22Happy+Birthday+Anna%22,,%22Happy+Birthday+Anna%22,30283
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,15309
मंगल पांडे,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A4%B2+%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%22,,%22%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A4%B2+%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%22,30941
Governor,http://twitter.com/search?q=Governor,,Governor,125146
Pushpa,http://twitter.com/search?q=Pushpa,,Pushpa,96730
राष्ट्रीय गीत,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%97%E0%A5%80%E0%A4%A4%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%97%E0%A5%80%E0%A4%A4%22,
#boosterdose,http://twitter.com/search?q=%23boosterdose,,%23boosterdose,
#SunburnArena,http://twitter.com/search?q=%23SunburnArena,,%23SunburnArena,
#இந்தி_தெரியாது_போடா,http://twitter.com/search?q=%23%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF_%E0%AE%A4%E0%AF%86%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%A4%E0%AF%81_%E0%AE%AA%E0%AF%8B%E0%AE%9F%E0%AE%BE,,%23%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF_%E0%AE%A4%E0%AF%86%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%A4%E0%AF%81_%E0%AE%AA%E0%AF%8B%E0%AE%9F%E0%AE%BE,
#PunjabiKudiShehnaaz,http://twitter.com/search?q=%23PunjabiKudiShehnaaz,,%23PunjabiKudiShehnaaz,53228
