name,url,promoted_content,query,tweet_volume
#FinchJoinsRario,http://twitter.com/search?q=%23FinchJoinsRario,,%23FinchJoinsRario,
#PanjeNaalPunjab,http://twitter.com/search?q=%23PanjeNaalPunjab,,%23PanjeNaalPunjab,11403
#ETFHaiEasyHai,http://twitter.com/search?q=%23ETFHaiEasyHai,,%23ETFHaiEasyHai,
#HappyBirthdayKCR,http://twitter.com/search?q=%23HappyBirthdayKCR,,%23HappyBirthdayKCR,103087
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,87261
Yash Dhull,http://twitter.com/search?q=%22Yash+Dhull%22,,%22Yash+Dhull%22,
BlueMan,http://twitter.com/search?q=BlueMan,,BlueMan,
My India,http://twitter.com/search?q=%22My+India%22,,%22My+India%22,27434
R Biggies Blocking SSR Justice,http://twitter.com/search?q=%22R+Biggies+Blocking+SSR+Justice%22,,%22R+Biggies+Blocking+SSR+Justice%22,29444
DIL LE GAYI TERI ADA,http://twitter.com/search?q=%22DIL+LE+GAYI+TERI+ADA%22,,%22DIL+LE+GAYI+TERI+ADA%22,13807
Swastika,http://twitter.com/search?q=Swastika,,Swastika,23315
Singapore PM,http://twitter.com/search?q=%22Singapore+PM%22,,%22Singapore+PM%22,
Stop Politicizing SSR Murder,http://twitter.com/search?q=%22Stop+Politicizing+SSR+Murder%22,,%22Stop+Politicizing+SSR+Murder%22,43065
Priyanka Against UPBihar,http://twitter.com/search?q=%22Priyanka+Against+UPBihar%22,,%22Priyanka+Against+UPBihar%22,
Haryana,http://twitter.com/search?q=Haryana,,Haryana,10488
NDTV,http://twitter.com/search?q=NDTV,,NDTV,59320
कर्पूरी ठाकुर,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%80+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A5%81%E0%A4%B0%22,,%22%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%80+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A5%81%E0%A4%B0%22,
KCR garu,http://twitter.com/search?q=%22KCR+garu%22,,%22KCR+garu%22,20134
Channi,http://twitter.com/search?q=Channi,,Channi,42750
Wordle 243 X,http://twitter.com/search?q=%22Wordle+243+X%22,,%22Wordle+243+X%22,15251
पूर्व मुख्यमंत्री,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,15799
Happy Birthday Legend,http://twitter.com/search?q=%22Happy+Birthday+Legend%22,,%22Happy+Birthday+Legend%22,
matt henry,http://twitter.com/search?q=%22matt+henry%22,,%22matt+henry%22,
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,32698
Annamalai,http://twitter.com/search?q=Annamalai,,Annamalai,37538
CM KCR,http://twitter.com/search?q=%22CM+KCR%22,,%22CM+KCR%22,18939
Tata Motors,http://twitter.com/search?q=%22Tata+Motors%22,,%22Tata+Motors%22,
Tesla,http://twitter.com/search?q=Tesla,,Tesla,62463
Thailand,http://twitter.com/search?q=Thailand,,Thailand,77879
#TelanganaDrohiDiwas,http://twitter.com/search?q=%23TelanganaDrohiDiwas,,%23TelanganaDrohiDiwas,11922
#एंटी_गुंडा_गुंडी_सेल,http://twitter.com/search?q=%23%E0%A4%8F%E0%A4%82%E0%A4%9F%E0%A5%80_%E0%A4%97%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A4%BE_%E0%A4%97%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A5%80_%E0%A4%B8%E0%A5%87%E0%A4%B2,,%23%E0%A4%8F%E0%A4%82%E0%A4%9F%E0%A5%80_%E0%A4%97%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A4%BE_%E0%A4%97%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A5%80_%E0%A4%B8%E0%A5%87%E0%A4%B2,
#Drishyam2,http://twitter.com/search?q=%23Drishyam2,,%23Drishyam2,
#OnePlusTVY1SOnAmazon,http://twitter.com/search?q=%23OnePlusTVY1SOnAmazon,,%23OnePlusTVY1SOnAmazon,
#RanjiTrophy,http://twitter.com/search?q=%23RanjiTrophy,,%23RanjiTrophy,
#BachchhanPaandey,http://twitter.com/search?q=%23BachchhanPaandey,,%23BachchhanPaandey,
#SonOfIndia,http://twitter.com/search?q=%23SonOfIndia,,%23SonOfIndia,
#ThursdayThoughts,http://twitter.com/search?q=%23ThursdayThoughts,,%23ThursdayThoughts,14614
#KejriwalWithKhalistan,http://twitter.com/search?q=%23KejriwalWithKhalistan,,%23KejriwalWithKhalistan,18821
#PunjabElections,http://twitter.com/search?q=%23PunjabElections,,%23PunjabElections,14685
