name,url,promoted_content,query,tweet_volume
#ManishNarwal,http://twitter.com/search?q=%23ManishNarwal,,%23ManishNarwal,
#आरएसएस_देश_की_शान,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%B0%E0%A4%8F%E0%A4%B8%E0%A4%8F%E0%A4%B8_%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%95%E0%A5%80_%E0%A4%B6%E0%A4%BE%E0%A4%A8,,%23%E0%A4%86%E0%A4%B0%E0%A4%8F%E0%A4%B8%E0%A4%8F%E0%A4%B8_%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%95%E0%A5%80_%E0%A4%B6%E0%A4%BE%E0%A4%A8,30141
#SinghrajAdhana,http://twitter.com/search?q=%23SinghrajAdhana,,%23SinghrajAdhana,
#HBDVetrimaaran,http://twitter.com/search?q=%23HBDVetrimaaran,,%23HBDVetrimaaran,
Gold and Silver,http://twitter.com/search?q=%22Gold+and+Silver%22,,%22Gold+and+Silver%22,13444
Mixed 50m Pistol SH1,http://twitter.com/search?q=%22Mixed+50m+Pistol+SH1%22,,%22Mixed+50m+Pistol+SH1%22,13156
4 Days,http://twitter.com/search?q=%224+Days%22,,%224+Days%22,223439
Scrutinize Vaze 4 SSR Disha,http://twitter.com/search?q=%22Scrutinize+Vaze+4+SSR+Disha%22,,%22Scrutinize+Vaze+4+SSR+Disha%22,21758
NDTV,http://twitter.com/search?q=NDTV,,NDTV,184667
सलीम दुर्रानी,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%B2%E0%A5%80%E0%A4%AE+%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80%22,,%22%E0%A4%B8%E0%A4%B2%E0%A5%80%E0%A4%AE+%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80%22,
Krishna Nagar,http://twitter.com/search?q=%22Krishna+Nagar%22,,%22Krishna+Nagar%22,
Grand Old Man of India,http://twitter.com/search?q=%22Grand+Old+Man+of+India%22,,%22Grand+Old+Man+of+India%22,
दादाभाई नौरोजी,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BE%E0%A4%A6%E0%A4%BE%E0%A4%AD%E0%A4%BE%E0%A4%88+%E0%A4%A8%E0%A5%8C%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A5%80%22,,%22%E0%A4%A6%E0%A4%BE%E0%A4%A6%E0%A4%BE%E0%A4%AD%E0%A4%BE%E0%A4%88+%E0%A4%A8%E0%A5%8C%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A5%80%22,
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,
tarun,http://twitter.com/search?q=tarun,,tarun,
Indonesia,http://twitter.com/search?q=Indonesia,,Indonesia,150359
Director,http://twitter.com/search?q=Director,,Director,154810
Pjanic,http://twitter.com/search?q=Pjanic,,Pjanic,93767
Saint Dr.,http://twitter.com/search?q=%22Saint+Dr.%22,,%22Saint+Dr.%22,19298
Sushant Now And Forever,http://twitter.com/search?q=%22Sushant+Now+And+Forever%22,,%22Sushant+Now+And+Forever%22,66909
Saint Rampal Ji Maharaj,http://twitter.com/search?q=%22Saint+Rampal+Ji+Maharaj%22,,%22Saint+Rampal+Ji+Maharaj%22,124445
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,
#Shooting,http://twitter.com/search?q=%23Shooting,,%23Shooting,
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,
#RSSDirtyPolitics_AntiFarmer,http://twitter.com/search?q=%23RSSDirtyPolitics_AntiFarmer,,%23RSSDirtyPolitics_AntiFarmer,59657
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,,%23SaturdayThoughts,
#সত্যের_জন্য_সংঘর্ষ,http://twitter.com/search?q=%23%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0_%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AF_%E0%A6%B8%E0%A6%82%E0%A6%98%E0%A6%B0%E0%A7%8D%E0%A6%B7,,%23%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0_%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AF_%E0%A6%B8%E0%A6%82%E0%A6%98%E0%A6%B0%E0%A7%8D%E0%A6%B7,177119
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
#DrugsCostLife,http://twitter.com/search?q=%23DrugsCostLife,,%23DrugsCostLife,21346
#Praise4Para,http://twitter.com/search?q=%23Praise4Para,,%23Praise4Para,67406
#DadabhaiNaoroji,http://twitter.com/search?q=%23DadabhaiNaoroji,,%23DadabhaiNaoroji,
#ParaBadminton,http://twitter.com/search?q=%23ParaBadminton,,%23ParaBadminton,
#RishiKapoor,http://twitter.com/search?q=%23RishiKapoor,,%23RishiKapoor,
#Viduthalai,http://twitter.com/search?q=%23Viduthalai,,%23Viduthalai,
#RavishKumar,http://twitter.com/search?q=%23RavishKumar,,%23RavishKumar,
#praiseforpara,http://twitter.com/search?q=%23praiseforpara,,%23praiseforpara,
#RELEASE_UP_LEKHPAL_SYLLABUS,http://twitter.com/search?q=%23RELEASE_UP_LEKHPAL_SYLLABUS,,%23RELEASE_UP_LEKHPAL_SYLLABUS,34320
#BharatKaYug,http://twitter.com/search?q=%23BharatKaYug,,%23BharatKaYug,
#TaanePalatDe,http://twitter.com/search?q=%23TaanePalatDe,,%23TaanePalatDe,
#CheerForPara,http://twitter.com/search?q=%23CheerForPara,,%23CheerForPara,
#किसानो_मुजफ्फरनगर_चलो,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A5%8B_%E0%A4%AE%E0%A5%81%E0%A4%9C%E0%A4%AB%E0%A5%8D%E0%A4%AB%E0%A4%B0%E0%A4%A8%E0%A4%97%E0%A4%B0_%E0%A4%9A%E0%A4%B2%E0%A5%8B,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A5%8B_%E0%A4%AE%E0%A5%81%E0%A4%9C%E0%A4%AB%E0%A5%8D%E0%A4%AB%E0%A4%B0%E0%A4%A8%E0%A4%97%E0%A4%B0_%E0%A4%9A%E0%A4%B2%E0%A5%8B,11572
#NationalWildlifeDay,http://twitter.com/search?q=%23NationalWildlifeDay,,%23NationalWildlifeDay,
#Vaadivasal,http://twitter.com/search?q=%23Vaadivasal,,%23Vaadivasal,
#RajaVikramarka,http://twitter.com/search?q=%23RajaVikramarka,,%23RajaVikramarka,
#OBC_FarmersMahapanchayat,http://twitter.com/search?q=%23OBC_FarmersMahapanchayat,,%23OBC_FarmersMahapanchayat,37472
