name,url,promoted_content,query,tweet_volume
SSRians Support Fearless NCB,http://twitter.com/search?q=%22SSRians+Support+Fearless+NCB%22,,%22SSRians+Support+Fearless+NCB%22,27899
Real Singham Sameer Wankhede,http://twitter.com/search?q=%22Real+Singham+Sameer+Wankhede%22,,%22Real+Singham+Sameer+Wankhede%22,25066
14DAYS TO RADHESHYAM TEASER,http://twitter.com/search?q=%2214DAYS+TO+RADHESHYAM+TEASER%22,,%2214DAYS+TO+RADHESHYAM+TEASER%22,24446
Arrives,http://twitter.com/search?q=Arrives,,Arrives,25852
IMMJ NEXT SEASON WITH RRAHEL,http://twitter.com/search?q=%22IMMJ+NEXT+SEASON+WITH+RRAHEL%22,,%22IMMJ+NEXT+SEASON+WITH+RRAHEL%22,47838
Danger,http://twitter.com/search?q=Danger,,Danger,144273
JO TERA HOWEGA FT DEVIR,http://twitter.com/search?q=%22JO+TERA+HOWEGA+FT+DEVIR%22,,%22JO+TERA+HOWEGA+FT+DEVIR%22,29608
STAY STRONG PRATIK,http://twitter.com/search?q=%22STAY+STRONG+PRATIK%22,,%22STAY+STRONG+PRATIK%22,795001
3 Bulbs,http://twitter.com/search?q=%223+Bulbs%22,,%223+Bulbs%22,
Thalaivi Shreya Ghoshal,http://twitter.com/search?q=%22Thalaivi+Shreya+Ghoshal%22,,%22Thalaivi+Shreya+Ghoshal%22,
jaehyun,http://twitter.com/search?q=jaehyun,,jaehyun,331492
JIN OST IS COMING,http://twitter.com/search?q=%22JIN+OST+IS+COMING%22,,%22JIN+OST+IS+COMING%22,35820
INSAAF OUT NOW,http://twitter.com/search?q=%22INSAAF+OUT+NOW%22,,%22INSAAF+OUT+NOW%22,
Shah Faesal,http://twitter.com/search?q=%22Shah+Faesal%22,,%22Shah+Faesal%22,
Kyungsoo,http://twitter.com/search?q=Kyungsoo,,Kyungsoo,43119
taeyong,http://twitter.com/search?q=taeyong,,taeyong,179042
Shoaib Malik,http://twitter.com/search?q=%22Shoaib+Malik%22,,%22Shoaib+Malik%22,13042
Condolences,http://twitter.com/search?q=Condolences,,Condolences,16226
Mumbai Police,http://twitter.com/search?q=%22Mumbai+Police%22,,%22Mumbai+Police%22,
Johnny,http://twitter.com/search?q=Johnny,,Johnny,150878
WAITING FOR JIN OST,http://twitter.com/search?q=%22WAITING+FOR+JIN+OST%22,,%22WAITING+FOR+JIN+OST%22,42387
Heartfelt,http://twitter.com/search?q=Heartfelt,,Heartfelt,10238
Mick,http://twitter.com/search?q=Mick,,Mick,27579
TREMENDOUS TEJASSWI,http://twitter.com/search?q=%22TREMENDOUS+TEJASSWI%22,,%22TREMENDOUS+TEJASSWI%22,133777
MISSING RAQESH IN BB15,http://twitter.com/search?q=%22MISSING+RAQESH+IN+BB15%22,,%22MISSING+RAQESH+IN+BB15%22,50584
Indian Space Association,http://twitter.com/search?q=%22Indian+Space+Association%22,,%22Indian+Space+Association%22,
Uday Chopra,http://twitter.com/search?q=%22Uday+Chopra%22,,%22Uday+Chopra%22,
jesy,http://twitter.com/search?q=jesy,,jesy,69248
prayers,http://twitter.com/search?q=prayers,,prayers,55507
Denmark,http://twitter.com/search?q=Denmark,,Denmark,33704
Nelson,http://twitter.com/search?q=Nelson,,Nelson,74939
Kashmiri Hindus,http://twitter.com/search?q=%22Kashmiri+Hindus%22,,%22Kashmiri+Hindus%22,16165
Thalaivar,http://twitter.com/search?q=Thalaivar,,Thalaivar,13514
Chahal,http://twitter.com/search?q=Chahal,,Chahal,
Mukesh Ambani,http://twitter.com/search?q=%22Mukesh+Ambani%22,,%22Mukesh+Ambani%22,
Beast,http://twitter.com/search?q=Beast,,Beast,185004
#Acharya,http://twitter.com/search?q=%23Acharya,,%23Acharya,28296
#SuperDancer4Finale,http://twitter.com/search?q=%23SuperDancer4Finale,,%23SuperDancer4Finale,
#HanumanChalisa2Billion,http://twitter.com/search?q=%23HanumanChalisa2Billion,,%23HanumanChalisa2Billion,
#ResignRohanGupta,http://twitter.com/search?q=%23ResignRohanGupta,,%23ResignRohanGupta,
#PurvanchalKiShaanPawanJi,http://twitter.com/search?q=%23PurvanchalKiShaanPawanJi,,%23PurvanchalKiShaanPawanJi,
#SIDDHA,http://twitter.com/search?q=%23SIDDHA,,%23SIDDHA,
#NoEricaNoKRPKAB,http://twitter.com/search?q=%23NoEricaNoKRPKAB,,%23NoEricaNoKRPKAB,41618
#SaaraKaattrae,http://twitter.com/search?q=%23SaaraKaattrae,,%23SaaraKaattrae,43661
#CoalShortage,http://twitter.com/search?q=%23CoalShortage,,%23CoalShortage,
