name,url,promoted_content,query,tweet_volume
#INDvsBEL,http://twitter.com/search?q=%23INDvsBEL,,%23INDvsBEL,
#ArrestLucknowGirl,http://twitter.com/search?q=%23ArrestLucknowGirl,,%23ArrestLucknowGirl,285637
#Hockey,http://twitter.com/search?q=%23Hockey,,%23Hockey,175091
#LetNoOneStarve,http://twitter.com/search?q=%23LetNoOneStarve,,%23LetNoOneStarve,11055
#किसानों_की_क्रांति,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,30502
Belgium,http://twitter.com/search?q=Belgium,,Belgium,17948
Food Bank,http://twitter.com/search?q=%22Food+Bank%22,,%22Food+Bank%22,11789
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,71439
Australia,http://twitter.com/search?q=Australia,,Australia,213570
Supreme God Kabir,http://twitter.com/search?q=%22Supreme+God+Kabir%22,,%22Supreme+God+Kabir%22,24359
Mandeep Singh,http://twitter.com/search?q=%22Mandeep+Singh%22,,%22Mandeep+Singh%22,
Annu Rani,http://twitter.com/search?q=%22Annu+Rani%22,,%22Annu+Rani%22,
Sushant Our Driving Force,http://twitter.com/search?q=%22Sushant+Our+Driving+Force%22,,%22Sushant+Our+Driving+Force%22,93220
मैथिलीशरण गुप्त,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%88%E0%A4%A5%E0%A4%BF%E0%A4%B2%E0%A5%80%E0%A4%B6%E0%A4%B0%E0%A4%A3+%E0%A4%97%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%A4%22,,%22%E0%A4%AE%E0%A5%88%E0%A4%A5%E0%A4%BF%E0%A4%B2%E0%A5%80%E0%A4%B6%E0%A4%B0%E0%A4%A3+%E0%A4%97%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%A4%22,
email pm on fake aiims report,http://twitter.com/search?q=%22email+pm+on+fake+aiims+report%22,,%22email+pm+on+fake+aiims+report%22,116800
harmanpreet singh,http://twitter.com/search?q=%22harmanpreet+singh%22,,%22harmanpreet+singh%22,
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,
Weverse,http://twitter.com/search?q=Weverse,,Weverse,1440648
1 year of sidnaaz live,http://twitter.com/search?q=%221+year+of+sidnaaz+live%22,,%221+year+of+sidnaaz+live%22,
Complete God KavirDev,http://twitter.com/search?q=%22Complete+God+KavirDev%22,,%22Complete+God+KavirDev%22,
sanjaykapoor president aicf,http://twitter.com/search?q=%22sanjaykapoor+president+aicf%22,,%22sanjaykapoor+president+aicf%22,
India 2-1,http://twitter.com/search?q=%22India+2-1%22,,%22India+2-1%22,14605
Caruso,http://twitter.com/search?q=Caruso,,Caruso,68977
भारतीय महिला हॉकी टीम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE+%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE+%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,36671
Saint Rampal Ji Maharaj,http://twitter.com/search?q=%22Saint+Rampal+Ji+Maharaj%22,,%22Saint+Rampal+Ji+Maharaj%22,22995
Orthodox Jewish Bible,http://twitter.com/search?q=%22Orthodox+Jewish+Bible%22,,%22Orthodox+Jewish+Bible%22,
APOLOGIZE TO RAHUL VAIDYA,http://twitter.com/search?q=%22APOLOGIZE+TO+RAHUL+VAIDYA%22,,%22APOLOGIZE+TO+RAHUL+VAIDYA%22,83934
CONGRATULATIONS KINGS,http://twitter.com/search?q=%22CONGRATULATIONS+KINGS%22,,%22CONGRATULATIONS+KINGS%22,13767
Omar,http://twitter.com/search?q=Omar,,Omar,56568
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
He is the Originator,http://twitter.com/search?q=%22He+is+the+Originator%22,,%22He+is+the+Originator%22,
Aussies,http://twitter.com/search?q=Aussies,,Aussies,11826
Whereas God,http://twitter.com/search?q=%22Whereas+God%22,,%22Whereas+God%22,
Saint Dr,http://twitter.com/search?q=%22Saint+Dr%22,,%22Saint+Dr%22,31238
Navika,http://twitter.com/search?q=Navika,,Navika,
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Semis,http://twitter.com/search?q=Semis,,Semis,51150
Penalty Corner,http://twitter.com/search?q=%22Penalty+Corner%22,,%22Penalty+Corner%22,
Satlok,http://twitter.com/search?q=Satlok,,Satlok,45090
Half Time,http://twitter.com/search?q=%22Half+Time%22,,%22Half+Time%22,16549
श्री कृष्ण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,13347
Holy Bible,http://twitter.com/search?q=%22Holy+Bible%22,,%22Holy+Bible%22,
Common India,http://twitter.com/search?q=%22Common+India%22,,%22Common+India%22,
