name,url,promoted_content,query,tweet_volume
#BossJodiSidNaaz,http://twitter.com/search?q=%23BossJodiSidNaaz,,%23BossJodiSidNaaz,205344
#IndiaAt75,http://twitter.com/search?q=%23IndiaAt75,,%23IndiaAt75,272198
#IndependenceDay,http://twitter.com/search?q=%23IndependenceDay,,%23IndependenceDay,466233
#CryptoSetsYouFree,http://twitter.com/search?q=%23CryptoSetsYouFree,,%23CryptoSetsYouFree,
#AmanKaAashiyaan,http://twitter.com/search?q=%23AmanKaAashiyaan,,%23AmanKaAashiyaan,
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,148693
When Justice4SSR,http://twitter.com/search?q=%22When+Justice4SSR%22,,%22When+Justice4SSR%22,79303
shershaah on swatantrata diwas,http://twitter.com/search?q=%22shershaah+on+swatantrata+diwas%22,,%22shershaah+on+swatantrata+diwas%22,
Badlaav Humse Hai,http://twitter.com/search?q=%22Badlaav+Humse+Hai%22,,%22Badlaav+Humse+Hai%22,
National Flag,http://twitter.com/search?q=%22National+Flag%22,,%22National+Flag%22,51589
Indians,http://twitter.com/search?q=Indians,,Indians,83626
S1 Pro,http://twitter.com/search?q=%22S1+Pro%22,,%22S1+Pro%22,
Biden,http://twitter.com/search?q=Biden,,Biden,723117
Malala,http://twitter.com/search?q=Malala,,Malala,24511
decide leniently for 10336,http://twitter.com/search?q=%22decide+leniently+for+10336%22,,%22decide+leniently+for+10336%22,
Congratulations Jimin,http://twitter.com/search?q=%22Congratulations+Jimin%22,,%22Congratulations+Jimin%22,29933
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,60573
America,http://twitter.com/search?q=America,,America,398449
Saigon,http://twitter.com/search?q=Saigon,,Saigon,33478
CJI Ramana,http://twitter.com/search?q=%22CJI+Ramana%22,,%22CJI+Ramana%22,
Burhan Wani,http://twitter.com/search?q=%22Burhan+Wani%22,,%22Burhan+Wani%22,
Code,http://twitter.com/search?q=Code,,Code,240046
Trump,http://twitter.com/search?q=Trump,,Trump,529346
Vietnam,http://twitter.com/search?q=Vietnam,,Vietnam,
#FreeDOMDay,http://twitter.com/search?q=%23FreeDOMDay,,%23FreeDOMDay,22313
#Afghanishtan,http://twitter.com/search?q=%23Afghanishtan,,%23Afghanishtan,
#Kabul,http://twitter.com/search?q=%23Kabul,,%23Kabul,97370
#DominosPizza,http://twitter.com/search?q=%23DominosPizza,,%23DominosPizza,
#Talibans,http://twitter.com/search?q=%23Talibans,,%23Talibans,10368
#SavePakistaniHinduBoy,http://twitter.com/search?q=%23SavePakistaniHinduBoy,,%23SavePakistaniHinduBoy,80810
#ResignModi,http://twitter.com/search?q=%23ResignModi,,%23ResignModi,
#OlaElectric,http://twitter.com/search?q=%23OlaElectric,,%23OlaElectric,
#PermissionToDance8thWin,http://twitter.com/search?q=%23PermissionToDance8thWin,,%23PermissionToDance8thWin,102385
#स्वतंत्रतादिवस,http://twitter.com/search?q=%23%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,146307
#OlaS1,http://twitter.com/search?q=%23OlaS1,,%23OlaS1,
#Jimin1BillionAudioStreams,http://twitter.com/search?q=%23Jimin1BillionAudioStreams,,%23Jimin1BillionAudioStreams,19265
#यह_आज़ादी_झूठी_है,http://twitter.com/search?q=%23%E0%A4%AF%E0%A4%B9_%E0%A4%86%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A6%E0%A5%80_%E0%A4%9D%E0%A5%82%E0%A4%A0%E0%A5%80_%E0%A4%B9%E0%A5%88,,%23%E0%A4%AF%E0%A4%B9_%E0%A4%86%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A6%E0%A5%80_%E0%A4%9D%E0%A5%82%E0%A4%A0%E0%A5%80_%E0%A4%B9%E0%A5%88,144362
#NPS_QUIT_INDIA,http://twitter.com/search?q=%23NPS_QUIT_INDIA,,%23NPS_QUIT_INDIA,76172
