name,url,promoted_content,query,tweet_volume
#FreedomFromDrugs,http://twitter.com/search?q=%23FreedomFromDrugs,,%23FreedomFromDrugs,503670
#WIvsPAK,http://twitter.com/search?q=%23WIvsPAK,,%23WIvsPAK,
#Afghanistan,http://twitter.com/search?q=%23Afghanistan,,%23Afghanistan,642476
Taliban,http://twitter.com/search?q=Taliban,,Taliban,2174225
#PawandeepRajan,http://twitter.com/search?q=%23PawandeepRajan,,%23PawandeepRajan,
#IndianIdol,http://twitter.com/search?q=%23IndianIdol,,%23IndianIdol,
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
America,http://twitter.com/search?q=America,,America,565660
Biden,http://twitter.com/search?q=Biden,,Biden,1619643
Souness,http://twitter.com/search?q=Souness,,Souness,20554
Trump,http://twitter.com/search?q=Trump,,Trump,1089631
Bharat Ki Shaan Sushant,http://twitter.com/search?q=%22Bharat+Ki+Shaan+Sushant%22,,%22Bharat+Ki+Shaan+Sushant%22,77865
Sharia,http://twitter.com/search?q=Sharia,,Sharia,45545
Spurs,http://twitter.com/search?q=Spurs,,Spurs,123589
Grealish,http://twitter.com/search?q=Grealish,,Grealish,135685
Pique,http://twitter.com/search?q=Pique,,Pique,85527
Kane,http://twitter.com/search?q=Kane,,Kane,128426
Israel,http://twitter.com/search?q=Israel,,Israel,120708
United Nations,http://twitter.com/search?q=%22United+Nations%22,,%22United+Nations%22,11578
Pant,http://twitter.com/search?q=Pant,,Pant,11689
#Kabul,http://twitter.com/search?q=%23Kabul,,%23Kabul,466295
#TOTMCI,http://twitter.com/search?q=%23TOTMCI,,%23TOTMCI,52600
#अफगानिस्तान,http://twitter.com/search?q=%23%E0%A4%85%E0%A4%AB%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8,,%23%E0%A4%85%E0%A4%AB%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8,
#AGUSTD_5주년_축하해,http://twitter.com/search?q=%23AGUSTD_5%EC%A3%BC%EB%85%84_%EC%B6%95%ED%95%98%ED%95%B4,,%23AGUSTD_5%EC%A3%BC%EB%85%84_%EC%B6%95%ED%95%98%ED%95%B4,284549
#shamitashetty,http://twitter.com/search?q=%23shamitashetty,,%23shamitashetty,
#kkk11,http://twitter.com/search?q=%23kkk11,,%23kkk11,17883
