name,url,promoted_content,query,tweet_volume
#IndvsNZtest,http://twitter.com/search?q=%23IndvsNZtest,,%23IndvsNZtest,
#KerovitIsFreedom,http://twitter.com/search?q=%23KerovitIsFreedom,,%23KerovitIsFreedom,
Mayank,http://twitter.com/search?q=Mayank,,Mayank,10750
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,12495
#TadapHousefull,http://twitter.com/search?q=%23TadapHousefull,,%23TadapHousefull,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Virender Sharma,http://twitter.com/search?q=%22Virender+Sharma%22,,%22Virender+Sharma%22,
Sri Lankan,http://twitter.com/search?q=%22Sri+Lankan%22,,%22Sri+Lankan%22,15170
Not Out,http://twitter.com/search?q=%22Not+Out%22,,%22Not+Out%22,371753
BNU Aam Aadmi Ka Crypto,http://twitter.com/search?q=%22BNU+Aam+Aadmi+Ka+Crypto%22,,%22BNU+Aam+Aadmi+Ka+Crypto%22,
Ajaz Patel,http://twitter.com/search?q=%22Ajaz+Patel%22,,%22Ajaz+Patel%22,
Gill,http://twitter.com/search?q=Gill,,Gill,46889
AANKHEIN BAND KARKE FT DEVIR,http://twitter.com/search?q=%22AANKHEIN+BAND+KARKE+FT+DEVIR%22,,%22AANKHEIN+BAND+KARKE+FT+DEVIR%22,12955
Hotspot,http://twitter.com/search?q=Hotspot,,Hotspot,
CBI SSR Chargesheet Overdue,http://twitter.com/search?q=%22CBI+SSR+Chargesheet+Overdue%22,,%22CBI+SSR+Chargesheet+Overdue%22,45060
Serbia,http://twitter.com/search?q=Serbia,,Serbia,18090
Rahane,http://twitter.com/search?q=Rahane,,Rahane,12990
3rd of December,http://twitter.com/search?q=%223rd+of+December%22,,%223rd+of+December%22,51153
Seoul,http://twitter.com/search?q=Seoul,,Seoul,414277
DUCK,http://twitter.com/search?q=DUCK,,DUCK,38039
Wankhede,http://twitter.com/search?q=Wankhede,,Wankhede,
joon,http://twitter.com/search?q=joon,,joon,118926
heather,http://twitter.com/search?q=heather,,heather,38763
Extract SSR Truth From PBS,http://twitter.com/search?q=%22Extract+SSR+Truth+From+PBS%22,,%22Extract+SSR+Truth+From+PBS%22,54363
राजेंद्र प्रसाद,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6%22,38751
12M Maheshians,http://twitter.com/search?q=%2212M+Maheshians%22,,%2212M+Maheshians%22,10068
प्रथम राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,30144
Adani,http://twitter.com/search?q=Adani,,Adani,26450
#VivekOberoi,http://twitter.com/search?q=%23VivekOberoi,,%23VivekOberoi,
#INDvzNZ,http://twitter.com/search?q=%23INDvzNZ,,%23INDvzNZ,
#Sialkot,http://twitter.com/search?q=%23Sialkot,,%23Sialkot,18105
#NayaPakistan,http://twitter.com/search?q=%23NayaPakistan,,%23NayaPakistan,
#GameskraftFraud,http://twitter.com/search?q=%23GameskraftFraud,,%23GameskraftFraud,
#umpire,http://twitter.com/search?q=%23umpire,,%23umpire,
#DeshKiBaatwithRahul,http://twitter.com/search?q=%23DeshKiBaatwithRahul,,%23DeshKiBaatwithRahul,
#MoneyHeist5,http://twitter.com/search?q=%23MoneyHeist5,,%23MoneyHeist5,13642
#AdaviThalliMaata,http://twitter.com/search?q=%23AdaviThalliMaata,,%23AdaviThalliMaata,19476
#ChitrangdaSingh,http://twitter.com/search?q=%23ChitrangdaSingh,,%23ChitrangdaSingh,
#DhruvVikram,http://twitter.com/search?q=%23DhruvVikram,,%23DhruvVikram,
#Mahaan,http://twitter.com/search?q=%23Mahaan,,%23Mahaan,
#sidhumoosewala,http://twitter.com/search?q=%23sidhumoosewala,,%23sidhumoosewala,
#MumbaiTest,http://twitter.com/search?q=%23MumbaiTest,,%23MumbaiTest,
#WorldDisabilityDay,http://twitter.com/search?q=%23WorldDisabilityDay,,%23WorldDisabilityDay,
#दलित_विरोधी_अखिलेश,http://twitter.com/search?q=%23%E0%A4%A6%E0%A4%B2%E0%A4%BF%E0%A4%A4_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6,,%23%E0%A4%A6%E0%A4%B2%E0%A4%BF%E0%A4%A4_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6,28126
#OmicronInIndia,http://twitter.com/search?q=%23OmicronInIndia,,%23OmicronInIndia,
#SF95THWIN,http://twitter.com/search?q=%23SF95THWIN,,%23SF95THWIN,43987
#MountainDew,http://twitter.com/search?q=%23MountainDew,,%23MountainDew,
#BharatRatna_for_kanshiRam,http://twitter.com/search?q=%23BharatRatna_for_kanshiRam,,%23BharatRatna_for_kanshiRam,
#Trauma1stwin,http://twitter.com/search?q=%23Trauma1stwin,,%23Trauma1stwin,49058
