name,url,promoted_content,query,tweet_volume
#FriendshipDay2021,http://twitter.com/search?q=%23FriendshipDay2021,,%23FriendshipDay2021,
#PVSindhu,http://twitter.com/search?q=%23PVSindhu,,%23PVSindhu,21381
#आदिवासियों_का_जयपुर_कूच,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%9C%E0%A4%AF%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%95%E0%A5%82%E0%A4%9A,,%23%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%9C%E0%A4%AF%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%95%E0%A5%82%E0%A4%9A,
#VaxToVote,http://twitter.com/search?q=%23VaxToVote,,%23VaxToVote,41727
#आँबागढ़_बचाओ_उलगुलान,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%81%E0%A4%AC%E0%A4%BE%E0%A4%97%E0%A4%A2%E0%A4%BC_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93_%E0%A4%89%E0%A4%B2%E0%A4%97%E0%A5%81%E0%A4%B2%E0%A4%BE%E0%A4%A8,,%23%E0%A4%86%E0%A4%81%E0%A4%AC%E0%A4%BE%E0%A4%97%E0%A4%A2%E0%A4%BC_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93_%E0%A4%89%E0%A4%B2%E0%A4%97%E0%A5%81%E0%A4%B2%E0%A4%BE%E0%A4%A8,
God Kabir,http://twitter.com/search?q=%22God+Kabir%22,,%22God+Kabir%22,44730
Powerful Soul Sushant,http://twitter.com/search?q=%22Powerful+Soul+Sushant%22,,%22Powerful+Soul+Sushant%22,104937
1 year of dil ko karaar aaya,http://twitter.com/search?q=%221+year+of+dil+ko+karaar+aaya%22,,%221+year+of+dil+ko+karaar+aaya%22,74947
Convict Pancholi Justice4Jiah,http://twitter.com/search?q=%22Convict+Pancholi+Justice4Jiah%22,,%22Convict+Pancholi+Justice4Jiah%22,118568
Congratulations Jin,http://twitter.com/search?q=%22Congratulations+Jin%22,,%22Congratulations+Jin%22,135762
Then He,http://twitter.com/search?q=%22Then+He%22,,%22Then+He%22,160468
Allahu Akbiru,http://twitter.com/search?q=%22Allahu+Akbiru%22,,%22Allahu+Akbiru%22,
Destroyer,http://twitter.com/search?q=Destroyer,,Destroyer,
SatPurush,http://twitter.com/search?q=SatPurush,,SatPurush,
Creator,http://twitter.com/search?q=Creator,,Creator,65502
Bronze,http://twitter.com/search?q=Bronze,,Bronze,275374
BCCI,http://twitter.com/search?q=BCCI,,BCCI,65282
horlicks,http://twitter.com/search?q=horlicks,,horlicks,
मुंशी प्रेमचंद,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%B6%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%9A%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%B6%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%9A%E0%A4%82%E0%A4%A6%22,65618
27 - So God,http://twitter.com/search?q=%2227+-+So+God%22,,%2227+-+So+God%22,
Genesis 1,http://twitter.com/search?q=%22Genesis+1%22,,%22Genesis+1%22,18670
God is 'Kavirdev',http://twitter.com/search?q=%22God+is+%27Kavirdev%27%22,,%22God+is+%27Kavirdev%27%22,
