name,url,promoted_content,query,tweet_volume
#CSKvsSRH,http://twitter.com/search?q=%23CSKvsSRH,,%23CSKvsSRH,
Mukesh,http://twitter.com/search?q=Mukesh,,Mukesh,10590
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,60244
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,58628
#RajThackeray,http://twitter.com/search?q=%23RajThackeray,,%23RajThackeray,11336
#WHUARS,http://twitter.com/search?q=%23WHUARS,,%23WHUARS,58060
pooran,http://twitter.com/search?q=pooran,,pooran,
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,60855
Conway,http://twitter.com/search?q=Conway,,Conway,34840
Sushant An Awakening,http://twitter.com/search?q=%22Sushant+An+Awakening%22,,%22Sushant+An+Awakening%22,42257
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,194460
Kane,http://twitter.com/search?q=Kane,,Kane,34252
Giannis,http://twitter.com/search?q=Giannis,,Giannis,95339
Tavares,http://twitter.com/search?q=Tavares,,Tavares,20128
Thala,http://twitter.com/search?q=Thala,,Thala,189046
Nketiah,http://twitter.com/search?q=Nketiah,,Nketiah,20717
Elneny,http://twitter.com/search?q=Elneny,,Elneny,10555
Eddie,http://twitter.com/search?q=Eddie,,Eddie,34690
Celtics,http://twitter.com/search?q=Celtics,,Celtics,95319
Fielding,http://twitter.com/search?q=Fielding,,Fielding,
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,55806
Bucks,http://twitter.com/search?q=Bucks,,Bucks,98796
WE LOVE SIDHARTH MALHOTRA,http://twitter.com/search?q=%22WE+LOVE+SIDHARTH+MALHOTRA%22,,%22WE+LOVE+SIDHARTH+MALHOTRA%22,16868
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
Everton,http://twitter.com/search?q=Everton,,Everton,126566
Santner,http://twitter.com/search?q=Santner,,Santner,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,34402
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,183681
Gabriel,http://twitter.com/search?q=Gabriel,,Gabriel,76012
Markram,http://twitter.com/search?q=Markram,,Markram,
Bravo,http://twitter.com/search?q=Bravo,,Bravo,67311
Happy Eid,http://twitter.com/search?q=%22Happy+Eid%22,,%22Happy+Eid%22,86932
Abhishek Sharma,http://twitter.com/search?q=%22Abhishek+Sharma%22,,%22Abhishek+Sharma%22,
Nuno,http://twitter.com/search?q=Nuno,,Nuno,11088
Washington Sundar,http://twitter.com/search?q=%22Washington+Sundar%22,,%22Washington+Sundar%22,
Jansen,http://twitter.com/search?q=Jansen,,Jansen,
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,31826
Charity FC,http://twitter.com/search?q=%22Charity+FC%22,,%22Charity+FC%22,11339
Sunrisers Hyderabad,http://twitter.com/search?q=%22Sunrisers+Hyderabad%22,,%22Sunrisers+Hyderabad%22,
Top 4,http://twitter.com/search?q=%22Top+4%22,,%22Top+4%22,77691
Azpi,http://twitter.com/search?q=Azpi,,Azpi,
Captain,http://twitter.com/search?q=Captain,,Captain,112816
Chand,http://twitter.com/search?q=Chand,,Chand,38972
Mohsin Khan,http://twitter.com/search?q=%22Mohsin+Khan%22,,%22Mohsin+Khan%22,
Werner,http://twitter.com/search?q=Werner,,Werner,11149
svp trailer tomorrow,http://twitter.com/search?q=%22svp+trailer+tomorrow%22,,%22svp+trailer+tomorrow%22,16276
Leeds,http://twitter.com/search?q=Leeds,,Leeds,32989
UMAR RIAZ,http://twitter.com/search?q=%22UMAR+RIAZ%22,,%22UMAR+RIAZ%22,63013
Lampard,http://twitter.com/search?q=Lampard,,Lampard,28009
