name,url,promoted_content,query,tweet_volume
#SUGAxJuiceWRLD,http://twitter.com/search?q=%23SUGAxJuiceWRLD,,%23SUGAxJuiceWRLD,150074
#vickatwedding,http://twitter.com/search?q=%23vickatwedding,,%23vickatwedding,11029
#vickatwedding,http://twitter.com/search?q=%23vickatwedding,,%23vickatwedding,11029
#CDSGeneralBipinRawat,http://twitter.com/search?q=%23CDSGeneralBipinRawat,,%23CDSGeneralBipinRawat,31867
#LoveYouAshwinKumar,http://twitter.com/search?q=%23LoveYouAshwinKumar,,%23LoveYouAshwinKumar,106497
Sushant An Endless Emotion,http://twitter.com/search?q=%22Sushant+An+Endless+Emotion%22,,%22Sushant+An+Endless+Emotion%22,23458
11 YEARS OF RANVEER SINGH,http://twitter.com/search?q=%2211+YEARS+OF+RANVEER+SINGH%22,,%2211+YEARS+OF+RANVEER+SINGH%22,
hobi,http://twitter.com/search?q=hobi,,hobi,342692
COLORS SHOW MORE OF UMAR,http://twitter.com/search?q=%22COLORS+SHOW+MORE+OF+UMAR%22,,%22COLORS+SHOW+MORE+OF+UMAR%22,420604
Our Favorite Sushant,http://twitter.com/search?q=%22Our+Favorite+Sushant%22,,%22Our+Favorite+Sushant%22,26272
Salman bhai,http://twitter.com/search?q=%22Salman+bhai%22,,%22Salman+bhai%22,
Jeff Hardy,http://twitter.com/search?q=%22Jeff+Hardy%22,,%22Jeff+Hardy%22,33174
UNBEATABLE KURUP OPENING,http://twitter.com/search?q=%22UNBEATABLE+KURUP+OPENING%22,,%22UNBEATABLE+KURUP+OPENING%22,17199
Ranbir,http://twitter.com/search?q=Ranbir,,Ranbir,
Galwan,http://twitter.com/search?q=Galwan,,Galwan,
anushka,http://twitter.com/search?q=anushka,,anushka,
JEON JUNGKOOK,http://twitter.com/search?q=%22JEON+JUNGKOOK%22,,%22JEON+JUNGKOOK%22,65198
ganguly,http://twitter.com/search?q=ganguly,,ganguly,25829
Bhutan,http://twitter.com/search?q=Bhutan,,Bhutan,
Samsung,http://twitter.com/search?q=Samsung,,Samsung,299212
jhope,http://twitter.com/search?q=jhope,,jhope,242883
Bharat Mata,http://twitter.com/search?q=%22Bharat+Mata%22,,%22Bharat+Mata%22,18348
Dada,http://twitter.com/search?q=Dada,,Dada,33026
वैभव अमर,http://twitter.com/search?q=%22%E0%A4%B5%E0%A5%88%E0%A4%AD%E0%A4%B5+%E0%A4%85%E0%A4%AE%E0%A4%B0%22,,%22%E0%A4%B5%E0%A5%88%E0%A4%AD%E0%A4%B5+%E0%A4%85%E0%A4%AE%E0%A4%B0%22,
#ProtectJammuJudge,http://twitter.com/search?q=%23ProtectJammuJudge,,%23ProtectJammuJudge,10322
#VeeraVanakkam,http://twitter.com/search?q=%23VeeraVanakkam,,%23VeeraVanakkam,11037
#Raju,http://twitter.com/search?q=%23Raju,,%23Raju,12336
#SalmanKhanInSaudiArabia,http://twitter.com/search?q=%23SalmanKhanInSaudiArabia,,%23SalmanKhanInSaudiArabia,
#WeStandWithPavni,http://twitter.com/search?q=%23WeStandWithPavni,,%23WeStandWithPavni,35233
#BiggBoss5Tamil,http://twitter.com/search?q=%23BiggBoss5Tamil,,%23BiggBoss5Tamil,12329
#ShameOnBCCI,http://twitter.com/search?q=%23ShameOnBCCI,,%23ShameOnBCCI,163820
#HumanRightsDay,http://twitter.com/search?q=%23HumanRightsDay,,%23HumanRightsDay,12604
#Abhinay,http://twitter.com/search?q=%23Abhinay,,%23Abhinay,
#Ciby,http://twitter.com/search?q=%23Ciby,,%23Ciby,
#VipinSinghRawat,http://twitter.com/search?q=%23VipinSinghRawat,,%23VipinSinghRawat,
#DulquerSalmaan,http://twitter.com/search?q=%23DulquerSalmaan,,%23DulquerSalmaan,19266
#TejashwiYadavWedding,http://twitter.com/search?q=%23TejashwiYadavWedding,,%23TejashwiYadavWedding,
#myglammfilmfareottawards,http://twitter.com/search?q=%23myglammfilmfareottawards,,%23myglammfilmfareottawards,
#Maridhas,http://twitter.com/search?q=%23Maridhas,,%23Maridhas,
#SamanthaRuthPrabhu,http://twitter.com/search?q=%23SamanthaRuthPrabhu,,%23SamanthaRuthPrabhu,
#AbuDhabiGP,http://twitter.com/search?q=%23AbuDhabiGP,,%23AbuDhabiGP,52234
#MCFCJFC,http://twitter.com/search?q=%23MCFCJFC,,%23MCFCJFC,
#RIPGenRawat,http://twitter.com/search?q=%23RIPGenRawat,,%23RIPGenRawat,
#TamilNaduChopperCrash,http://twitter.com/search?q=%23TamilNaduChopperCrash,,%23TamilNaduChopperCrash,
#ChandigarhKareAashiqui,http://twitter.com/search?q=%23ChandigarhKareAashiqui,,%23ChandigarhKareAashiqui,
