name,url,promoted_content,query,tweet_volume
#Gehraiyaan,http://twitter.com/search?q=%23Gehraiyaan,,%23Gehraiyaan,
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,11848
#RanaAyyub,http://twitter.com/search?q=%23RanaAyyub,,%23RanaAyyub,25346
#WOLARS,http://twitter.com/search?q=%23WOLARS,,%23WOLARS,32408
Laca,http://twitter.com/search?q=Laca,,Laca,10694
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,10802
Diaz,http://twitter.com/search?q=Diaz,,Diaz,90666
Cedric,http://twitter.com/search?q=Cedric,,Cedric,11400
Deepika,http://twitter.com/search?q=Deepika,,Deepika,15732
Thiago,http://twitter.com/search?q=Thiago,,Thiago,32180
Gabriel,http://twitter.com/search?q=Gabriel,,Gabriel,70861
Harden,http://twitter.com/search?q=Harden,,Harden,347463
jungkookie,http://twitter.com/search?q=jungkookie,,jungkookie,16194
Jota,http://twitter.com/search?q=Jota,,Jota,28521
Jones,http://twitter.com/search?q=Jones,,Jones,77548
Wolves,http://twitter.com/search?q=Wolves,,Wolves,64568
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,
SSRians Ki Jaan Sushant,http://twitter.com/search?q=%22SSRians+Ki+Jaan+Sushant%22,,%22SSRians+Ki+Jaan+Sushant%22,33361
Rs 1.77,http://twitter.com/search?q=%22Rs+1.77%22,,%22Rs+1.77%22,27093
KIM TAEHYUNG,http://twitter.com/search?q=%22KIM+TAEHYUNG%22,,%22KIM+TAEHYUNG%22,65901
Washington Post,http://twitter.com/search?q=%22Washington+Post%22,,%22Washington+Post%22,20533
Nek Dil Insaan Apna Sushant,http://twitter.com/search?q=%22Nek+Dil+Insaan+Apna+Sushant%22,,%22Nek+Dil+Insaan+Apna+Sushant%22,32101
EVIL EYES OFF TEJRAN,http://twitter.com/search?q=%22EVIL+EYES+OFF+TEJRAN%22,,%22EVIL+EYES+OFF+TEJRAN%22,153410
Pogba,http://twitter.com/search?q=Pogba,,Pogba,19840
Tharoor,http://twitter.com/search?q=Tharoor,,Tharoor,
PM Cares,http://twitter.com/search?q=%22PM+Cares%22,,%22PM+Cares%22,
Lakers,http://twitter.com/search?q=Lakers,,Lakers,239644
HAPPY HALF FIFTY ROSÉ,http://twitter.com/search?q=%22HAPPY+HALF+FIFTY+ROS%C3%89%22,,%22HAPPY+HALF+FIFTY+ROS%C3%89%22,833737
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Bale,http://twitter.com/search?q=Bale,,Bale,14213
North East,http://twitter.com/search?q=%22North+East%22,,%22North+East%22,15836
jagan,http://twitter.com/search?q=jagan,,jagan,21753
arunachal pradesh,http://twitter.com/search?q=%22arunachal+pradesh%22,,%22arunachal+pradesh%22,
#Wordle237,http://twitter.com/search?q=%23Wordle237,,%23Wordle237,
#LIVLEI,http://twitter.com/search?q=%23LIVLEI,,%23LIVLEI,35620
#Arsenal,http://twitter.com/search?q=%23Arsenal,,%23Arsenal,
#AgarBJPNaHoti,http://twitter.com/search?q=%23AgarBJPNaHoti,,%23AgarBJPNaHoti,45829
#Shaktimaan,http://twitter.com/search?q=%23Shaktimaan,,%23Shaktimaan,
#HeresToTheFuture,http://twitter.com/search?q=%23HeresToTheFuture,,%23HeresToTheFuture,
#JurassicWorldDominion,http://twitter.com/search?q=%23JurassicWorldDominion,,%23JurassicWorldDominion,89291
#HijabControversy,http://twitter.com/search?q=%23HijabControversy,,%23HijabControversy,50282
#JusticeForRupeshPanday,http://twitter.com/search?q=%23JusticeForRupeshPanday,,%23JusticeForRupeshPanday,11141
#StayAliveIsComing,http://twitter.com/search?q=%23StayAliveIsComing,,%23StayAliveIsComing,112461
#OurRockstarROSÉDay,http://twitter.com/search?q=%23OurRockstarROS%C3%89Day,,%23OurRockstarROS%C3%89Day,994280
#SiddhantChaturvedi,http://twitter.com/search?q=%23SiddhantChaturvedi,,%23SiddhantChaturvedi,
#Gurugram,http://twitter.com/search?q=%23Gurugram,,%23Gurugram,
#봄의시작_채영아_생일축하해,http://twitter.com/search?q=%23%EB%B4%84%EC%9D%98%EC%8B%9C%EC%9E%91_%EC%B1%84%EC%98%81%EC%95%84_%EC%83%9D%EC%9D%BC%EC%B6%95%ED%95%98%ED%95%B4,,%23%EB%B4%84%EC%9D%98%EC%8B%9C%EC%9E%91_%EC%B1%84%EC%98%81%EC%95%84_%EC%83%9D%EC%9D%BC%EC%B6%95%ED%95%98%ED%95%B4,906459
#HijabisOurFaith,http://twitter.com/search?q=%23HijabisOurFaith,,%23HijabisOurFaith,26722
