name,url,promoted_content,query,tweet_volume
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,33915
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,20602
#Hitman,http://twitter.com/search?q=%23Hitman,,%23Hitman,
#4YearsWithSerendipity,http://twitter.com/search?q=%234YearsWithSerendipity,,%234YearsWithSerendipity,77331
Pujara,http://twitter.com/search?q=Pujara,,Pujara,13700
JIMIN OUR SERENDIPITY,http://twitter.com/search?q=%22JIMIN+OUR+SERENDIPITY%22,,%22JIMIN+OUR+SERENDIPITY%22,53104
CATCH ME IF YOU CAN,http://twitter.com/search?q=%22CATCH+ME+IF+YOU+CAN%22,,%22CATCH+ME+IF+YOU+CAN%22,188614
Perez,http://twitter.com/search?q=Perez,,Perez,54950
Overseas,http://twitter.com/search?q=Overseas,,Overseas,51747
Latifi,http://twitter.com/search?q=Latifi,,Latifi,
ARMY TMA DOMINATION,http://twitter.com/search?q=%22ARMY+TMA+DOMINATION%22,,%22ARMY+TMA+DOMINATION%22,322174
Overton,http://twitter.com/search?q=Overton,,Overton,
Kyungsoo,http://twitter.com/search?q=Kyungsoo,,Kyungsoo,56075
Delay In SSR Justice,http://twitter.com/search?q=%22Delay+In+SSR+Justice%22,,%22Delay+In+SSR+Justice%22,97542
Sehwag,http://twitter.com/search?q=Sehwag,,Sehwag,
Norris,http://twitter.com/search?q=Norris,,Norris,
Lando,http://twitter.com/search?q=Lando,,Lando,11420
Vettel,http://twitter.com/search?q=Vettel,,Vettel,12925
Men's Singles SL3,http://twitter.com/search?q=%22Men%27s+Singles+SL3%22,,%22Men%27s+Singles+SL3%22,16289
Rory Burns,http://twitter.com/search?q=%22Rory+Burns%22,,%22Rory+Burns%22,
Lewis,http://twitter.com/search?q=Lewis,,Lewis,63725
Mazepin,http://twitter.com/search?q=Mazepin,,Mazepin,
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,27001
Checo,http://twitter.com/search?q=Checo,,Checo,10589
moeen,http://twitter.com/search?q=moeen,,moeen,
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,32484
Bottas,http://twitter.com/search?q=Bottas,,Bottas,
Scrutinize Vaze 4 SSR Disha,http://twitter.com/search?q=%22Scrutinize+Vaze+4+SSR+Disha%22,,%22Scrutinize+Vaze+4+SSR+Disha%22,98816
TENNIS PRINCE JIN,http://twitter.com/search?q=%22TENNIS+PRINCE+JIN%22,,%22TENNIS+PRINCE+JIN%22,31476
प्रमोद भगत,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A5%8B%E0%A4%A6+%E0%A4%AD%E0%A4%97%E0%A4%A4%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A5%8B%E0%A4%A6+%E0%A4%AD%E0%A4%97%E0%A4%A4%22,
सलीम दुर्रानी,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%B2%E0%A5%80%E0%A4%AE+%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80%22,,%22%E0%A4%B8%E0%A4%B2%E0%A5%80%E0%A4%AE+%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80%22,
Daniel Bethell,http://twitter.com/search?q=%22Daniel+Bethell%22,,%22Daniel+Bethell%22,
Neeraj,http://twitter.com/search?q=Neeraj,,Neeraj,19135
Reality & Propaganda,http://twitter.com/search?q=%22Reality+%26+Propaganda%22,,%22Reality+%26+Propaganda%22,
Gauri Lankesh Case,http://twitter.com/search?q=%22Gauri+Lankesh+Case%22,,%22Gauri+Lankesh+Case%22,
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,52095
#세렌디피티4주년축하해,http://twitter.com/search?q=%23%EC%84%B8%EB%A0%8C%EB%94%94%ED%94%BC%ED%8B%B04%EC%A3%BC%EB%85%84%EC%B6%95%ED%95%98%ED%95%B4,,%23%EC%84%B8%EB%A0%8C%EB%94%94%ED%94%BC%ED%8B%B04%EC%A3%BC%EB%85%84%EC%B6%95%ED%95%98%ED%95%B4,68263
#PramodBhagat,http://twitter.com/search?q=%23PramodBhagat,,%23PramodBhagat,12360
#TyagiSir,http://twitter.com/search?q=%23TyagiSir,,%23TyagiSir,
#HBDDearestHVINOTH,http://twitter.com/search?q=%23HBDDearestHVINOTH,,%23HBDDearestHVINOTH,189559
#MereNitish,http://twitter.com/search?q=%23MereNitish,,%23MereNitish,
#DutchGP,http://twitter.com/search?q=%23DutchGP,,%23DutchGP,126436
#Parabadminton,http://twitter.com/search?q=%23Parabadminton,,%23Parabadminton,67201
#century,http://twitter.com/search?q=%23century,,%23century,
#PresaveLS1Now,http://twitter.com/search?q=%23PresaveLS1Now,,%23PresaveLS1Now,142491
#JusticeForRabiya,http://twitter.com/search?q=%23JusticeForRabiya,,%23JusticeForRabiya,26005
#Paralympics,http://twitter.com/search?q=%23Paralympics,,%23Paralympics,369530
