name,url,promoted_content,query,tweet_volume
#चलो_पाली_सवाल_मूछों_का_है,http://twitter.com/search?q=%23%E0%A4%9A%E0%A4%B2%E0%A5%8B_%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%82%E0%A4%9B%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%B9%E0%A5%88,,%23%E0%A4%9A%E0%A4%B2%E0%A5%8B_%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%82%E0%A4%9B%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%B9%E0%A5%88,24238
#KyaYehiPyaarHai,http://twitter.com/search?q=%23KyaYehiPyaarHai,,%23KyaYehiPyaarHai,
#Runway34Trailer,http://twitter.com/search?q=%23Runway34Trailer,,%23Runway34Trailer,17043
#SK20,http://twitter.com/search?q=%23SK20,,%23SK20,
THE TEJRAN ERA,http://twitter.com/search?q=%22THE+TEJRAN+ERA%22,,%22THE+TEJRAN+ERA%22,229673
Pushkar Singh Dhami,http://twitter.com/search?q=%22Pushkar+Singh+Dhami%22,,%22Pushkar+Singh+Dhami%22,
KEEP SMILING SHEHNAAZ,http://twitter.com/search?q=%22KEEP+SMILING+SHEHNAAZ%22,,%22KEEP+SMILING+SHEHNAAZ%22,68339
पुष्कर सिंह धामी,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%A7%E0%A4%BE%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%A7%E0%A4%BE%E0%A4%AE%E0%A5%80%22,
CHEERS TO 3 YRS OF FAINAT,http://twitter.com/search?q=%22CHEERS+TO+3+YRS+OF+FAINAT%22,,%22CHEERS+TO+3+YRS+OF+FAINAT%22,
पुष्कर धामी,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0+%E0%A4%A7%E0%A4%BE%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0+%E0%A4%A7%E0%A4%BE%E0%A4%AE%E0%A5%80%22,
halsey,http://twitter.com/search?q=halsey,,halsey,13343
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,19864
Aamir Khan,http://twitter.com/search?q=%22Aamir+Khan%22,,%22Aamir+Khan%22,23482
Lal Singh Chaddha,http://twitter.com/search?q=%22Lal+Singh+Chaddha%22,,%22Lal+Singh+Chaddha%22,
Chief Minister of Manipur,http://twitter.com/search?q=%22Chief+Minister+of+Manipur%22,,%22Chief+Minister+of+Manipur%22,
Guangxi,http://twitter.com/search?q=Guangxi,,Guangxi,27517
Steve Smith,http://twitter.com/search?q=%22Steve+Smith%22,,%22Steve+Smith%22,
all time record,http://twitter.com/search?q=%22all+time+record%22,,%22all+time+record%22,27088
Kunming,http://twitter.com/search?q=Kunming,,Kunming,14527
Raghav Chadha,http://twitter.com/search?q=%22Raghav+Chadha%22,,%22Raghav+Chadha%22,21466
seulgi,http://twitter.com/search?q=seulgi,,seulgi,166899
CCTV,http://twitter.com/search?q=CCTV,,CCTV,23488
Sandeep Pathak,http://twitter.com/search?q=%22Sandeep+Pathak%22,,%22Sandeep+Pathak%22,
Justice4Ssr Nonnegotiable,http://twitter.com/search?q=%22Justice4Ssr+Nonnegotiable%22,,%22Justice4Ssr+Nonnegotiable%22,160665
Ashok Mittal,http://twitter.com/search?q=%22Ashok+Mittal%22,,%22Ashok+Mittal%22,
Sanjeev Arora,http://twitter.com/search?q=%22Sanjeev+Arora%22,,%22Sanjeev+Arora%22,
Wendy,http://twitter.com/search?q=Wendy,,Wendy,113807
PM Shri,http://twitter.com/search?q=%22PM+Shri%22,,%22PM+Shri%22,
22nd March,http://twitter.com/search?q=%2222nd+March%22,,%2222nd+March%22,44665
Parsi,http://twitter.com/search?q=Parsi,,Parsi,
#WellPlayedTimesPrime,http://twitter.com/search?q=%23WellPlayedTimesPrime,,%23WellPlayedTimesPrime,
#MariaRyaboshapka,http://twitter.com/search?q=%23MariaRyaboshapka,,%23MariaRyaboshapka,
#planecrash,http://twitter.com/search?q=%23planecrash,,%23planecrash,
#Uttarakhand,http://twitter.com/search?q=%23Uttarakhand,,%23Uttarakhand,
#FestivalOfFainatians,http://twitter.com/search?q=%23FestivalOfFainatians,,%23FestivalOfFainatians,
#WorldPoetryDay,http://twitter.com/search?q=%23WorldPoetryDay,,%23WorldPoetryDay,16763
#PadmaAwards2022,http://twitter.com/search?q=%23PadmaAwards2022,,%23PadmaAwards2022,
#Boeing737,http://twitter.com/search?q=%23Boeing737,,%23Boeing737,
#PradeepMehra,http://twitter.com/search?q=%23PradeepMehra,,%23PradeepMehra,25814
#Selfiee,http://twitter.com/search?q=%23Selfiee,,%23Selfiee,
#farmlaws,http://twitter.com/search?q=%23farmlaws,,%23farmlaws,
#reducecryptotax,http://twitter.com/search?q=%23reducecryptotax,,%23reducecryptotax,
#AjayDevgn,http://twitter.com/search?q=%23AjayDevgn,,%23AjayDevgn,
#MU5735,http://twitter.com/search?q=%23MU5735,,%23MU5735,25687
#RRRMoive,http://twitter.com/search?q=%23RRRMoive,,%23RRRMoive,12107
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,18316
#HarbhajanSingh,http://twitter.com/search?q=%23HarbhajanSingh,,%23HarbhajanSingh,
#everydropcounts,http://twitter.com/search?q=%23everydropcounts,,%23everydropcounts,
