name,url,promoted_content,query,tweet_volume
#CSKvsGT,http://twitter.com/search?q=%23CSKvsGT,,%23CSKvsGT,20953
Happy Easter,http://twitter.com/search?q=%22Happy+Easter%22,,%22Happy+Easter%22,1439582
#DelhiRiots,http://twitter.com/search?q=%23DelhiRiots,,%23DelhiRiots,163214
Miller,http://twitter.com/search?q=Miller,,Miller,68035
Jordan,http://twitter.com/search?q=Jordan,,Jordan,163004
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,
#SRHvsPBKS,http://twitter.com/search?q=%23SRHvsPBKS,,%23SRHvsPBKS,
#HindusUnderAttackInIndia,http://twitter.com/search?q=%23HindusUnderAttackInIndia,,%23HindusUnderAttackInIndia,64300
BTS IS COMING,http://twitter.com/search?q=%22BTS+IS+COMING%22,,%22BTS+IS+COMING%22,461402
WE ARE BULLETPROOF,http://twitter.com/search?q=%22WE+ARE+BULLETPROOF%22,,%22WE+ARE+BULLETPROOF%22,548202
Rashid,http://twitter.com/search?q=Rashid,,Rashid,22595
Pretorius,http://twitter.com/search?q=Pretorius,,Pretorius,
Kyrie,http://twitter.com/search?q=Kyrie,,Kyrie,197791
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,28099
सर्वपल्ली राधाकृष्णन,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%AA%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BE%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%A8%22,,%22%E0%A4%B8%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%AA%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BE%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%A8%22,30560
Vijay Shankar,http://twitter.com/search?q=%22Vijay+Shankar%22,,%22Vijay+Shankar%22,
bangladeshi,http://twitter.com/search?q=bangladeshi,,bangladeshi,26135
2ne1,http://twitter.com/search?q=2ne1,,2ne1,2040371
Daily Quordle 84,http://twitter.com/search?q=%22Daily+Quordle+84%22,,%22Daily+Quordle+84%22,
CBI Probe SSR Managers,http://twitter.com/search?q=%22CBI+Probe+SSR+Managers%22,,%22CBI+Probe+SSR+Managers%22,84937
BTS COMEBACK,http://twitter.com/search?q=%22BTS+COMEBACK%22,,%22BTS+COMEBACK%22,627213
AUDIENCE FAVOURITE MUNAWAR,http://twitter.com/search?q=%22AUDIENCE+FAVOURITE+MUNAWAR%22,,%22AUDIENCE+FAVOURITE+MUNAWAR%22,529074
karan gracing hunarbaaz,http://twitter.com/search?q=%22karan+gracing+hunarbaaz%22,,%22karan+gracing+hunarbaaz%22,53725
Sushant Visit to Nasa,http://twitter.com/search?q=%22Sushant+Visit+to+Nasa%22,,%22Sushant+Visit+to+Nasa%22,49989
rohingyas,http://twitter.com/search?q=rohingyas,,rohingyas,21870
हनुमान जयंती,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,90754
पूर्व राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,18122
iftaarparty with babasiddique,http://twitter.com/search?q=%22iftaarparty+with+babasiddique%22,,%22iftaarparty+with+babasiddique%22,
Shobha Yatra,http://twitter.com/search?q=%22Shobha+Yatra%22,,%22Shobha+Yatra%22,39986
SHAMITA SHETTY SUPREMACY,http://twitter.com/search?q=%22SHAMITA+SHETTY+SUPREMACY%22,,%22SHAMITA+SHETTY+SUPREMACY%22,46841
Ansar,http://twitter.com/search?q=Ansar,,Ansar,39588
दिल्ली पुलिस,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,89425
aslam,http://twitter.com/search?q=aslam,,aslam,39517
Ban Pawan Hans,http://twitter.com/search?q=%22Ban+Pawan+Hans%22,,%22Ban+Pawan+Hans%22,36586
Celtics,http://twitter.com/search?q=Celtics,,Celtics,184693
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,33115
Tatum,http://twitter.com/search?q=Tatum,,Tatum,133353
Gujarat Titans,http://twitter.com/search?q=%22Gujarat+Titans%22,,%22Gujarat+Titans%22,14254
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,206802
Coachella,http://twitter.com/search?q=Coachella,,Coachella,3428081
Milne,http://twitter.com/search?q=Milne,,Milne,
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,74969
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,17665
Rakitic,http://twitter.com/search?q=Rakitic,,Rakitic,25614
Sehri,http://twitter.com/search?q=Sehri,,Sehri,
Om Namah Shivay,http://twitter.com/search?q=%22Om+Namah+Shivay%22,,%22Om+Namah+Shivay%22,
Bulls,http://twitter.com/search?q=Bulls,,Bulls,67913
Good Morning Sir,http://twitter.com/search?q=%22Good+Morning+Sir%22,,%22Good+Morning+Sir%22,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
