name,url,promoted_content,query,tweet_volume
#MIvDC,http://twitter.com/search?q=%23MIvDC,,%23MIvDC,27029
#CHESOU,http://twitter.com/search?q=%23CHESOU,,%23CHESOU,31930
#CSKvsRR,http://twitter.com/search?q=%23CSKvsRR,,%23CSKvsRR,
#MUNEVE,http://twitter.com/search?q=%23MUNEVE,,%23MUNEVE,89522
#DCvsMI,http://twitter.com/search?q=%23DCvsMI,,%23DCvsMI,
Werner,http://twitter.com/search?q=Werner,,Werner,27071
BIGGBOSS15 WITH SALMAN,http://twitter.com/search?q=%22BIGGBOSS15+WITH+SALMAN%22,,%22BIGGBOSS15+WITH+SALMAN%22,25135
taekook,http://twitter.com/search?q=taekook,,taekook,182959
Gangubai Releasing Sixth Jan,http://twitter.com/search?q=%22Gangubai+Releasing+Sixth+Jan%22,,%22Gangubai+Releasing+Sixth+Jan%22,
Raina,http://twitter.com/search?q=Raina,,Raina,
Ruturaj Gaikwad,http://twitter.com/search?q=%22Ruturaj+Gaikwad%22,,%22Ruturaj+Gaikwad%22,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1564760
BLOCKBUSTER WAR TURNS TWO,http://twitter.com/search?q=%22BLOCKBUSTER+WAR+TURNS+TWO%22,,%22BLOCKBUSTER+WAR+TURNS+TWO%22,11125
NCB Arrest Chargesheeted 4SSR,http://twitter.com/search?q=%22NCB+Arrest+Chargesheeted+4SSR%22,,%22NCB+Arrest+Chargesheeted+4SSR%22,10141
TRP KING ASIM RIAZ,http://twitter.com/search?q=%22TRP+KING+ASIM+RIAZ%22,,%22TRP+KING+ASIM+RIAZ%22,45815
Everton,http://twitter.com/search?q=Everton,,Everton,120698
SAAKK DESERVES S2,http://twitter.com/search?q=%22SAAKK+DESERVES+S2%22,,%22SAAKK+DESERVES+S2%22,49136
Townsend,http://twitter.com/search?q=Townsend,,Townsend,48305
Mike Dean,http://twitter.com/search?q=%22Mike+Dean%22,,%22Mike+Dean%22,
TEJASSWI PRAKASH IN BB15,http://twitter.com/search?q=%22TEJASSWI+PRAKASH+IN+BB15%22,,%22TEJASSWI+PRAKASH+IN+BB15%22,43583
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,
Martial,http://twitter.com/search?q=Martial,,Martial,78099
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
Congratulations BTS,http://twitter.com/search?q=%22Congratulations+BTS%22,,%22Congratulations+BTS%22,406139
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,167736
Tewatia,http://twitter.com/search?q=Tewatia,,Tewatia,
Gandhi,http://twitter.com/search?q=Gandhi,,Gandhi,269243
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,45882
FIERY UMAR RIAZ IN BB15,http://twitter.com/search?q=%22FIERY+UMAR+RIAZ+IN+BB15%22,,%22FIERY+UMAR+RIAZ+IN+BB15%22,110658
7 ADORABLE YEARS OF HARLEEN,http://twitter.com/search?q=%227+ADORABLE+YEARS+OF+HARLEEN%22,,%227+ADORABLE+YEARS+OF+HARLEEN%22,
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,179915
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,68514
Pogba,http://twitter.com/search?q=Pogba,,Pogba,26695
Boy With Luv,http://twitter.com/search?q=%22Boy+With+Luv%22,,%22Boy+With+Luv%22,118238
Ash anna,http://twitter.com/search?q=%22Ash+anna%22,,%22Ash+anna%22,
Artist of the Year,http://twitter.com/search?q=%22Artist+of+the+Year%22,,%22Artist+of+the+Year%22,926907
McFred,http://twitter.com/search?q=McFred,,McFred,11619
Southampton,http://twitter.com/search?q=Southampton,,Southampton,31531
ITS REAL,http://twitter.com/search?q=%22ITS+REAL%22,,%22ITS+REAL%22,25287
Ruben,http://twitter.com/search?q=Ruben,,Ruben,20010
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,23433
Avesh Khan,http://twitter.com/search?q=%22Avesh+Khan%22,,%22Avesh+Khan%22,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,39151
Pant,http://twitter.com/search?q=Pant,,Pant,
Did BTS,http://twitter.com/search?q=%22Did+BTS%22,,%22Did+BTS%22,22308
Villa,http://twitter.com/search?q=Villa,,Villa,42171
