name,url,promoted_content,query,tweet_volume
#ChandrashekharAzad,http://twitter.com/search?q=%23ChandrashekharAzad,,%23ChandrashekharAzad,14774
#PermissionToDanceRnBRemix,http://twitter.com/search?q=%23PermissionToDanceRnBRemix,,%23PermissionToDanceRnBRemix,244479
#BalGangadharTilak,http://twitter.com/search?q=%23BalGangadharTilak,,%23BalGangadharTilak,
#HBDSuriya,http://twitter.com/search?q=%23HBDSuriya,,%23HBDSuriya,61561
#चंद्रशेखर_आजाद,http://twitter.com/search?q=%23%E0%A4%9A%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%B6%E0%A5%87%E0%A4%96%E0%A4%B0_%E0%A4%86%E0%A4%9C%E0%A4%BE%E0%A4%A6,,%23%E0%A4%9A%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%B6%E0%A5%87%E0%A4%96%E0%A4%B0_%E0%A4%86%E0%A4%9C%E0%A4%BE%E0%A4%A6,
गुरु पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,
CBI Grill PBS & Anil 4 SSR,http://twitter.com/search?q=%22CBI+Grill+PBS+%26+Anil+4+SSR%22,,%22CBI+Grill+PBS+%26+Anil+4+SSR%22,14938
सदा याद,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%A6%E0%A4%BE+%E0%A4%AF%E0%A4%BE%E0%A4%A6%22,,%22%E0%A4%B8%E0%A4%A6%E0%A4%BE+%E0%A4%AF%E0%A4%BE%E0%A4%A6%22,
Kanye,http://twitter.com/search?q=Kanye,,Kanye,460647
Deepika Kumari,http://twitter.com/search?q=%22Deepika+Kumari%22,,%22Deepika+Kumari%22,
महान क्रांतिकारी,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80%22,
Swaraj,http://twitter.com/search?q=Swaraj,,Swaraj,
भारतीय स्वतंत्रता संग्राम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,
Birth Anniversary,http://twitter.com/search?q=%22Birth+Anniversary%22,,%22Birth+Anniversary%22,
R&B Remix,http://twitter.com/search?q=%22R%26B+Remix%22,,%22R%26B+Remix%22,418704
Atanu Das,http://twitter.com/search?q=%22Atanu+Das%22,,%22Atanu+Das%22,
JSW Steel,http://twitter.com/search?q=%22JSW+Steel%22,,%22JSW+Steel%22,
Bhutan,http://twitter.com/search?q=Bhutan,,Bhutan,
Happy 11,http://twitter.com/search?q=%22Happy+11%22,,%22Happy+11%22,29041
One Band,http://twitter.com/search?q=%22One+Band%22,,%22One+Band%22,150450
Anna Fans,http://twitter.com/search?q=%22Anna+Fans%22,,%22Anna+Fans%22,16578
One Dream,http://twitter.com/search?q=%22One+Dream%22,,%22One+Dream%22,111259
Anil Ambani,http://twitter.com/search?q=%22Anil+Ambani%22,,%22Anil+Ambani%22,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,31562
Reject BollyActors As Brands,http://twitter.com/search?q=%22Reject+BollyActors+As+Brands%22,,%22Reject+BollyActors+As+Brands%22,79401
